run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
"date_1987-10-11_loc_Laureldale, Armidale",1,0,1987-10-10T19:00:00Z,-30.482,152.395,1000,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,862.6,298.3,286,0.5,274.9,73.5,7.8,7.9,391.1,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-1,1987-10-10T18:00:00Z,-30.391,152.342,971.3,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,864.7,298.6,286.4,0.5,250,72.9,8,8.1,397.9,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-2,1987-10-10T17:00:00Z,-30.292,152.301,943.4,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,867.4,298.9,287,0.1,250,71.9,8.1,8.2,406.6,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-3,1987-10-10T16:00:00Z,-30.189,152.273,916.7,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,869.9,299.2,287.5,0.1,250,71,8.3,8.4,413.8,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-4,1987-10-10T15:00:00Z,-30.082,152.26,891.3,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,872,299.5,288,0.1,250,70.4,8.4,8.5,420.8,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-5,1987-10-10T14:00:00Z,-29.97,152.263,867.3,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,874.3,299.8,288.5,0.1,250,69.8,8.6,8.7,424.3,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-6,1987-10-10T13:00:00Z,-29.852,152.282,845.1,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,877.5,300,289,0.1,250,68.9,8.7,8.8,417,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-7,1987-10-10T12:00:00Z,-29.725,152.321,824.2,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,880.7,300.1,289.4,0.1,250,68.2,8.8,9,408.8,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-8,1987-10-10T11:00:00Z,-29.588,152.368,804.9,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,883.3,299.9,289.4,0,353.2,67.9,8.8,8.9,403,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-9,1987-10-10T10:00:00Z,-29.443,152.413,787.3,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,885.9,299.7,289.5,0,441.4,67.6,8.7,8.9,393.5,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-10,1987-10-10T09:00:00Z,-29.291,152.456,770.8,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,888.3,299.5,289.5,0,514.5,67.3,8.7,8.8,383.4,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-11,1987-10-10T08:00:00Z,-29.136,152.497,755,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,890.8,299.3,289.6,0,572.7,67,8.7,8.8,373,0,1
"date_1987-10-11_loc_Laureldale, Armidale",1,-12,1987-10-10T07:00:00Z,-28.982,152.535,739.4,1987-10-10T19:00:00Z,-30.4816667,152.394999999999,1000,893.7,299.1,289.6,0,622.9,66.5,8.6,8.8,358.6,211.3,1
