run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-23_loc_HAMILTON,1,0,1982-01-22T19:00:00Z,-37.822,142.067,50,1982-01-22T19:00:00Z,-37.8216,142.0668,50,997.2,293.9,293.7,0,250,56.4,8.5,8.6,62.9,0
date_1982-01-23_loc_HAMILTON,1,-1,1982-01-22T18:00:00Z,-37.846,142.283,46.9,1982-01-22T19:00:00Z,-37.8216,142.0668,50,997.9,293.3,293.1,0,250,57.8,8.4,8.5,64.6,0
date_1982-01-23_loc_HAMILTON,1,-2,1982-01-22T17:00:00Z,-37.891,142.48,43.5,1982-01-22T19:00:00Z,-37.8216,142.0668,50,998.3,293.4,293.2,0,250,57.1,8.3,8.4,69.1,0
date_1982-01-23_loc_HAMILTON,1,-3,1982-01-22T16:00:00Z,-37.958,142.665,40.3,1982-01-22T19:00:00Z,-37.8216,142.0668,50,997.8,293.3,293.1,0,254,57.1,8.3,8.4,78,0
date_1982-01-23_loc_HAMILTON,1,-4,1982-01-22T15:00:00Z,-38.042,142.84,37.2,1982-01-22T19:00:00Z,-37.8216,142.0668,50,997.3,293.3,293,0,260.9,57.2,8.2,8.4,86.1,0
date_1982-01-23_loc_HAMILTON,1,-5,1982-01-22T14:00:00Z,-38.142,143.01,34.5,1982-01-22T19:00:00Z,-37.8216,142.0668,50,997,293.2,292.9,0,270.2,57.4,8.2,8.3,92.8,0
date_1982-01-23_loc_HAMILTON,1,-6,1982-01-22T13:00:00Z,-38.254,143.177,32,1982-01-22T19:00:00Z,-37.8216,142.0668,50,996.8,293,292.8,0,281.6,57.7,8.2,8.3,98.3,0
date_1982-01-23_loc_HAMILTON,1,-7,1982-01-22T12:00:00Z,-38.375,143.345,29.7,1982-01-22T19:00:00Z,-37.8216,142.0668,50,996.8,292.9,292.6,0,294.6,58.1,8.1,8.2,102.6,0
date_1982-01-23_loc_HAMILTON,1,-8,1982-01-22T11:00:00Z,-38.509,143.503,28.2,1982-01-22T19:00:00Z,-37.8216,142.0668,50,996.7,292.7,292.4,0,331.5,59,8.2,8.3,105.8,0
date_1982-01-23_loc_HAMILTON,1,-9,1982-01-22T10:00:00Z,-38.658,143.639,28.2,1982-01-22T19:00:00Z,-37.8216,142.0668,50,996.7,292.5,292.3,0,357.4,60.4,8.3,8.4,105.2,0
date_1982-01-23_loc_HAMILTON,1,-10,1982-01-22T09:00:00Z,-38.822,143.756,29.9,1982-01-22T19:00:00Z,-37.8216,142.0668,50,996.7,292.3,292,0,371.8,62.4,8.4,8.5,102.3,75.4
date_1982-01-23_loc_HAMILTON,1,-11,1982-01-22T08:00:00Z,-38.998,143.855,34,1982-01-22T19:00:00Z,-37.8216,142.0668,50,996.8,292,291.7,0,374.3,64.9,8.6,8.7,97.6,180.7
date_1982-01-23_loc_HAMILTON,1,-12,1982-01-22T07:00:00Z,-39.185,143.937,41.4,1982-01-22T19:00:00Z,-37.8216,142.0668,50,996.7,291.6,291.3,0,364.7,67.9,8.8,8.9,91,281.3
