run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-12_loc_Yanakie,1,0,1982-01-11T19:00:00Z,-38.837,146.229,50,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,975.4,302.9,300.7,0,315.7,43.3,10.2,10.4,192.7,0,7
date_1982-01-12_loc_Yanakie,1,-1,1982-01-11T18:00:00Z,-38.467,146.128,51.6,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,971.7,304.3,301.8,0,250,39.9,10,10.2,223.3,0,7
date_1982-01-12_loc_Yanakie,1,-2,1982-01-11T17:00:00Z,-38.097,146.05,53.6,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,969.4,305.3,302.6,0,250,37.4,9.9,10,251.9,0,7
date_1982-01-12_loc_Yanakie,1,-3,1982-01-11T16:00:00Z,-37.77,145.997,55.5,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,967.4,306.4,303.5,0,250,34.4,9.6,9.8,280.3,0,7
date_1982-01-12_loc_Yanakie,1,-4,1982-01-11T15:00:00Z,-37.483,145.971,57.4,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,965.8,307.5,304.5,0,251.2,31.4,9.3,9.4,304,0,7
date_1982-01-12_loc_Yanakie,1,-5,1982-01-11T14:00:00Z,-37.234,145.982,59.2,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,966.2,307.8,304.8,0,272.6,30.5,9.2,9.3,306.4,0,7
date_1982-01-12_loc_Yanakie,1,-6,1982-01-11T13:00:00Z,-37.018,146.036,60.9,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,966.5,308.1,305.1,0,296.2,29.5,9,9.2,311.1,0,7
date_1982-01-12_loc_Yanakie,1,-7,1982-01-11T12:00:00Z,-36.833,146.128,62.5,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,966.4,308.3,305.3,0,320.2,28.6,8.8,9,318.8,0,7
date_1982-01-12_loc_Yanakie,1,-8,1982-01-11T11:00:00Z,-36.671,146.24,63.9,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,965.4,308.9,305.8,0,750.1,27.5,8.8,8.9,328.3,0,7
date_1982-01-12_loc_Yanakie,1,-9,1982-01-11T10:00:00Z,-36.52,146.353,64.4,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,964.4,309.5,306.3,0,1153.4,26.3,8.6,8.7,339.6,0,7
date_1982-01-12_loc_Yanakie,1,-10,1982-01-11T09:00:00Z,-36.381,146.465,64.2,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,963.3,310.2,306.9,0,1533,24.8,8.4,8.6,351.6,107.5,7
date_1982-01-12_loc_Yanakie,1,-11,1982-01-11T08:00:00Z,-36.251,146.574,63,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,962.2,310.9,307.5,0,1891.7,23.3,8.2,8.3,364.1,320.5,7
date_1982-01-12_loc_Yanakie,1,-12,1982-01-11T07:00:00Z,-36.131,146.68,60.9,1982-01-11T19:00:00Z,-38.836745828938,146.228722703372,50,961.1,311.8,308.2,0,2232.2,21.5,7.9,8,376.7,529,7
