run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-21_loc_HAMILTON,1,0,1982-01-20T19:00:00Z,-37.822,142.067,50,1982-01-20T19:00:00Z,-37.8216,142.0668,50,994.8,295.9,295.5,0,265.7,56.1,9.4,9.6,84.8,0,3
date_1982-01-21_loc_HAMILTON,1,-1,1982-01-20T18:00:00Z,-37.881,142.081,50.4,1982-01-20T19:00:00Z,-37.8216,142.0668,50,994.9,295.6,295.1,0,250,57.1,9.4,9.5,82.8,0,3
date_1982-01-21_loc_HAMILTON,1,-2,1982-01-20T17:00:00Z,-37.948,142.099,51.1,1982-01-20T19:00:00Z,-37.8216,142.0668,50,995.3,296.1,295.7,0,250,55.8,9.5,9.6,76.1,0,3
date_1982-01-21_loc_HAMILTON,1,-3,1982-01-20T16:00:00Z,-38.034,142.112,51.7,1982-01-20T19:00:00Z,-37.8216,142.0668,50,995.8,296.5,296.1,0,250,54.8,9.6,9.7,73.1,0,3
date_1982-01-21_loc_HAMILTON,1,-4,1982-01-20T15:00:00Z,-38.136,142.119,52.4,1982-01-20T19:00:00Z,-37.8216,142.0668,50,996.4,296.8,296.5,0,250,54.2,9.6,9.8,69.3,0,3
date_1982-01-21_loc_HAMILTON,1,-5,1982-01-20T14:00:00Z,-38.253,142.122,53.3,1982-01-20T19:00:00Z,-37.8216,142.0668,50,997,297,296.7,0,250,54,9.8,9.9,64.9,0,3
date_1982-01-21_loc_HAMILTON,1,-6,1982-01-20T13:00:00Z,-38.383,142.123,54.5,1982-01-20T19:00:00Z,-37.8216,142.0668,50,997.7,297.1,296.9,0,250,54.2,9.9,10,60,0,3
date_1982-01-21_loc_HAMILTON,1,-7,1982-01-20T12:00:00Z,-38.523,142.125,56.2,1982-01-20T19:00:00Z,-37.8216,142.0668,50,998.4,297.1,296.9,0,250,54.6,10,10.1,54.7,0,3
date_1982-01-21_loc_HAMILTON,1,-8,1982-01-20T11:00:00Z,-38.659,142.11,58.6,1982-01-20T19:00:00Z,-37.8216,142.0668,50,998.5,297.2,297,0,303.3,55.5,10.2,10.4,44.3,0,3
date_1982-01-21_loc_HAMILTON,1,-9,1982-01-20T10:00:00Z,-38.776,142.062,61.4,1982-01-20T19:00:00Z,-37.8216,142.0668,50,998.6,297.2,297.1,0,345.6,56.3,10.4,10.6,39.7,0,3
date_1982-01-21_loc_HAMILTON,1,-10,1982-01-20T09:00:00Z,-38.88,141.981,64.7,1982-01-20T19:00:00Z,-37.8216,142.0668,50,998.7,297.3,297.2,0,377.2,57.1,10.6,10.8,35.1,179.4,3
date_1982-01-21_loc_HAMILTON,1,-11,1982-01-20T08:00:00Z,-38.974,141.868,68.5,1982-01-20T19:00:00Z,-37.8216,142.0668,50,998.6,297.3,297.2,0,398.6,58.1,10.8,11,30.6,391.5,3
date_1982-01-21_loc_HAMILTON,1,-12,1982-01-20T07:00:00Z,-39.06,141.725,72.8,1982-01-20T19:00:00Z,-37.8216,142.0668,50,998.5,297.3,297.1,0,410.4,59.1,10.9,11.1,26,592.9,3
