run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-11-18_loc_Mt. Dowe,1,0,1986-11-17T19:00:00Z,-30.285,150.167,50,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,946.2,299.9,295.2,0,306.6,58.7,10.2,10.4,443.1,1.3
date_1986-11-18_loc_Mt. Dowe,1,-1,1986-11-17T18:00:00Z,-30.01,150.158,43.6,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,947.7,299.4,294.8,0,250,60.6,10.3,10.4,440,0
date_1986-11-18_loc_Mt. Dowe,1,-2,1986-11-17T17:00:00Z,-29.736,150.179,38.5,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,949.8,299.4,295.1,0,250,61.3,10.5,10.7,432.8,0
date_1986-11-18_loc_Mt. Dowe,1,-3,1986-11-17T16:00:00Z,-29.474,150.216,34.1,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,952,299.4,295.3,0,250,61.8,10.7,10.9,426.6,0
date_1986-11-18_loc_Mt. Dowe,1,-4,1986-11-17T15:00:00Z,-29.227,150.27,30.4,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,954.2,299.4,295.4,0,250,62.1,10.9,11,420.1,0
date_1986-11-18_loc_Mt. Dowe,1,-5,1986-11-17T14:00:00Z,-28.994,150.34,27.2,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,956.3,299.4,295.6,0,250,62.3,11,11.2,413.3,0
date_1986-11-18_loc_Mt. Dowe,1,-6,1986-11-17T13:00:00Z,-28.776,150.427,24.5,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,958.5,299.4,295.8,0,250,62.3,11.1,11.3,405.9,0
date_1986-11-18_loc_Mt. Dowe,1,-7,1986-11-17T12:00:00Z,-28.575,150.531,22.1,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,960.7,299.4,296,0,250,62.2,11.2,11.4,398,0
date_1986-11-18_loc_Mt. Dowe,1,-8,1986-11-17T11:00:00Z,-28.384,150.636,20.2,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,962.1,300.3,296.9,0,332.2,59,11.2,11.4,394.2,0
date_1986-11-18_loc_Mt. Dowe,1,-9,1986-11-17T10:00:00Z,-28.202,150.725,18.7,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,963.4,301.2,298,0,418,55.1,11.1,11.3,385.8,0
date_1986-11-18_loc_Mt. Dowe,1,-10,1986-11-17T09:00:00Z,-28.027,150.793,17.6,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,964.6,302.2,299.1,0,508.1,50.7,10.9,11.1,377.9,0
date_1986-11-18_loc_Mt. Dowe,1,-11,1986-11-17T08:00:00Z,-27.86,150.838,16.8,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,965.7,303.2,300.2,0,603.2,45.7,10.5,10.7,370.8,94.7
date_1986-11-18_loc_Mt. Dowe,1,-12,1986-11-17T07:00:00Z,-27.702,150.858,16.2,1986-11-17T19:00:00Z,-30.285,150.167222222222,50,966.5,304.4,301.4,0,704.5,40.3,10,10.1,364.8,334.5
