run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
"date_1990-01-04_loc_Laureldale, Armidale",1,0,1990-01-03T19:00:00Z,-30.482,152.395,50,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,960,299.9,296.4,0,256.6,66.2,12.2,12.4,385.5,5,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-1,1990-01-03T18:00:00Z,-30.341,152.219,50.3,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,958.7,299.3,295.7,0,250,68.6,12.1,12.4,397.2,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-2,1990-01-03T17:00:00Z,-30.173,152.065,51.2,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,957.7,299.9,296.2,0,250,66.3,12.1,12.3,408.1,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-3,1990-01-03T16:00:00Z,-29.995,151.953,52.5,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,957.1,300.5,296.7,0,250,64.1,12.1,12.3,417.4,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-4,1990-01-03T15:00:00Z,-29.81,151.879,54.1,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,958.3,301,297.3,0,250,62.1,12.1,12.3,409.8,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-5,1990-01-03T14:00:00Z,-29.619,151.839,56,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,959.5,301.4,297.8,0,250,60.2,12.1,12.3,401.9,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-6,1990-01-03T13:00:00Z,-29.42,151.83,58.4,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,960.7,301.7,298.3,0,250,58.5,12.1,12.3,393.3,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-7,1990-01-03T12:00:00Z,-29.211,151.849,61.2,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,962,302,298.7,0,250,56.9,12,12.2,383.8,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-8,1990-01-03T11:00:00Z,-28.999,151.881,64.4,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,962.9,302.5,299.3,0,349.2,54.3,11.8,12.1,383.6,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-9,1990-01-03T10:00:00Z,-28.794,151.912,67.9,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,963.8,303,299.8,0,442.2,51.7,11.6,11.8,372.4,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-10,1990-01-03T09:00:00Z,-28.597,151.942,71.6,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,964.6,303.4,300.3,0,529.3,49.2,11.4,11.6,361.3,0,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-11,1990-01-03T08:00:00Z,-28.408,151.974,75.6,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,965.2,303.8,300.8,0,611,46.7,11.1,11.3,350.4,190.6,1
"date_1990-01-04_loc_Laureldale, Armidale",1,-12,1990-01-03T07:00:00Z,-28.229,152.009,79.9,1990-01-03T19:00:00Z,-30.4816667,152.394999999999,50,965.7,304.2,301.2,0,687.3,44.3,10.8,11,339.8,421.2,1
