run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-02-22_loc_Point Lookout,1,0,1986-02-21T19:00:00Z,-30.482,152.395,50,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,959.8,297.7,294.2,0,275.3,81.6,13.1,13.4,396.9,0
date_1986-02-22_loc_Point Lookout,1,-1,1986-02-21T18:00:00Z,-30.37,152.376,50.6,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,958.6,297.4,293.8,0,250,83.2,13.1,13.4,404.8,0
date_1986-02-22_loc_Point Lookout,1,-2,1986-02-21T17:00:00Z,-30.255,152.351,51.6,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,957.7,297.6,293.9,0,250,81.6,13,13.2,411.1,0
date_1986-02-22_loc_Point Lookout,1,-3,1986-02-21T16:00:00Z,-30.151,152.322,52.1,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,957.1,297.8,294.1,0,250,80.1,12.8,13.1,418.5,0
date_1986-02-22_loc_Point Lookout,1,-4,1986-02-21T15:00:00Z,-30.057,152.288,52.1,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,956.6,298,294.3,0,250,78.6,12.7,13,425.1,0
date_1986-02-22_loc_Point Lookout,1,-5,1986-02-21T14:00:00Z,-29.973,152.248,51.7,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,956.7,298.2,294.5,0,250,77.2,12.7,12.9,427.5,0
date_1986-02-22_loc_Point Lookout,1,-6,1986-02-21T13:00:00Z,-29.9,152.205,50.9,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,957.4,298.3,294.6,0,250,76.3,12.6,12.9,423.6,0
date_1986-02-22_loc_Point Lookout,1,-7,1986-02-21T12:00:00Z,-29.836,152.16,49.6,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,958.1,298.5,294.8,0,250,75.3,12.6,12.9,420.3,0
date_1986-02-22_loc_Point Lookout,1,-8,1986-02-21T11:00:00Z,-29.78,152.118,48.5,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,958.6,299.1,295.5,0,373.7,71.9,12.5,12.8,410.7,0
date_1986-02-22_loc_Point Lookout,1,-9,1986-02-21T10:00:00Z,-29.731,152.083,47.8,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,958.9,299.7,296.1,0,497.7,68.6,12.4,12.7,408.8,0
date_1986-02-22_loc_Point Lookout,1,-10,1986-02-21T09:00:00Z,-29.689,152.054,47.6,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,959.1,300.3,296.7,0,621.6,65.3,12.3,12.5,407.1,0
date_1986-02-22_loc_Point Lookout,1,-11,1986-02-21T08:00:00Z,-29.654,152.032,47.9,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,959.2,300.9,297.3,0,745.4,62,12.1,12.3,405.7,125.9
date_1986-02-22_loc_Point Lookout,1,-12,1986-02-21T07:00:00Z,-29.626,152.015,48.5,1986-02-21T19:00:00Z,-30.4816667,152.394999999999,50,959.3,301.5,297.9,0,868.9,58.8,11.9,12.1,404.7,369.3
