run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-12-17_loc_ARARAT,1,0,1986-12-16T19:00:00Z,-37.397,143.084,50,1986-12-16T19:00:00Z,-37.397341,143.083979,50,988.2,283.9,283,0.4,860.9,96.8,7.4,7.4,126.5,0,3
date_1986-12-17_loc_ARARAT,1,-1,1986-12-16T18:00:00Z,-37.609,142.633,47.1,1986-12-16T19:00:00Z,-37.397341,143.083979,50,992,283.5,282.8,0.4,931.1,99.6,7.4,7.5,95.6,0,3
date_1986-12-17_loc_ARARAT,1,-2,1986-12-16T17:00:00Z,-37.832,142.214,44.7,1986-12-16T19:00:00Z,-37.397341,143.083979,50,994.2,283.8,283.3,0,1002.6,96.3,7.4,7.5,83.4,0,3
date_1986-12-17_loc_ARARAT,1,-3,1986-12-16T16:00:00Z,-38.054,141.857,40.9,1986-12-16T19:00:00Z,-37.397341,143.083979,50,996,284.1,283.8,0,1035.1,93,7.4,7.5,68.8,0,3
date_1986-12-17_loc_ARARAT,1,-4,1986-12-16T15:00:00Z,-38.281,141.557,36.6,1986-12-16T19:00:00Z,-37.397341,143.083979,50,997.8,284.4,284.2,0,1037.2,90.3,7.4,7.5,55.5,0,3
date_1986-12-17_loc_ARARAT,1,-5,1986-12-16T14:00:00Z,-38.518,141.309,32.1,1986-12-16T19:00:00Z,-37.397341,143.083979,50,999.6,284.6,284.6,0,1017.2,88.1,7.4,7.5,43.1,0,3
date_1986-12-17_loc_ARARAT,1,-6,1986-12-16T13:00:00Z,-38.772,141.113,28,1986-12-16T19:00:00Z,-37.397341,143.083979,50,1001.2,284.8,284.9,0,981.3,86.6,7.4,7.5,31.4,0,3
date_1986-12-17_loc_ARARAT,1,-7,1986-12-16T12:00:00Z,-39.046,140.968,24.5,1986-12-16T19:00:00Z,-37.397341,143.083979,50,1002.8,284.9,285.2,0,934.2,85.5,7.4,7.5,20.1,0,3
date_1986-12-17_loc_ARARAT,1,-8,1986-12-16T11:00:00Z,-39.347,140.865,22,1986-12-16T19:00:00Z,-37.397341,143.083979,50,1004.1,285.1,285.5,0.1,882.3,85.8,7.6,7.7,7.7,0,3
date_1986-12-17_loc_ARARAT,1,-9,1986-12-16T10:00:00Z,-39.677,140.794,21.1,1986-12-16T19:00:00Z,-37.397341,143.083979,50,1005.2,285.1,285.5,0.1,786.8,87.6,7.8,7.8,-5.2,0,3
date_1986-12-17_loc_ARARAT,1,-10,1986-12-16T09:00:00Z,-40.026,140.755,21.7,1986-12-16T19:00:00Z,-37.397341,143.083979,50,1006,284.9,285.4,0.1,652.1,90.7,8,8.1,-17.1,94.9,3
date_1986-12-17_loc_ARARAT,1,-11,1986-12-16T08:00:00Z,-40.374,140.735,24,1986-12-16T19:00:00Z,-37.397341,143.083979,50,1005.4,284.8,285.2,0.1,596.7,91.5,7.9,8,-15.3,197,3
date_1986-12-17_loc_ARARAT,1,-12,1986-12-16T07:00:00Z,-40.711,140.72,28.1,1986-12-16T19:00:00Z,-37.397341,143.083979,50,1004.5,284.7,285,0.1,566.9,92,7.9,8,-13.5,294.3,3
