run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-14_loc_ARARAT,1,0,1982-11-13T19:00:00Z,-37.397,143.084,50,1982-11-13T19:00:00Z,-37.397341,143.083979,50,991.3,294.2,293.5,0,251.3,41,6.1,6.2,140.7,0,7
date_1982-11-14_loc_ARARAT,1,-1,1982-11-13T18:00:00Z,-37.377,143.223,49.7,1982-11-13T19:00:00Z,-37.397341,143.083979,50,990.5,293.7,292.9,0,250,42.2,6.1,6.1,148.5,0,7
date_1982-11-14_loc_ARARAT,1,-2,1982-11-13T17:00:00Z,-37.37,143.361,48.9,1982-11-13T19:00:00Z,-37.397341,143.083979,50,990.1,294.3,293.4,0,258.1,40.8,6.1,6.1,159.6,0,7
date_1982-11-14_loc_ARARAT,1,-3,1982-11-13T16:00:00Z,-37.381,143.479,47.1,1982-11-13T19:00:00Z,-37.397341,143.083979,50,989.9,294.8,294,0,266.8,39.4,6.1,6.1,167.4,0,7
date_1982-11-14_loc_ARARAT,1,-4,1982-11-13T15:00:00Z,-37.41,143.578,44.6,1982-11-13T19:00:00Z,-37.397341,143.083979,50,989.8,295.3,294.4,0,270.5,38.1,6,6.1,174.5,0,7
date_1982-11-14_loc_ARARAT,1,-5,1982-11-13T14:00:00Z,-37.462,143.658,41.4,1982-11-13T19:00:00Z,-37.397341,143.083979,50,989.9,295.7,294.9,0,262.5,36.9,6,6.1,180.8,0,7
date_1982-11-14_loc_ARARAT,1,-6,1982-11-13T13:00:00Z,-37.537,143.722,37.8,1982-11-13T19:00:00Z,-37.397341,143.083979,50,990.4,296,295.2,0,250,36.1,6,6.1,183.5,0,7
date_1982-11-14_loc_ARARAT,1,-7,1982-11-13T12:00:00Z,-37.635,143.771,33.9,1982-11-13T19:00:00Z,-37.397341,143.083979,50,991.6,296.2,295.5,0,250,36.2,6.1,6.2,180.6,0,7
date_1982-11-14_loc_ARARAT,1,-8,1982-11-13T11:00:00Z,-37.751,143.819,30.3,1982-11-13T19:00:00Z,-37.397341,143.083979,50,992.8,296.6,295.9,0,477.3,36.1,6.2,6.3,163.2,0,7
date_1982-11-14_loc_ARARAT,1,-9,1982-11-13T10:00:00Z,-37.88,143.877,27.5,1982-11-13T19:00:00Z,-37.397341,143.083979,50,993.9,296.8,296.3,0,684.3,36.2,6.4,6.5,158.9,0,7
date_1982-11-14_loc_ARARAT,1,-10,1982-11-13T09:00:00Z,-38.022,143.943,25.3,1982-11-13T19:00:00Z,-37.397341,143.083979,50,995.1,297,296.5,0,867.4,36.5,6.5,6.6,154.1,25.2,7
date_1982-11-14_loc_ARARAT,1,-11,1982-11-13T08:00:00Z,-38.176,144.018,23.6,1982-11-13T19:00:00Z,-37.397341,143.083979,50,996.2,297,296.6,0,1021.8,37,6.6,6.7,148.6,239.8,7
date_1982-11-14_loc_ARARAT,1,-12,1982-11-13T07:00:00Z,-38.343,144.098,22.4,1982-11-13T19:00:00Z,-37.397341,143.083979,50,997.4,296.8,296.5,0,1142.2,37.7,6.7,6.8,142.3,451.5,7
