run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1963-11-01_loc_Turretfield,1,0,1963-10-31T19:00:00Z,-34.558,138.834,50,1963-10-31T19:00:00Z,-34.55784,138.83408,50,992.4,288.2,287.6,0,296.4,57.6,5.9,6,NA,NA
date_1963-11-01_loc_Turretfield,1,-1,1963-10-31T18:00:00Z,-34.637,138.961,58.4,1963-10-31T19:00:00Z,-34.55784,138.83408,50,992.1,287.3,286.6,0,250,61.2,5.9,5.9,NA,NA
date_1963-11-01_loc_Turretfield,1,-2,1963-10-31T17:00:00Z,-34.737,139.084,67.7,1963-10-31T19:00:00Z,-34.55784,138.83408,50,992.3,287.6,286.9,0,296.8,59.3,5.8,5.9,NA,NA
date_1963-11-01_loc_Turretfield,1,-3,1963-10-31T16:00:00Z,-34.85,139.202,76.6,1963-10-31T19:00:00Z,-34.55784,138.83408,50,992.7,287.8,287.2,0,348,57.4,5.7,5.8,NA,NA
date_1963-11-01_loc_Turretfield,1,-4,1963-10-31T15:00:00Z,-34.976,139.314,85.1,1963-10-31T19:00:00Z,-34.55784,138.83408,50,992.7,288.1,287.5,0,404.6,55.3,5.6,5.7,NA,NA
date_1963-11-01_loc_Turretfield,1,-5,1963-10-31T14:00:00Z,-35.113,139.419,92.8,1963-10-31T19:00:00Z,-34.55784,138.83408,50,992.6,288.4,287.8,0,469.5,53.2,5.5,5.6,NA,NA
date_1963-11-01_loc_Turretfield,1,-6,1963-10-31T13:00:00Z,-35.258,139.516,99.3,1963-10-31T19:00:00Z,-34.55784,138.83408,50,992.8,288.6,288,0,531.6,51.4,5.4,5.5,NA,NA
date_1963-11-01_loc_Turretfield,1,-7,1963-10-31T12:00:00Z,-35.409,139.605,104.4,1963-10-31T19:00:00Z,-34.55784,138.83408,50,993.2,288.9,288.3,0,588.9,49.8,5.3,5.4,NA,NA
date_1963-11-01_loc_Turretfield,1,-8,1963-10-31T11:00:00Z,-35.568,139.684,108.3,1963-10-31T19:00:00Z,-34.55784,138.83408,50,993.2,289.2,288.7,0,649.3,49.6,5.4,5.5,NA,NA
date_1963-11-01_loc_Turretfield,1,-9,1963-10-31T10:00:00Z,-35.734,139.755,111.2,1963-10-31T19:00:00Z,-34.55784,138.83408,50,993.4,289.5,289,0,706.5,49.6,5.5,5.6,NA,NA
date_1963-11-01_loc_Turretfield,1,-10,1963-10-31T09:00:00Z,-35.908,139.816,113.2,1963-10-31T19:00:00Z,-34.55784,138.83408,50,993.7,289.7,289.2,0,761.7,49.7,5.6,5.7,NA,NA
date_1963-11-01_loc_Turretfield,1,-11,1963-10-31T08:00:00Z,-36.089,139.868,114.4,1963-10-31T19:00:00Z,-34.55784,138.83408,50,994.2,289.9,289.4,0,815.9,49.9,5.7,5.8,NA,NA
date_1963-11-01_loc_Turretfield,1,-12,1963-10-31T07:00:00Z,-36.277,139.91,115.1,1963-10-31T19:00:00Z,-34.55784,138.83408,50,994.7,289.9,289.5,0,869.6,50.3,5.8,5.9,NA,NA
