run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-12_loc_RUTHERGLEN,1,0,1980-11-11T19:00:00Z,-36.101,146.507,50,1980-11-11T19:00:00Z,-36.101,146.5073,50,967.8,296.5,293.7,0,420.6,38.3,5.9,6,367.9,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-1,1980-11-11T18:00:00Z,-35.905,146.441,48.2,1980-11-11T19:00:00Z,-36.101,146.5073,50,967.9,295.3,292.5,0,250,40.9,5.9,5.9,365.9,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-2,1980-11-11T17:00:00Z,-35.712,146.4,46.7,1980-11-11T19:00:00Z,-36.101,146.5073,50,968.2,295.8,293.1,0,250,39.6,5.9,5.9,369.1,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-3,1980-11-11T16:00:00Z,-35.53,146.384,45.4,1980-11-11T19:00:00Z,-36.101,146.5073,50,968.3,296.5,293.7,0,250,38.2,5.9,6,371.8,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-4,1980-11-11T15:00:00Z,-35.359,146.387,44.4,1980-11-11T19:00:00Z,-36.101,146.5073,50,968,297.1,294.4,0,250,36.9,6,6,376.2,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-5,1980-11-11T14:00:00Z,-35.2,146.407,43.7,1980-11-11T19:00:00Z,-36.101,146.5073,50,967.6,297.9,295.1,0,250,35.6,6,6,382.3,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-6,1980-11-11T13:00:00Z,-35.053,146.44,43.2,1980-11-11T19:00:00Z,-36.101,146.5073,50,966.9,298.6,295.7,0,250,34.3,6,6.1,389.8,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-7,1980-11-11T12:00:00Z,-34.919,146.483,43.2,1980-11-11T19:00:00Z,-36.101,146.5073,50,966.8,299.3,296.5,0,250,32.8,6,6.1,390,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-8,1980-11-11T11:00:00Z,-34.799,146.522,43.1,1980-11-11T19:00:00Z,-36.101,146.5073,50,967.6,300.1,297.3,0,520.4,31.3,6.1,6.1,368.9,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-9,1980-11-11T10:00:00Z,-34.694,146.547,42.7,1980-11-11T19:00:00Z,-36.101,146.5073,50,968.4,301,298.2,0,786.9,29.8,6.1,6.1,363.9,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-10,1980-11-11T09:00:00Z,-34.602,146.558,41.9,1980-11-11T19:00:00Z,-36.101,146.5073,50,969.3,301.8,299.1,0,1051.3,28.2,6.1,6.1,358.2,0,3
date_1980-11-12_loc_RUTHERGLEN,1,-11,1980-11-11T08:00:00Z,-34.524,146.555,40.6,1980-11-11T19:00:00Z,-36.101,146.5073,50,970.2,302.7,300.1,0,1315.3,26.6,6.1,6.1,351.9,89.6,3
date_1980-11-12_loc_RUTHERGLEN,1,-12,1980-11-11T07:00:00Z,-34.458,146.539,38.9,1980-11-11T19:00:00Z,-36.101,146.5073,50,971.3,303.6,301,0,1580,25,6,6.1,345,202.1,3
