run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-10-11_loc_Turretfield,1,0,1978-10-10T19:00:00Z,-34.558,138.834,50,1978-10-10T19:00:00Z,-34.55784,138.83408,50,998.5,291.3,291.2,0,253.8,34.9,4.5,4.5,121.8,0,1
date_1978-10-11_loc_Turretfield,1,-1,1978-10-10T18:00:00Z,-34.385,138.891,58.7,1978-10-10T19:00:00Z,-34.55784,138.83408,50,997.1,290.7,290.4,0,250,35.7,4.4,4.4,130.4,0,1
date_1978-10-11_loc_Turretfield,1,-2,1978-10-10T17:00:00Z,-34.232,138.954,68.2,1978-10-10T19:00:00Z,-34.55784,138.83408,50,996,291.7,291.3,0,292.7,32.5,4.2,4.2,135.1,0,1
date_1978-10-11_loc_Turretfield,1,-3,1978-10-10T16:00:00Z,-34.114,139.018,76.2,1978-10-10T19:00:00Z,-34.55784,138.83408,50,995.2,292.6,292.2,0,348,29.7,4.1,4.1,140.9,0,1
date_1978-10-11_loc_Turretfield,1,-4,1978-10-10T15:00:00Z,-34.035,139.087,82.7,1978-10-10T19:00:00Z,-34.55784,138.83408,50,994.5,293.6,293.1,0,412.5,27.3,4,4,144.8,0,1
date_1978-10-11_loc_Turretfield,1,-5,1978-10-10T14:00:00Z,-33.997,139.161,87.6,1978-10-10T19:00:00Z,-34.55784,138.83408,50,994.2,294.5,294,0,481.8,25.4,3.9,3.9,146.7,0,1
date_1978-10-11_loc_Turretfield,1,-6,1978-10-10T13:00:00Z,-34.002,139.242,91.2,1978-10-10T19:00:00Z,-34.55784,138.83408,50,994.4,295.3,294.8,0,550.6,23.9,3.9,3.9,146.5,0,1
date_1978-10-11_loc_Turretfield,1,-7,1978-10-10T12:00:00Z,-34.051,139.33,93.5,1978-10-10T19:00:00Z,-34.55784,138.83408,50,995,296.1,295.6,0,612.6,22.8,3.9,3.9,144.2,0,1
date_1978-10-11_loc_Turretfield,1,-8,1978-10-10T11:00:00Z,-34.124,139.41,94.9,1978-10-10T19:00:00Z,-34.55784,138.83408,50,994.8,296.5,296.1,0,734.8,22,3.8,3.8,147.5,0,1
date_1978-10-11_loc_Turretfield,1,-9,1978-10-10T10:00:00Z,-34.201,139.466,96.2,1978-10-10T19:00:00Z,-34.55784,138.83408,50,994.7,296.9,296.5,0,852.4,21.2,3.8,3.8,144.5,0,1
date_1978-10-11_loc_Turretfield,1,-10,1978-10-10T09:00:00Z,-34.281,139.501,97.2,1978-10-10T19:00:00Z,-34.55784,138.83408,50,994.5,297.3,296.8,0,967.4,20.4,3.7,3.8,141.2,0,1
date_1978-10-11_loc_Turretfield,1,-11,1978-10-10T08:00:00Z,-34.365,139.515,98.2,1978-10-10T19:00:00Z,-34.55784,138.83408,50,994.4,297.7,297.2,0,1081.3,19.7,3.7,3.7,137.8,181.7,1
date_1978-10-11_loc_Turretfield,1,-12,1978-10-10T07:00:00Z,-34.452,139.508,99.2,1978-10-10T19:00:00Z,-34.55784,138.83408,50,994.3,298.1,297.6,0,1195,19,3.6,3.6,134.1,410.2,1
