run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1972-07-02_loc_Turretfield,1,0,1972-07-01T19:00:00Z,-34.558,138.834,50,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1004.7,280.9,281.3,0,316.7,84.5,5.6,5.7,124.4,0
date_1972-07-02_loc_Turretfield,1,-1,1972-07-01T18:00:00Z,-34.492,138.687,53.3,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1004.4,281.3,281.7,0,305.8,82.2,5.6,5.7,126.8,0
date_1972-07-02_loc_Turretfield,1,-2,1972-07-01T17:00:00Z,-34.432,138.549,57.3,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1003.3,281.6,281.9,0,335.3,82.1,5.7,5.7,130.2,0
date_1972-07-02_loc_Turretfield,1,-3,1972-07-01T16:00:00Z,-34.394,138.433,61.1,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1002.5,281.8,282,0,364.6,82,5.8,5.8,131.3,0
date_1972-07-02_loc_Turretfield,1,-4,1972-07-01T15:00:00Z,-34.379,138.338,64.5,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1001.8,282,282.2,0,394.5,81.9,5.8,5.9,131.5,0
date_1972-07-02_loc_Turretfield,1,-5,1972-07-01T14:00:00Z,-34.385,138.263,67.5,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1001.3,282.2,282.3,0,425.6,81.8,5.9,5.9,130.8,0
date_1972-07-02_loc_Turretfield,1,-6,1972-07-01T13:00:00Z,-34.413,138.207,70,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1001,282.3,282.4,0,458.8,81.7,5.9,5.9,129.2,0
date_1972-07-02_loc_Turretfield,1,-7,1972-07-01T12:00:00Z,-34.461,138.171,71.8,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1000.8,282.4,282.5,0,494.7,81.8,5.9,6,126.8,0
date_1972-07-02_loc_Turretfield,1,-8,1972-07-01T11:00:00Z,-34.525,138.134,73.6,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1001,282.8,282.9,0.1,600.3,80.6,6,6.1,123.2,0
date_1972-07-02_loc_Turretfield,1,-9,1972-07-01T10:00:00Z,-34.6,138.072,76.3,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1001.1,283.1,283.2,0.1,699.5,79.7,6.1,6.1,119.6,0
date_1972-07-02_loc_Turretfield,1,-10,1972-07-01T09:00:00Z,-34.687,137.986,80.1,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1001,283.4,283.5,0.1,788.3,79.2,6.2,6.2,115.3,0
date_1972-07-02_loc_Turretfield,1,-11,1972-07-01T08:00:00Z,-34.788,137.874,85.1,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1000.9,283.7,283.8,0.1,861.6,79.2,6.3,6.3,110.5,0
date_1972-07-02_loc_Turretfield,1,-12,1972-07-01T07:00:00Z,-34.904,137.735,91.6,1972-07-01T19:00:00Z,-34.55784,138.83408,50,1000.7,283.9,284,0.1,913.3,79.8,6.4,6.5,104.8,72.7
