run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-13_loc_Yanakie,1,0,1980-12-12T19:00:00Z,-38.837,146.229,50,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,976.6,292,290,0,264.5,76.1,9.2,9.4,187.6,31.6,6
date_1980-12-13_loc_Yanakie,1,-1,1980-12-12T18:00:00Z,-38.849,146.271,49.6,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,976.3,292.1,290,0,250,75.1,9.1,9.3,187.4,0,6
date_1980-12-13_loc_Yanakie,1,-2,1980-12-12T17:00:00Z,-38.868,146.321,49.3,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,977.4,291.9,290,0,250,76.2,9.2,9.4,183.4,0,6
date_1980-12-13_loc_Yanakie,1,-3,1980-12-12T16:00:00Z,-38.894,146.391,49,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,978.6,291.8,290,0,250,77.3,9.4,9.5,182.1,0,6
date_1980-12-13_loc_Yanakie,1,-4,1980-12-12T15:00:00Z,-38.925,146.48,48.7,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,979.8,291.7,289.9,0,250,78.5,9.5,9.6,180.6,0,6
date_1980-12-13_loc_Yanakie,1,-5,1980-12-12T14:00:00Z,-38.961,146.588,48.5,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,981,291.5,289.9,0,250,79.8,9.6,9.7,178.7,0,6
date_1980-12-13_loc_Yanakie,1,-6,1980-12-12T13:00:00Z,-39.004,146.714,48.3,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,982.3,291.3,289.8,0,250,81.1,9.7,9.8,176.3,0,6
date_1980-12-13_loc_Yanakie,1,-7,1980-12-12T12:00:00Z,-39.053,146.859,48,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,983.7,291.2,289.8,0,250,82.5,9.8,10,173.3,0,6
date_1980-12-13_loc_Yanakie,1,-8,1980-12-12T11:00:00Z,-39.109,147.008,48.1,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,984.2,291.6,290.3,0,272,80.9,9.9,10.1,172,0,6
date_1980-12-13_loc_Yanakie,1,-9,1980-12-12T10:00:00Z,-39.17,147.146,49.1,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,984.7,292.1,290.7,0,291,79.7,10.1,10.2,167,0,6
date_1980-12-13_loc_Yanakie,1,-10,1980-12-12T09:00:00Z,-39.238,147.273,51.1,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,985.2,292.4,291.1,0,306.5,78.7,10.2,10.4,160.6,87,6
date_1980-12-13_loc_Yanakie,1,-11,1980-12-12T08:00:00Z,-39.312,147.389,54.2,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,985.8,292.7,291.5,0,317.9,78.1,10.3,10.5,153,289.9,6
date_1980-12-13_loc_Yanakie,1,-12,1980-12-12T07:00:00Z,-39.394,147.493,58.6,1980-12-12T19:00:00Z,-38.836745828938,146.228722703372,50,986.4,292.9,291.7,0,324.8,78,10.5,10.6,143.9,491.5,6
