run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1964-12-29_loc_Turretfield,1,0,1964-12-28T19:00:00Z,-34.558,138.834,50,1964-12-28T19:00:00Z,-34.55784,138.83408,50,995.6,286.4,286,0,651.1,65.5,6,6.1,127.6,0,1
date_1964-12-29_loc_Turretfield,1,-1,1964-12-28T18:00:00Z,-34.676,138.705,57.7,1964-12-28T19:00:00Z,-34.55784,138.83408,50,995.2,285.8,285.4,0,610.6,68,6,6.1,122.3,0,1
date_1964-12-29_loc_Turretfield,1,-2,1964-12-28T17:00:00Z,-34.808,138.567,68.1,1964-12-28T19:00:00Z,-34.55784,138.83408,50,995,286.2,285.8,0,694.6,68.1,6.2,6.2,105.2,0,1
date_1964-12-29_loc_Turretfield,1,-3,1964-12-28T16:00:00Z,-34.95,138.398,78.9,1964-12-28T19:00:00Z,-34.55784,138.83408,50,994.8,286.5,286,0,770.1,69,6.4,6.4,96.9,0,1
date_1964-12-29_loc_Turretfield,1,-4,1964-12-28T15:00:00Z,-35.1,138.197,89.4,1964-12-28T19:00:00Z,-34.55784,138.83408,50,994.2,286.7,286.2,0,836.3,70.6,6.6,6.7,90.3,0,1
date_1964-12-29_loc_Turretfield,1,-5,1964-12-28T14:00:00Z,-35.26,137.959,98.9,1964-12-28T19:00:00Z,-34.55784,138.83408,50,993.9,286.9,286.4,0,885.5,72.8,6.9,7,84.3,0,1
date_1964-12-29_loc_Turretfield,1,-6,1964-12-28T13:00:00Z,-35.427,137.685,107.2,1964-12-28T19:00:00Z,-34.55784,138.83408,50,993.8,286.9,286.4,0,912.4,75.6,7.2,7.2,77.5,0,1
date_1964-12-29_loc_Turretfield,1,-7,1964-12-28T12:00:00Z,-35.602,137.373,114.5,1964-12-28T19:00:00Z,-34.55784,138.83408,50,994.3,286.9,286.4,0,920.7,78.4,7.4,7.5,67,0,1
date_1964-12-29_loc_Turretfield,1,-8,1964-12-28T11:00:00Z,-35.779,137.026,121.1,1964-12-28T19:00:00Z,-34.55784,138.83408,50,994.6,287.2,286.7,0,890.2,77.9,7.5,7.6,55.7,0,1
date_1964-12-29_loc_Turretfield,1,-9,1964-12-28T10:00:00Z,-35.949,136.645,127.9,1964-12-28T19:00:00Z,-34.55784,138.83408,50,994.9,287.4,287,0,855.6,77.4,7.6,7.7,39.6,27.1,1
date_1964-12-29_loc_Turretfield,1,-10,1964-12-28T09:00:00Z,-36.114,136.233,135.2,1964-12-28T19:00:00Z,-34.55784,138.83408,50,995.1,287.5,287.1,0,814,77.2,7.6,7.7,23.8,245.7,1
date_1964-12-29_loc_Turretfield,1,-11,1964-12-28T08:00:00Z,-36.275,135.793,143.4,1964-12-28T19:00:00Z,-34.55784,138.83408,50,995.4,287.6,287.2,0,761.7,77.2,7.7,7.8,8.3,464.7,1
date_1964-12-29_loc_Turretfield,1,-12,1964-12-28T07:00:00Z,-36.434,135.325,152.9,1964-12-28T19:00:00Z,-34.55784,138.83408,50,995.4,287.6,287.2,0,695.1,77.5,7.7,7.8,-6.7,668.3,1
