run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-24_loc_Maffra,1,0,1981-12-23T19:00:00Z,-37.972,146.985,50,1981-12-23T19:00:00Z,-37.9721,146.98525,50,974.2,288.9,286.8,0,458.9,83.6,8.3,8.4,294,10.8
date_1981-12-24_loc_Maffra,1,-1,1981-12-23T18:00:00Z,-38.122,146.954,49.6,1981-12-23T19:00:00Z,-37.9721,146.98525,50,976,288.5,286.5,0,441.5,84.7,8.2,8.3,277.6,0
date_1981-12-24_loc_Maffra,1,-2,1981-12-23T17:00:00Z,-38.273,146.915,49.8,1981-12-23T19:00:00Z,-37.9721,146.98525,50,978.2,288.6,286.8,0,445.2,83.5,8.2,8.3,257.1,0
date_1981-12-24_loc_Maffra,1,-3,1981-12-23T16:00:00Z,-38.414,146.895,50,1981-12-23T19:00:00Z,-37.9721,146.98525,50,980.3,288.7,287,0,440.8,82.8,8.3,8.4,241.3,0
date_1981-12-24_loc_Maffra,1,-4,1981-12-23T15:00:00Z,-38.545,146.891,50.2,1981-12-23T19:00:00Z,-37.9721,146.98525,50,982.3,288.7,287.2,0,428.5,82.5,8.3,8.4,227.1,0
date_1981-12-24_loc_Maffra,1,-5,1981-12-23T14:00:00Z,-38.667,146.905,50.6,1981-12-23T19:00:00Z,-37.9721,146.98525,50,984.1,288.7,287.4,0,408.4,82.6,8.4,8.5,214.3,0
date_1981-12-24_loc_Maffra,1,-6,1981-12-23T13:00:00Z,-38.78,146.936,51.1,1981-12-23T19:00:00Z,-37.9721,146.98525,50,985.7,288.8,287.6,0,380.7,83,8.5,8.7,202.7,0
date_1981-12-24_loc_Maffra,1,-7,1981-12-23T12:00:00Z,-38.884,146.982,51.8,1981-12-23T19:00:00Z,-37.9721,146.98525,50,987.2,288.8,287.7,0,345.7,83.8,8.7,8.8,192.4,0
date_1981-12-24_loc_Maffra,1,-8,1981-12-23T11:00:00Z,-38.988,147.036,51.9,1981-12-23T19:00:00Z,-37.9721,146.98525,50,988,289,288,0,371.1,83.2,8.8,8.9,179.5,0
date_1981-12-24_loc_Maffra,1,-9,1981-12-23T10:00:00Z,-39.102,147.089,50.5,1981-12-23T19:00:00Z,-37.9721,146.98525,50,989.1,289.2,288.3,0,387.5,83.1,8.9,9,167.4,0
date_1981-12-24_loc_Maffra,1,-10,1981-12-23T09:00:00Z,-39.227,147.138,47.5,1981-12-23T19:00:00Z,-37.9721,146.98525,50,990.6,289.2,288.4,0,394.2,83.3,9,9.2,153.9,55.2
date_1981-12-24_loc_Maffra,1,-11,1981-12-23T08:00:00Z,-39.361,147.184,43.1,1981-12-23T19:00:00Z,-37.9721,146.98525,50,992.3,289.2,288.5,0,390.2,84,9.1,9.3,139,157.3
date_1981-12-24_loc_Maffra,1,-12,1981-12-23T07:00:00Z,-39.505,147.224,37.6,1981-12-23T19:00:00Z,-37.9721,146.98525,50,994.5,289,288.5,0,374.6,85.2,9.3,9.4,122.8,257.8
