run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-20_loc_RUTHERGLEN,1,0,1980-10-19T19:00:00Z,-36.101,146.507,50,1980-10-19T19:00:00Z,-36.101,146.5073,50,955.7,295,291.2,0,282.9,63.7,8.6,8.7,362.7,0
date_1980-10-20_loc_RUTHERGLEN,1,-1,1980-10-19T18:00:00Z,-35.945,146.574,52.2,1980-10-19T19:00:00Z,-36.101,146.5073,50,954.6,294.6,290.7,0,250,66.1,8.6,8.7,371.4,0
date_1980-10-20_loc_RUTHERGLEN,1,-2,1980-10-19T17:00:00Z,-35.805,146.64,55.1,1980-10-19T19:00:00Z,-36.101,146.5073,50,954,295,291.1,0,250,64.5,8.6,8.7,382.8,0
date_1980-10-20_loc_RUTHERGLEN,1,-3,1980-10-19T16:00:00Z,-35.674,146.709,58.2,1980-10-19T19:00:00Z,-36.101,146.5073,50,953.4,295.4,291.4,0,250,62.8,8.5,8.6,393.1,0
date_1980-10-20_loc_RUTHERGLEN,1,-4,1980-10-19T15:00:00Z,-35.553,146.784,61.4,1980-10-19T19:00:00Z,-36.101,146.5073,50,952.7,295.7,291.7,0,250,61,8.4,8.6,404.1,0
date_1980-10-20_loc_RUTHERGLEN,1,-5,1980-10-19T14:00:00Z,-35.442,146.865,64.9,1980-10-19T19:00:00Z,-36.101,146.5073,50,951.9,296.1,292,0,250,59.1,8.3,8.4,416.1,0
date_1980-10-20_loc_RUTHERGLEN,1,-6,1980-10-19T13:00:00Z,-35.339,146.954,68.4,1980-10-19T19:00:00Z,-36.101,146.5073,50,950.9,296.5,292.2,0,250,57,8.2,8.3,429.1,0
date_1980-10-20_loc_RUTHERGLEN,1,-7,1980-10-19T12:00:00Z,-35.246,147.052,72.2,1980-10-19T19:00:00Z,-36.101,146.5073,50,949.7,296.8,292.5,0,250,54.8,8,8.1,443.4,0
date_1980-10-20_loc_RUTHERGLEN,1,-8,1980-10-19T11:00:00Z,-35.156,147.152,76,1980-10-19T19:00:00Z,-36.101,146.5073,50,947.2,297.9,293.3,0,497.2,52,8,8.1,467.4,0
date_1980-10-20_loc_RUTHERGLEN,1,-9,1980-10-19T10:00:00Z,-35.066,147.247,79.5,1980-10-19T19:00:00Z,-36.101,146.5073,50,944.7,298.9,294.1,0,743.1,49.2,8,8.1,482.7,0
date_1980-10-20_loc_RUTHERGLEN,1,-10,1980-10-19T09:00:00Z,-34.975,147.338,82.5,1980-10-19T19:00:00Z,-36.101,146.5073,50,942.5,299.9,294.8,0,984.2,46.5,7.9,8,494.6,0
date_1980-10-20_loc_RUTHERGLEN,1,-11,1980-10-19T08:00:00Z,-34.885,147.425,84.8,1980-10-19T19:00:00Z,-36.101,146.5073,50,941.4,300.7,295.6,0,1208.1,44,7.9,8,497.4,88
date_1980-10-20_loc_RUTHERGLEN,1,-12,1980-10-19T07:00:00Z,-34.795,147.508,86.1,1980-10-19T19:00:00Z,-36.101,146.5073,50,940.7,301.6,296.3,0,1418.4,41.6,7.8,7.9,498.4,318.1
