run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-08_loc_ARARAT,1,0,1982-11-07T19:00:00Z,-37.397,143.084,1000,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,886.1,289.2,279.3,0,467.9,68.2,4.5,4.5,140,0,7
date_1982-11-08_loc_ARARAT,1,-1,1982-11-07T18:00:00Z,-37.282,142.815,1038.8,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,884.1,289.4,279.4,0,371.5,64.5,4.3,4.3,120.8,0,7
date_1982-11-08_loc_ARARAT,1,-2,1982-11-07T17:00:00Z,-37.178,142.564,1080.3,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,881.4,290,279.7,0,367,62.3,4.2,4.3,90.4,0,7
date_1982-11-08_loc_ARARAT,1,-3,1982-11-07T16:00:00Z,-37.095,142.319,1117.4,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,878.8,290.4,279.8,0,362.4,61.3,4.2,4.3,82.7,0,7
date_1982-11-08_loc_ARARAT,1,-4,1982-11-07T15:00:00Z,-37.032,142.081,1151.4,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,876.1,290.8,280,0,360.7,60.5,4.2,4.3,79.4,0,7
date_1982-11-08_loc_ARARAT,1,-5,1982-11-07T14:00:00Z,-36.985,141.857,1182.9,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,873.6,291.1,280.1,0,360.9,60,4.2,4.3,76.7,0,7
date_1982-11-08_loc_ARARAT,1,-6,1982-11-07T13:00:00Z,-36.951,141.652,1212.7,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,871.3,291.4,280.1,0,362.7,59.5,4.2,4.3,74.5,0,7
date_1982-11-08_loc_ARARAT,1,-7,1982-11-07T12:00:00Z,-36.929,141.468,1241.5,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,869,291.6,280.1,0,365.9,59.1,4.2,4.2,72.8,0,7
date_1982-11-08_loc_ARARAT,1,-8,1982-11-07T11:00:00Z,-36.919,141.29,1270.4,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,866.1,291.9,280.2,0,500,57.1,4.1,4.1,75,0,7
date_1982-11-08_loc_ARARAT,1,-9,1982-11-07T10:00:00Z,-36.923,141.096,1300.7,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,863,292.2,280.1,0,626.5,55.6,4,4,73.9,0,7
date_1982-11-08_loc_ARARAT,1,-10,1982-11-07T09:00:00Z,-36.945,140.888,1331.6,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,859.5,292.4,280,0,743.4,54.5,3.9,3.9,72.7,19.2,7
date_1982-11-08_loc_ARARAT,1,-11,1982-11-07T08:00:00Z,-36.986,140.664,1362.6,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,856.1,292.6,279.9,0,848.1,53.8,3.8,3.8,71,131.4,7
date_1982-11-08_loc_ARARAT,1,-12,1982-11-07T07:00:00Z,-37.049,140.428,1393.5,1982-11-07T19:00:00Z,-37.397341,143.083979,1000,852.8,292.7,279.7,0,937.5,53.6,3.8,3.8,68.6,240.8,7
