run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-28_loc_RUTHERGLEN,1,0,1983-02-27T19:00:00Z,-36.101,146.507,50,1983-02-27T19:00:00Z,-36.101,146.5073,50,968,297.7,295,0,265.6,60.9,10.2,10.4,369.3,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-1,1983-02-27T18:00:00Z,-35.99,146.747,49.2,1983-02-27T19:00:00Z,-36.101,146.5073,50,965.4,297.1,294.2,0,250,64.9,10.3,10.5,393.8,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-2,1983-02-27T17:00:00Z,-35.905,146.979,48.8,1983-02-27T19:00:00Z,-36.101,146.5073,50,963.2,297.5,294.3,0,265,64.6,10.4,10.6,411.2,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-3,1983-02-27T16:00:00Z,-35.851,147.183,48.8,1983-02-27T19:00:00Z,-36.101,146.5073,50,961.2,297.9,294.5,0,268.9,63.8,10.5,10.6,433,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-4,1983-02-27T15:00:00Z,-35.827,147.362,49.2,1983-02-27T19:00:00Z,-36.101,146.5073,50,959.5,298.3,294.8,0,262.5,62.7,10.4,10.6,451.4,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-5,1983-02-27T14:00:00Z,-35.835,147.516,49.8,1983-02-27T19:00:00Z,-36.101,146.5073,50,958.4,298.7,295.1,0,250,61.3,10.4,10.6,463.7,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-6,1983-02-27T13:00:00Z,-35.871,147.648,50.6,1983-02-27T19:00:00Z,-36.101,146.5073,50,959.4,299.1,295.5,0,250,59.8,10.5,10.6,456.3,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-7,1983-02-27T12:00:00Z,-35.933,147.761,51.6,1983-02-27T19:00:00Z,-36.101,146.5073,50,960.4,299.4,296,0,250,58.5,10.5,10.7,448.1,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-8,1983-02-27T11:00:00Z,-36.011,147.866,52.2,1983-02-27T19:00:00Z,-36.101,146.5073,50,961.2,300.2,296.8,0,447.4,56.1,10.6,10.8,443.4,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-9,1983-02-27T10:00:00Z,-36.094,147.971,52.4,1983-02-27T19:00:00Z,-36.101,146.5073,50,962.1,300.9,297.6,0,630.9,53.8,10.6,10.8,433.2,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-10,1983-02-27T09:00:00Z,-36.181,148.074,52.1,1983-02-27T19:00:00Z,-36.101,146.5073,50,963.2,301.6,298.3,0,799.4,51.5,10.6,10.8,422.4,0,4
date_1983-02-28_loc_RUTHERGLEN,1,-11,1983-02-27T08:00:00Z,-36.275,148.174,51.5,1983-02-27T19:00:00Z,-36.101,146.5073,50,964.4,302.1,299,0,951.8,49.2,10.6,10.7,411.2,87.8,4
date_1983-02-28_loc_RUTHERGLEN,1,-12,1983-02-27T07:00:00Z,-36.376,148.271,50.6,1983-02-27T19:00:00Z,-36.101,146.5073,50,965.8,302.7,299.6,0,1087,47,10.4,10.6,399.4,199.2,4
