run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
"date_1989-10-08_loc_Laureldale, Armidale",1,0,1989-10-07T19:00:00Z,-30.482,152.395,50,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,957.8,294.5,290.9,0,291.2,71.4,9.4,9.5,391.3,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-1,1989-10-07T18:00:00Z,-30.239,152.437,50,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,956.3,294,290.3,0,250,74.8,9.4,9.6,407.9,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-2,1989-10-07T17:00:00Z,-29.994,152.518,50,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,955.7,294,290.2,0,250.8,75.8,9.5,9.7,428,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-3,1989-10-07T16:00:00Z,-29.745,152.609,50.1,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,959.6,293.9,290.5,0,253.9,76.1,9.7,9.9,399.5,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-4,1989-10-07T15:00:00Z,-29.494,152.703,49.8,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,963.6,293.9,290.8,0,255.4,76.3,9.9,10,371.1,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-5,1989-10-07T14:00:00Z,-29.247,152.8,49,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,967.5,293.8,291.1,0,255.4,76.2,10,10.2,343.1,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-6,1989-10-07T13:00:00Z,-29.009,152.901,47.5,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,971.5,293.8,291.4,0,253.6,76.1,10.1,10.3,315.8,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-7,1989-10-07T12:00:00Z,-28.784,153.006,45.1,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,975.4,293.8,291.7,0,250,75.8,10.3,10.4,289.6,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-8,1989-10-07T11:00:00Z,-28.586,153.117,42.1,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,978.4,294.3,292.5,0,318,72.3,10.3,10.4,262.4,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-9,1989-10-07T10:00:00Z,-28.42,153.239,38.5,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,981.3,294.9,293.2,0,382,68.9,10.2,10.4,238.5,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-10,1989-10-07T09:00:00Z,-28.285,153.371,34.7,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,984.1,295.3,294,0,438.5,65.9,10.2,10.4,215.2,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-11,1989-10-07T08:00:00Z,-28.176,153.517,30.7,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,986.9,295.7,294.6,0,484.1,63.5,10.2,10.3,191.9,0,1
"date_1989-10-08_loc_Laureldale, Armidale",1,-12,1989-10-07T07:00:00Z,-28.09,153.679,26.8,1989-10-07T19:00:00Z,-30.4816667,152.394999999999,50,989.8,295.9,295,0,515.4,61.9,10.1,10.3,168.2,185.1,1
