run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-14_loc_Yanakie,1,0,1982-11-13T19:00:00Z,-38.837,146.229,50,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,291.5,290.5,0,254.9,60.3,7.5,7.6,188.7,0
date_1982-11-14_loc_Yanakie,1,-1,1982-11-13T18:00:00Z,-38.787,146.376,51.2,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,986.8,291.1,290,0,250,60.9,7.3,7.4,197,0
date_1982-11-14_loc_Yanakie,1,-2,1982-11-13T17:00:00Z,-38.746,146.522,52.1,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,986.2,291.5,290.4,0,250,59.6,7.3,7.4,204,0
date_1982-11-14_loc_Yanakie,1,-3,1982-11-13T16:00:00Z,-38.713,146.651,52.1,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,985.9,291.9,290.7,0,250,58.3,7.3,7.4,210.7,0
date_1982-11-14_loc_Yanakie,1,-4,1982-11-13T15:00:00Z,-38.69,146.766,51.1,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,985.8,292.3,291.1,0,250,57.1,7.4,7.4,216.1,0
date_1982-11-14_loc_Yanakie,1,-5,1982-11-13T14:00:00Z,-38.676,146.867,49.1,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,985.9,292.7,291.4,0,250,55.9,7.4,7.5,220.2,0
date_1982-11-14_loc_Yanakie,1,-6,1982-11-13T13:00:00Z,-38.67,146.956,46.1,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,986.2,293,291.8,0,250,54.9,7.4,7.5,223.1,0
date_1982-11-14_loc_Yanakie,1,-7,1982-11-13T12:00:00Z,-38.673,147.033,42.4,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,986.8,293.2,292.1,0,250,53.9,7.4,7.5,224.7,0
date_1982-11-14_loc_Yanakie,1,-8,1982-11-13T11:00:00Z,-38.692,147.102,38.7,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,293.9,292.8,0,418.2,51.2,7.3,7.4,225.7,0
date_1982-11-14_loc_Yanakie,1,-9,1982-11-13T10:00:00Z,-38.734,147.165,35.7,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,987.8,294.4,293.4,0,575.5,48.8,7.2,7.3,222.7,0
date_1982-11-14_loc_Yanakie,1,-10,1982-11-13T09:00:00Z,-38.799,147.223,33.3,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,988.7,294.9,293.9,0,712.9,46.6,7.1,7.2,216.7,0
date_1982-11-14_loc_Yanakie,1,-11,1982-11-13T08:00:00Z,-38.888,147.274,31.4,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,989.9,295.2,294.3,0,821.5,44.7,7,7.1,207.7,196.3
date_1982-11-14_loc_Yanakie,1,-12,1982-11-13T07:00:00Z,-39,147.32,30.1,1982-11-13T19:00:00Z,-38.836745828938,146.228722703372,50,991.4,295.4,294.7,0,892.6,43.1,6.9,7,195.7,408
