run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1989-12-18_loc_Point Lookout,1,0,1989-12-17T19:00:00Z,-30.482,152.395,50,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,968,290.9,288.2,0,453.8,92.9,10.2,10.3,383.5,19.9
date_1989-12-18_loc_Point Lookout,1,-1,1989-12-17T18:00:00Z,-30.519,152.463,52,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,968.4,290.3,287.7,0,377.3,97,10.2,10.4,379.2,0
date_1989-12-18_loc_Point Lookout,1,-2,1989-12-17T17:00:00Z,-30.555,152.532,54.1,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,968.8,290.6,288,0,386.3,95.8,10.3,10.5,381.7,0
date_1989-12-18_loc_Point Lookout,1,-3,1989-12-17T16:00:00Z,-30.597,152.608,55.7,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,970,290.9,288.3,0,403.1,94.4,10.4,10.5,367.9,0
date_1989-12-18_loc_Point Lookout,1,-4,1989-12-17T15:00:00Z,-30.644,152.691,56.7,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,971.5,291.1,288.7,0,421.6,93,10.4,10.6,352.8,0
date_1989-12-18_loc_Point Lookout,1,-5,1989-12-17T14:00:00Z,-30.696,152.782,57,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,973.2,291.3,289,0,441.7,91.7,10.5,10.7,336.3,0
date_1989-12-18_loc_Point Lookout,1,-6,1989-12-17T13:00:00Z,-30.755,152.879,56.6,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,975.1,291.5,289.4,0,463.4,90.4,10.6,10.8,318.4,0
date_1989-12-18_loc_Point Lookout,1,-7,1989-12-17T12:00:00Z,-30.821,152.983,55.5,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,977.3,291.6,289.7,0,486.6,89.3,10.6,10.8,299.4,0
date_1989-12-18_loc_Point Lookout,1,-8,1989-12-17T11:00:00Z,-30.899,153.096,53.9,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,979.7,292,290.2,0,547.9,85.6,10.5,10.7,278.3,0
date_1989-12-18_loc_Point Lookout,1,-9,1989-12-17T10:00:00Z,-30.995,153.219,52.3,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,982.3,292.2,290.7,0,599,82.4,10.4,10.6,254.7,0
date_1989-12-18_loc_Point Lookout,1,-10,1989-12-17T09:00:00Z,-31.109,153.353,50.6,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,985.3,292.4,291.1,0,639.3,79.8,10.3,10.5,228.7,0
date_1989-12-18_loc_Point Lookout,1,-11,1989-12-17T08:00:00Z,-31.243,153.497,48.9,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,988.5,292.5,291.5,0,669.5,77.8,10.3,10.4,200.5,80.4
date_1989-12-18_loc_Point Lookout,1,-12,1989-12-17T07:00:00Z,-31.397,153.65,47.2,1989-12-17T19:00:00Z,-30.4816667,152.394999999999,50,992,292.4,291.7,0,691.3,76.6,10.2,10.4,170.2,192.6
