run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-10-13_loc_Turretfield,1,0,1966-10-12T19:00:00Z,-34.558,138.834,50,1966-10-12T19:00:00Z,-34.55784,138.83408,50,994.7,288.7,288.2,0,574.1,65.2,6.9,7,116.2,0
date_1966-10-13_loc_Turretfield,1,-1,1966-10-12T18:00:00Z,-34.593,138.677,54.7,1966-10-12T19:00:00Z,-34.55784,138.83408,50,994.1,288.4,287.9,0,480.1,67.7,7.1,7.1,113.9,0
date_1966-10-13_loc_Turretfield,1,-2,1966-10-12T17:00:00Z,-34.625,138.511,60,1966-10-12T19:00:00Z,-34.55784,138.83408,50,993.8,288.9,288.4,0,661.7,66.2,7.1,7.2,107,0
date_1966-10-13_loc_Turretfield,1,-3,1966-10-12T16:00:00Z,-34.653,138.335,64.7,1966-10-12T19:00:00Z,-34.55784,138.83408,50,993.8,289.4,288.9,0,826.8,64.8,7.2,7.3,103.5,0
date_1966-10-13_loc_Turretfield,1,-4,1966-10-12T15:00:00Z,-34.678,138.149,68.6,1966-10-12T19:00:00Z,-34.55784,138.83408,50,993.9,289.9,289.4,0,974.4,63.5,7.3,7.4,100,0
date_1966-10-13_loc_Turretfield,1,-5,1966-10-12T14:00:00Z,-34.701,137.953,71.5,1966-10-12T19:00:00Z,-34.55784,138.83408,50,994.1,290.3,289.8,0,1103.5,62.2,7.3,7.4,96.5,0
date_1966-10-13_loc_Turretfield,1,-6,1966-10-12T13:00:00Z,-34.724,137.747,73.5,1966-10-12T19:00:00Z,-34.55784,138.83408,50,994.4,290.6,290.2,0,1212.8,61,7.4,7.5,92.8,0
date_1966-10-13_loc_Turretfield,1,-7,1966-10-12T12:00:00Z,-34.747,137.531,74.5,1966-10-12T19:00:00Z,-34.55784,138.83408,50,994.9,291,290.5,0,1301.2,59.9,7.4,7.5,89,0
date_1966-10-13_loc_Turretfield,1,-8,1966-10-12T11:00:00Z,-34.77,137.304,74.6,1966-10-12T19:00:00Z,-34.55784,138.83408,50,995.1,291.4,290.9,0,1303.4,59.1,7.5,7.6,91.7,0
date_1966-10-13_loc_Turretfield,1,-9,1966-10-12T10:00:00Z,-34.79,137.065,74.2,1966-10-12T19:00:00Z,-34.55784,138.83408,50,995.4,291.7,291.3,0,1276.3,58.5,7.6,7.7,82.8,0
date_1966-10-13_loc_Turretfield,1,-10,1966-10-12T09:00:00Z,-34.807,136.814,73.5,1966-10-12T19:00:00Z,-34.55784,138.83408,50,995.8,292.1,291.7,0,1224.5,58,7.7,7.8,73.7,0
date_1966-10-13_loc_Turretfield,1,-11,1966-10-12T08:00:00Z,-34.822,136.551,72.8,1966-10-12T19:00:00Z,-34.55784,138.83408,50,996.3,292.4,292.1,0,1147,57.7,7.8,7.9,64.4,234.1
date_1966-10-13_loc_Turretfield,1,-12,1966-10-12T07:00:00Z,-34.834,136.275,72.3,1966-10-12T19:00:00Z,-34.55784,138.83408,50,996.7,292.7,292.4,0,1042.6,57.6,8,8.1,54.8,461.8
