run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-22_loc_ARARAT,1,0,1980-10-21T19:00:00Z,-37.397,143.084,50,1980-10-21T19:00:00Z,-37.397341,143.083979,50,993.4,289.6,289,0,255.4,53.2,6,6,125.8,0
date_1980-10-22_loc_ARARAT,1,-1,1980-10-21T18:00:00Z,-37.269,143.27,71,1980-10-21T19:00:00Z,-37.397341,143.083979,50,991.2,288.6,287.9,0,250,56.3,5.9,5.9,136.2,0
date_1980-10-22_loc_ARARAT,1,-2,1980-10-21T17:00:00Z,-37.16,143.453,95.2,1980-10-21T19:00:00Z,-37.397341,143.083979,50,986.9,289.6,288.5,0,263.8,51.8,5.7,5.7,146.9,0
date_1980-10-22_loc_ARARAT,1,-3,1980-10-21T16:00:00Z,-37.074,143.619,116.5,1980-10-21T19:00:00Z,-37.397341,143.083979,50,983.7,290.5,289.1,0,274.6,48.1,5.5,5.5,156.4,0
date_1980-10-22_loc_ARARAT,1,-4,1980-10-21T15:00:00Z,-37.011,143.77,135,1980-10-21T19:00:00Z,-37.397341,143.083979,50,981.2,291.2,289.6,0,282.9,45,5.3,5.4,165.4,0
date_1980-10-22_loc_ARARAT,1,-5,1980-10-21T14:00:00Z,-36.971,143.906,150.7,1980-10-21T19:00:00Z,-37.397341,143.083979,50,979.1,291.9,290.1,0,289,42.2,5.2,5.2,173.9,0
date_1980-10-22_loc_ARARAT,1,-6,1980-10-21T13:00:00Z,-36.953,144.029,163.9,1980-10-21T19:00:00Z,-37.397341,143.083979,50,977.3,292.5,290.6,0,293.3,39.8,5,5.1,181.8,0
date_1980-10-22_loc_ARARAT,1,-7,1980-10-21T12:00:00Z,-36.958,144.137,174.5,1980-10-21T19:00:00Z,-37.397341,143.083979,50,976,293,291,0,296.2,37.7,4.9,4.9,189.3,0
date_1980-10-22_loc_ARARAT,1,-8,1980-10-21T11:00:00Z,-36.978,144.218,183.2,1980-10-21T19:00:00Z,-37.397341,143.083979,50,974,293.7,291.5,0,415.1,36.6,4.9,4.9,200.4,0
date_1980-10-22_loc_ARARAT,1,-9,1980-10-21T10:00:00Z,-37.002,144.255,190.8,1980-10-21T19:00:00Z,-37.397341,143.083979,50,972.5,294.3,292,0,534.9,35.4,4.9,4.9,203.4,0
date_1980-10-22_loc_ARARAT,1,-10,1980-10-21T09:00:00Z,-37.03,144.248,197,1980-10-21T19:00:00Z,-37.397341,143.083979,50,971.4,294.9,292.4,0,654.9,34.2,4.9,4.9,203.7,0
date_1980-10-22_loc_ARARAT,1,-11,1980-10-21T08:00:00Z,-37.06,144.197,202,1980-10-21T19:00:00Z,-37.397341,143.083979,50,970.5,295.4,292.9,0,774.5,33,4.9,4.9,201.2,75.1
date_1980-10-22_loc_ARARAT,1,-12,1980-10-21T07:00:00Z,-37.092,144.101,205.5,1980-10-21T19:00:00Z,-37.397341,143.083979,50,970.2,296,293.4,0,892.8,32,4.8,4.9,195.9,187.3
