run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-25_loc_Yanakie,1,0,1983-01-24T19:00:00Z,-38.837,146.229,50,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,991.2,288.6,287.8,0,477.9,75.1,7.8,7.9,191.9,0
date_1983-01-25_loc_Yanakie,1,-1,1983-01-24T18:00:00Z,-38.8,146.466,54.6,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,990,287.9,287.1,0,483,77.8,7.7,7.8,201.4,0
date_1983-01-25_loc_Yanakie,1,-2,1983-01-24T17:00:00Z,-38.775,146.699,59.3,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,988.9,288.1,287.1,0,502.6,77,7.7,7.8,202.7,0
date_1983-01-25_loc_Yanakie,1,-3,1983-01-24T16:00:00Z,-38.753,146.917,63.6,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,988,288.2,287.2,0,524.7,76.2,7.6,7.7,210.1,0
date_1983-01-25_loc_Yanakie,1,-4,1983-01-24T15:00:00Z,-38.738,147.119,67.5,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,288.3,287.3,0,549.2,75.5,7.6,7.7,216.5,0
date_1983-01-25_loc_Yanakie,1,-5,1983-01-24T14:00:00Z,-38.73,147.308,70.9,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,986.6,288.5,287.3,0,575.4,74.8,7.6,7.7,222,0
date_1983-01-25_loc_Yanakie,1,-6,1983-01-24T13:00:00Z,-38.729,147.484,73.7,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,986.1,288.5,287.4,0,603.1,74.2,7.5,7.6,226.4,0
date_1983-01-25_loc_Yanakie,1,-7,1983-01-24T12:00:00Z,-38.738,147.647,75.9,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,987,288.5,287.4,0,624.5,74.2,7.6,7.7,218.3,0
date_1983-01-25_loc_Yanakie,1,-8,1983-01-24T11:00:00Z,-38.763,147.791,77.4,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,987.6,288.7,287.7,0,624.7,73.3,7.6,7.7,215.6,0
date_1983-01-25_loc_Yanakie,1,-9,1983-01-24T10:00:00Z,-38.806,147.909,78.5,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,988.3,288.8,287.8,0,625,72.4,7.6,7.7,204.5,0
date_1983-01-25_loc_Yanakie,1,-10,1983-01-24T09:00:00Z,-38.867,148.002,79,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,989.2,288.9,288,0,625.2,71.6,7.6,7.6,192.9,44
date_1983-01-25_loc_Yanakie,1,-11,1983-01-24T08:00:00Z,-38.947,148.069,78.9,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,990.3,289,288.1,0,625.5,70.8,7.5,7.6,180.8,149.5
date_1983-01-25_loc_Yanakie,1,-12,1983-01-24T07:00:00Z,-39.047,148.111,78.1,1983-01-24T19:00:00Z,-38.836745828938,146.228722703372,50,991.6,289,288.2,0,625.8,70.2,7.5,7.6,167.8,252.6
