run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1964-11-13_loc_Turretfield,1,0,1964-11-12T19:00:00Z,-34.558,138.834,50,1964-11-12T19:00:00Z,-34.55784,138.83408,50,995.9,291,290.6,0,292.7,55.4,6.9,7,120.7,0
date_1964-11-13_loc_Turretfield,1,-1,1964-11-12T18:00:00Z,-34.73,138.938,68.5,1964-11-12T19:00:00Z,-34.55784,138.83408,50,995,290.4,290,0,250,58.3,7,7,113.6,0
date_1964-11-13_loc_Turretfield,1,-2,1964-11-12T17:00:00Z,-34.913,139.041,90.8,1964-11-12T19:00:00Z,-34.55784,138.83408,50,992.8,291.2,290.6,0,250.5,56.3,7,7.1,95.7,0
date_1964-11-13_loc_Turretfield,1,-3,1964-11-12T16:00:00Z,-35.105,139.126,109.9,1964-11-12T19:00:00Z,-34.55784,138.83408,50,991.1,291.8,291,0,251.3,54.8,7,7.1,89.1,0
date_1964-11-13_loc_Turretfield,1,-4,1964-11-12T15:00:00Z,-35.306,139.182,123.7,1964-11-12T19:00:00Z,-34.55784,138.83408,50,990.2,292.2,291.3,0,252.7,54.1,7,7.1,85.2,0
date_1964-11-13_loc_Turretfield,1,-5,1964-11-12T14:00:00Z,-35.511,139.208,132.1,1964-11-12T19:00:00Z,-34.55784,138.83408,50,990.1,292.4,291.6,0,252.9,53.9,7.1,7.2,81.2,0
date_1964-11-13_loc_Turretfield,1,-6,1964-11-12T13:00:00Z,-35.722,139.203,135.3,1964-11-12T19:00:00Z,-34.55784,138.83408,50,990.5,292.5,291.7,0,252.1,54.3,7.2,7.3,77.1,0
date_1964-11-13_loc_Turretfield,1,-7,1964-11-12T12:00:00Z,-35.935,139.17,133.5,1964-11-12T19:00:00Z,-34.55784,138.83408,50,991.5,292.5,291.8,0,250,55,7.4,7.5,72.7,0
date_1964-11-13_loc_Turretfield,1,-8,1964-11-12T11:00:00Z,-36.146,139.107,129.2,1964-11-12T19:00:00Z,-34.55784,138.83408,50,992.6,292.7,292.1,0,418.8,54.7,7.4,7.5,65.3,0
date_1964-11-13_loc_Turretfield,1,-9,1964-11-12T10:00:00Z,-36.349,139.014,124.7,1964-11-12T19:00:00Z,-34.55784,138.83408,50,993.5,292.8,292.3,0,547.1,54.4,7.5,7.6,59,0
date_1964-11-13_loc_Turretfield,1,-10,1964-11-12T09:00:00Z,-36.546,138.89,120.3,1964-11-12T19:00:00Z,-34.55784,138.83408,50,994.5,292.8,292.4,0,632.2,54.4,7.5,7.6,52.5,42.3
date_1964-11-13_loc_Turretfield,1,-11,1964-11-12T08:00:00Z,-36.737,138.732,116.3,1964-11-12T19:00:00Z,-34.55784,138.83408,50,995.6,292.7,292.4,0,672,54.8,7.6,7.7,45.5,154.1
date_1964-11-13_loc_Turretfield,1,-12,1964-11-12T07:00:00Z,-36.922,138.538,112.8,1964-11-12T19:00:00Z,-34.55784,138.83408,50,996.7,292.5,292.2,0,664.7,55.6,7.6,7.7,38.1,261.8
