run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-28_loc_Yanakie,1,0,1982-11-27T19:00:00Z,-38.837,146.229,50,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.3,284.7,284.1,0,587.2,78.5,6.4,6.5,192.3,26.3
date_1982-11-28_loc_Yanakie,1,-1,1982-11-27T18:00:00Z,-38.907,146.276,53.3,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.6,284.3,283.7,0,606.9,80.7,6.4,6.5,186.6,0
date_1982-11-28_loc_Yanakie,1,-2,1982-11-27T17:00:00Z,-38.997,146.302,57,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.9,284.5,284,0,639.5,79.6,6.4,6.5,171,0
date_1982-11-28_loc_Yanakie,1,-3,1982-11-27T16:00:00Z,-39.114,146.302,60,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,994.7,284.7,284.3,0,670.9,78.8,6.5,6.6,160,0
date_1982-11-28_loc_Yanakie,1,-4,1982-11-27T15:00:00Z,-39.258,146.278,62.1,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,995.9,284.9,284.5,0,699.7,78.4,6.5,6.6,145.9,0
date_1982-11-28_loc_Yanakie,1,-5,1982-11-27T14:00:00Z,-39.433,146.226,63.1,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,997.6,284.9,284.7,0,723.7,78.6,6.6,6.7,128.7,0
date_1982-11-28_loc_Yanakie,1,-6,1982-11-27T13:00:00Z,-39.641,146.144,63.1,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,999.7,284.8,284.8,0,740.6,79.5,6.7,6.8,108.5,0
date_1982-11-28_loc_Yanakie,1,-7,1982-11-27T12:00:00Z,-39.885,146.027,61.8,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,1002.2,284.6,284.8,0,747,81.3,6.9,6.9,85.5,0
date_1982-11-28_loc_Yanakie,1,-8,1982-11-27T11:00:00Z,-40.145,145.877,60.9,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,1003,284.6,284.9,0,679.4,82,7,7,73.4,0
date_1982-11-28_loc_Yanakie,1,-9,1982-11-27T10:00:00Z,-40.394,145.7,62.2,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,1001.9,284.7,284.9,0,612.7,81.6,6.9,7,79.1,0
date_1982-11-28_loc_Yanakie,1,-10,1982-11-27T09:00:00Z,-40.628,145.5,65.8,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,1000.7,284.9,284.9,0,552.6,81.3,7,7,84.3,76.4
date_1982-11-28_loc_Yanakie,1,-11,1982-11-27T08:00:00Z,-40.849,145.28,72.1,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,999.2,285.1,285,0,499,81.1,7,7,89.2,283.4
date_1982-11-28_loc_Yanakie,1,-12,1982-11-27T07:00:00Z,-41.058,145.043,81.6,1982-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,997,285.2,285,0,451.7,80.9,6.9,7,93.8,487.6
