run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1962-10-16_loc_Turretfield,1,0,1962-10-15T19:00:00Z,-34.558,138.834,50,1962-10-15T19:00:00Z,-34.55784,138.83408,50,994.6,290.6,290.2,0,265.5,34.1,4.1,4.1,117.6,0
date_1962-10-16_loc_Turretfield,1,-1,1962-10-15T18:00:00Z,-34.287,138.937,48.6,1962-10-15T19:00:00Z,-34.55784,138.83408,50,993.5,290,289.4,0,250,35.9,4.1,4.2,130.4,0
date_1962-10-16_loc_Turretfield,1,-2,1962-10-15T17:00:00Z,-34.039,139.059,48.4,1962-10-15T19:00:00Z,-34.55784,138.83408,50,992.6,290.1,289.4,0,250,35.6,4.1,4.1,148.7,0
date_1962-10-16_loc_Turretfield,1,-3,1962-10-15T16:00:00Z,-33.825,139.187,48.3,1962-10-15T19:00:00Z,-34.55784,138.83408,50,991.9,290.3,289.6,0,250,35.1,4.1,4.1,158.4,0
date_1962-10-16_loc_Turretfield,1,-4,1962-10-15T15:00:00Z,-33.641,139.315,48.4,1962-10-15T19:00:00Z,-34.55784,138.83408,50,991.4,290.5,289.8,0,250,34.2,4,4.1,166.8,0
date_1962-10-16_loc_Turretfield,1,-5,1962-10-15T14:00:00Z,-33.481,139.44,48.8,1962-10-15T19:00:00Z,-34.55784,138.83408,50,990.9,290.9,290.2,0,250,33,4,4,174.2,0
date_1962-10-16_loc_Turretfield,1,-6,1962-10-15T13:00:00Z,-33.34,139.559,49.5,1962-10-15T19:00:00Z,-34.55784,138.83408,50,990.5,291.4,290.6,0,250,31.5,3.9,3.9,180.6,0
date_1962-10-16_loc_Turretfield,1,-7,1962-10-15T12:00:00Z,-33.216,139.67,50.6,1962-10-15T19:00:00Z,-34.55784,138.83408,50,990.1,292,291.1,0,250,29.8,3.8,3.9,186.3,0
date_1962-10-16_loc_Turretfield,1,-8,1962-10-15T11:00:00Z,-33.115,139.776,52,1962-10-15T19:00:00Z,-34.55784,138.83408,50,989.5,292.9,292,0,428,28.4,3.9,3.9,196.9,0
date_1962-10-16_loc_Turretfield,1,-9,1962-10-15T10:00:00Z,-33.044,139.88,53.7,1962-10-15T19:00:00Z,-34.55784,138.83408,50,988.9,293.8,292.8,0,601.8,27.1,3.9,3.9,200.2,0
date_1962-10-16_loc_Turretfield,1,-10,1962-10-15T09:00:00Z,-33.003,139.985,55.6,1962-10-15T19:00:00Z,-34.55784,138.83408,50,988.5,294.7,293.7,0,770.8,25.8,3.9,3.9,202,0
date_1962-10-16_loc_Turretfield,1,-11,1962-10-15T08:00:00Z,-32.993,140.09,57.5,1962-10-15T19:00:00Z,-34.55784,138.83408,50,988.6,295.6,294.7,0,953.7,24.5,3.9,4,198.3,186.4
date_1962-10-16_loc_Turretfield,1,-12,1962-10-15T07:00:00Z,-33.012,140.196,59.4,1962-10-15T19:00:00Z,-34.55784,138.83408,50,988.9,296.6,295.6,0,1144.6,23.3,4,4,192.6,417
