run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-12-02_loc_Mt. Dowe,1,0,1986-12-01T19:00:00Z,-30.285,150.167,1000,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,861.9,295.9,283.6,0,360.9,74.4,6.7,6.8,445.5,7.1,1
date_1986-12-02_loc_Mt. Dowe,1,-1,1986-12-01T18:00:00Z,-30.216,150.423,984.6,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,863.6,296,283.9,0,251.9,72.1,6.6,6.7,440,0,1
date_1986-12-02_loc_Mt. Dowe,1,-2,1986-12-01T17:00:00Z,-30.158,150.687,969.3,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,866,295.8,283.9,0,268.1,73.1,6.7,6.8,434.3,0,1
date_1986-12-02_loc_Mt. Dowe,1,-3,1986-12-01T16:00:00Z,-30.111,150.956,954.5,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,868.2,295.6,283.9,0,297.2,74.1,6.8,6.9,431.9,0,1
date_1986-12-02_loc_Mt. Dowe,1,-4,1986-12-01T15:00:00Z,-30.075,151.231,940.9,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,870.2,295.3,283.8,0,340.1,75.2,6.9,6.9,430.2,0,1
date_1986-12-02_loc_Mt. Dowe,1,-5,1986-12-01T14:00:00Z,-30.048,151.51,929,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,871.9,295.1,283.7,0.1,397.4,76.3,6.9,7,428.7,0,1
date_1986-12-02_loc_Mt. Dowe,1,-6,1986-12-01T13:00:00Z,-30.027,151.795,918.8,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,873.3,294.8,283.6,0.1,469.6,77.6,6.9,7,427.5,0,1
date_1986-12-02_loc_Mt. Dowe,1,-7,1986-12-01T12:00:00Z,-30.011,152.086,910.8,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,874.3,294.5,283.4,0.1,557.3,79,7,7,426.5,0,1
date_1986-12-02_loc_Mt. Dowe,1,-8,1986-12-01T11:00:00Z,-29.998,152.373,901.3,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,874.7,294.3,283.2,0,653.5,79.5,6.9,7,422.3,0,1
date_1986-12-02_loc_Mt. Dowe,1,-9,1986-12-01T10:00:00Z,-29.991,152.648,888.3,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,878.3,294,283.2,0,738.5,80.4,7,7.1,399.5,0,1
date_1986-12-02_loc_Mt. Dowe,1,-10,1986-12-01T09:00:00Z,-29.994,152.909,873.8,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,883.6,293.6,283.4,0,825.4,81.3,7.1,7.2,362.6,0,1
date_1986-12-02_loc_Mt. Dowe,1,-11,1986-12-01T08:00:00Z,-30.008,153.155,858.6,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,888.8,293.3,283.6,0,912.9,82,7.2,7.3,327.5,57.8,1
date_1986-12-02_loc_Mt. Dowe,1,-12,1986-12-01T07:00:00Z,-30.034,153.385,843.6,1986-12-01T19:00:00Z,-30.285,150.167222222222,1000,893.9,293,283.7,0,1001.5,82.5,7.3,7.4,293.1,172,1
