run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-11-06_loc_Mt. Dowe,1,0,1986-11-05T19:00:00Z,-30.285,150.167,1000,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,858.8,299.3,286.5,0,358,63.5,7,7.1,439.4,0,1
date_1986-11-06_loc_Mt. Dowe,1,-1,1986-11-05T18:00:00Z,-30.052,150.119,1036.8,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,855.4,299.3,286.2,0,256.1,64,7,7,437.5,0,1
date_1986-11-06_loc_Mt. Dowe,1,-2,1986-11-05T17:00:00Z,-29.839,150.096,1078.6,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,851.5,299.6,286.1,0,254.9,61.8,6.7,6.8,449.6,0,1
date_1986-11-06_loc_Mt. Dowe,1,-3,1986-11-05T16:00:00Z,-29.653,150.108,1126,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,847.3,299.9,286,0,255.6,59.7,6.5,6.5,445.1,0,1
date_1986-11-06_loc_Mt. Dowe,1,-4,1986-11-05T15:00:00Z,-29.494,150.152,1178.4,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,842.8,300.2,285.8,0,257.9,58,6.2,6.3,440.6,0,1
date_1986-11-06_loc_Mt. Dowe,1,-5,1986-11-05T14:00:00Z,-29.36,150.226,1235.8,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,837.8,300.5,285.7,0,261.7,56.7,6.1,6.1,436,0,1
date_1986-11-06_loc_Mt. Dowe,1,-6,1986-11-05T13:00:00Z,-29.25,150.327,1298.3,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,832.4,300.8,285.5,0,266.9,55.5,5.9,6,430.9,0,1
date_1986-11-06_loc_Mt. Dowe,1,-7,1986-11-05T12:00:00Z,-29.161,150.454,1365.1,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,826.2,301.2,285.2,0,273.5,54,5.7,5.7,425.5,0,1
date_1986-11-06_loc_Mt. Dowe,1,-8,1986-11-05T11:00:00Z,-29.088,150.595,1429.1,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,819.4,301.7,285,0,432.7,52.9,5.5,5.6,419.9,0,1
date_1986-11-06_loc_Mt. Dowe,1,-9,1986-11-05T10:00:00Z,-29.028,150.738,1483.8,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,814.4,302.1,284.8,0,582.9,52.3,5.5,5.5,414,0,1
date_1986-11-06_loc_Mt. Dowe,1,-10,1986-11-05T09:00:00Z,-28.979,150.883,1529.2,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,810.3,302.4,284.7,0,723.7,52.2,5.4,5.5,408.1,0,1
date_1986-11-06_loc_Mt. Dowe,1,-11,1986-11-05T08:00:00Z,-28.941,151.029,1565.1,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,807.2,302.6,284.6,0,855.1,52.5,5.4,5.5,402.3,60.2,1
date_1986-11-06_loc_Mt. Dowe,1,-12,1986-11-05T07:00:00Z,-28.91,151.177,1591.4,1986-11-05T19:00:00Z,-30.285,150.167222222222,1000,805.1,302.7,284.5,0,976.8,53.2,5.5,5.5,396.7,300.5,1
