run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-12-30_loc_Point Lookout,1,0,1989-12-29T19:00:00Z,-30.482,152.395,50,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,967,293.3,290.5,0,303.3,89.2,11.3,11.5,383.8,18,1
date_1989-12-30_loc_Point Lookout,1,-1,1989-12-29T18:00:00Z,-30.46,152.507,51.6,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,967.1,292.8,290,0,251,93.2,11.4,11.6,381.4,0,1
date_1989-12-30_loc_Point Lookout,1,-2,1989-12-29T17:00:00Z,-30.449,152.628,53.3,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,968.6,292.9,290.2,0,269.3,92.3,11.5,11.7,372.4,0,1
date_1989-12-30_loc_Point Lookout,1,-3,1989-12-29T16:00:00Z,-30.462,152.746,54.8,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,970.4,293,290.5,0,287.2,91.5,11.5,11.7,355.2,0,1
date_1989-12-30_loc_Point Lookout,1,-4,1989-12-29T15:00:00Z,-30.494,152.861,56.2,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,972.2,293.1,290.7,0,304.7,90.8,11.6,11.8,336.9,0,1
date_1989-12-30_loc_Point Lookout,1,-5,1989-12-29T14:00:00Z,-30.544,152.975,57.2,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,974.3,293.1,290.9,0,322,90.1,11.6,11.9,317.8,0,1
date_1989-12-30_loc_Point Lookout,1,-6,1989-12-29T13:00:00Z,-30.607,153.088,58.1,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,976.5,293.1,291.1,0,339.1,89.6,11.7,11.9,297.9,0,1
date_1989-12-30_loc_Point Lookout,1,-7,1989-12-29T12:00:00Z,-30.681,153.201,58.6,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,978.8,293.2,291.4,0,356.4,89.1,11.8,12,277.4,0,1
date_1989-12-30_loc_Point Lookout,1,-8,1989-12-29T11:00:00Z,-30.767,153.322,58.9,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,981.3,293.4,291.8,0,472.5,86.7,11.8,12,249.1,0,1
date_1989-12-30_loc_Point Lookout,1,-9,1989-12-29T10:00:00Z,-30.867,153.456,58.9,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,984,293.6,292.3,0,573.6,84.9,11.8,12,224.7,0,1
date_1989-12-30_loc_Point Lookout,1,-10,1989-12-29T09:00:00Z,-30.982,153.602,58.9,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,987.1,293.7,292.6,0,659.5,83.7,11.9,12.1,198,0,1
date_1989-12-30_loc_Point Lookout,1,-11,1989-12-29T08:00:00Z,-31.115,153.759,58.9,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,990.5,293.8,292.9,0,730.8,83.2,12,12.2,169,176.3,1
date_1989-12-30_loc_Point Lookout,1,-12,1989-12-29T07:00:00Z,-31.267,153.929,58.8,1989-12-29T19:00:00Z,-30.4816667,152.394999999999,50,994.1,293.7,293.2,0,789.8,83.4,12.1,12.4,137.9,400.5,1
