run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-03-08_loc_HORSHAM,1,0,1982-03-07T19:00:00Z,-36.722,142.173,50,1982-03-07T19:00:00Z,-36.7217,142.1729,50,987.1,299.7,298.6,0.2,778.8,47.8,9.8,9.9,87.9,0
date_1982-03-08_loc_HORSHAM,1,-1,1982-03-07T18:00:00Z,-36.651,141.962,45.3,1982-03-07T19:00:00Z,-36.7217,142.1729,50,987.5,300.5,299.4,0.2,774.4,44.6,9.5,9.7,84.7,0
date_1982-03-08_loc_HORSHAM,1,-2,1982-03-07T17:00:00Z,-36.579,141.787,41.8,1982-03-07T19:00:00Z,-36.7217,142.1729,50,988.7,300.6,299.6,0,737.2,44.1,9.6,9.7,81.6,0
date_1982-03-08_loc_HORSHAM,1,-3,1982-03-07T16:00:00Z,-36.513,141.654,38.8,1982-03-07T19:00:00Z,-36.7217,142.1729,50,989.8,300.9,300,0,718.5,42.7,9.5,9.6,81,0
date_1982-03-08_loc_HORSHAM,1,-4,1982-03-07T15:00:00Z,-36.451,141.566,36.2,1982-03-07T19:00:00Z,-36.7217,142.1729,50,990.7,301.4,300.5,0,714.4,40.6,9.3,9.4,80.7,0
date_1982-03-08_loc_HORSHAM,1,-5,1982-03-07T14:00:00Z,-36.39,141.525,34,1982-03-07T19:00:00Z,-36.7217,142.1729,50,991.5,302,301.2,0,719.4,37.8,9,9.1,80.6,0
date_1982-03-08_loc_HORSHAM,1,-6,1982-03-07T13:00:00Z,-36.327,141.534,32.1,1982-03-07T19:00:00Z,-36.7217,142.1729,50,992.2,302.7,302,0,726.7,34.8,8.6,8.8,80.4,0
date_1982-03-08_loc_HORSHAM,1,-7,1982-03-07T12:00:00Z,-36.263,141.595,30.5,1982-03-07T19:00:00Z,-36.7217,142.1729,50,992.9,303.4,302.8,0,728.3,31.6,8.2,8.3,80,0
date_1982-03-08_loc_HORSHAM,1,-8,1982-03-07T11:00:00Z,-36.199,141.68,28.8,1982-03-07T19:00:00Z,-36.7217,142.1729,50,993.6,304,303.5,0,869.1,30,8.1,8.2,70,0
date_1982-03-08_loc_HORSHAM,1,-9,1982-03-07T10:00:00Z,-36.138,141.752,26.9,1982-03-07T19:00:00Z,-36.7217,142.1729,50,994.4,304.6,304.1,0,1027.5,28.5,8,8.1,69,0
date_1982-03-08_loc_HORSHAM,1,-10,1982-03-07T09:00:00Z,-36.08,141.808,24.6,1982-03-07T19:00:00Z,-36.7217,142.1729,50,995.3,305.2,304.8,0,1201.4,27.2,7.9,8,68,0.6
date_1982-03-08_loc_HORSHAM,1,-11,1982-03-07T08:00:00Z,-36.026,141.847,22,1982-03-07T19:00:00Z,-36.7217,142.1729,50,996.2,305.8,305.4,0,1387.3,25.9,7.9,8,67.1,116.1
date_1982-03-08_loc_HORSHAM,1,-12,1982-03-07T07:00:00Z,-35.975,141.866,19,1982-03-07T19:00:00Z,-36.7217,142.1729,50,997.2,306.3,306.1,0,1580.6,24.8,7.8,7.9,66.4,226.2
