run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1963-11-12_loc_Turretfield,1,0,1963-11-11T19:00:00Z,-34.558,138.834,50,1963-11-11T19:00:00Z,-34.55784,138.83408,50,990.9,296.8,296,0,296.5,20.8,3.6,3.7,119.7,0,1
date_1963-11-12_loc_Turretfield,1,-1,1963-11-11T18:00:00Z,-34.266,139.044,54.6,1963-11-11T19:00:00Z,-34.55784,138.83408,50,989.6,296,295.1,0,250,21.2,3.5,3.5,133,0,1
date_1963-11-12_loc_Turretfield,1,-2,1963-11-11T17:00:00Z,-34.004,139.253,59.5,1963-11-11T19:00:00Z,-34.55784,138.83408,50,988.8,296.2,295.2,0,250,20.7,3.4,3.5,144,0,1
date_1963-11-12_loc_Turretfield,1,-3,1963-11-11T16:00:00Z,-33.785,139.465,62.7,1963-11-11T19:00:00Z,-34.55784,138.83408,50,988.3,296.4,295.5,0,250,19.9,3.4,3.4,155.3,0,1
date_1963-11-12_loc_Turretfield,1,-4,1963-11-11T15:00:00Z,-33.601,139.681,64.4,1963-11-11T19:00:00Z,-34.55784,138.83408,50,988.1,296.7,295.7,0,250,18.8,3.2,3.2,164.8,0,1
date_1963-11-12_loc_Turretfield,1,-5,1963-11-11T14:00:00Z,-33.446,139.903,64.7,1963-11-11T19:00:00Z,-34.55784,138.83408,50,988,297.1,296,0,250,17.3,3,3,172.9,0,1
date_1963-11-12_loc_Turretfield,1,-6,1963-11-11T13:00:00Z,-33.316,140.135,63.4,1963-11-11T19:00:00Z,-34.55784,138.83408,50,988.7,297.5,296.5,0,252,16,2.9,2.9,174.5,0,1
date_1963-11-12_loc_Turretfield,1,-7,1963-11-11T12:00:00Z,-33.207,140.376,60.3,1963-11-11T19:00:00Z,-34.55784,138.83408,50,990,298,297.1,0,255.7,14.6,2.7,2.7,170.6,0,1
date_1963-11-12_loc_Turretfield,1,-8,1963-11-11T11:00:00Z,-33.121,140.601,56.3,1963-11-11T19:00:00Z,-34.55784,138.83408,50,990.9,299.1,298.3,0,671.1,14.7,2.9,3,166.4,0,1
date_1963-11-12_loc_Turretfield,1,-9,1963-11-11T10:00:00Z,-33.061,140.787,52.7,1963-11-11T19:00:00Z,-34.55784,138.83408,50,991.6,300.3,299.5,0,1085.4,14.5,3.1,3.1,160.6,0,1
date_1963-11-12_loc_Turretfield,1,-10,1963-11-11T09:00:00Z,-33.026,140.938,49.5,1963-11-11T19:00:00Z,-34.55784,138.83408,50,992.2,301.5,300.8,0,1499.3,14,3.2,3.3,155.2,13.8,1
date_1963-11-12_loc_Turretfield,1,-11,1963-11-11T08:00:00Z,-33.017,141.055,46.9,1963-11-11T19:00:00Z,-34.55784,138.83408,50,992.7,302.7,302,0,1912.9,13.3,3.3,3.3,150.3,128.1,1
date_1963-11-12_loc_Turretfield,1,-12,1963-11-11T07:00:00Z,-33.032,141.139,44.8,1963-11-11T19:00:00Z,-34.55784,138.83408,50,993.2,303.9,303.3,0,2326.3,12.3,3.3,3.3,145.9,240.1,1
