run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-30_loc_HORSHAM,1,0,1983-01-29T19:00:00Z,-36.722,142.173,50,1983-01-29T19:00:00Z,-36.7217,142.1729,50,1003.1,292.6,292.8,0,255.9,50,7.1,7.1,85.6,0
date_1983-01-30_loc_HORSHAM,1,-1,1983-01-29T18:00:00Z,-36.838,142.248,61.1,1983-01-29T19:00:00Z,-36.7217,142.1729,50,1001.8,291.9,292.1,0,250,53.1,7.2,7.3,88.3,0
date_1983-01-30_loc_HORSHAM,1,-2,1983-01-29T17:00:00Z,-36.958,142.323,74.3,1983-01-29T19:00:00Z,-36.7217,142.1729,50,1000.4,292.8,292.8,0,263.1,52.3,7.4,7.5,87.3,0
date_1983-01-30_loc_HORSHAM,1,-3,1983-01-29T16:00:00Z,-37.074,142.398,85.7,1983-01-29T19:00:00Z,-36.7217,142.1729,50,998.5,293.6,293.5,0,270.9,51,7.5,7.6,90.2,0
date_1983-01-30_loc_HORSHAM,1,-4,1983-01-29T15:00:00Z,-37.187,142.471,94.2,1983-01-29T19:00:00Z,-36.7217,142.1729,50,997.3,294.3,294,0,273.6,49.9,7.6,7.7,93.2,0
date_1983-01-30_loc_HORSHAM,1,-5,1983-01-29T14:00:00Z,-37.296,142.542,99.6,1983-01-29T19:00:00Z,-36.7217,142.1729,50,996.3,294.8,294.5,0,270.4,48.9,7.7,7.8,98.4,0
date_1983-01-30_loc_HORSHAM,1,-6,1983-01-29T13:00:00Z,-37.402,142.609,101.7,1983-01-29T19:00:00Z,-36.7217,142.1729,50,995.6,295.2,294.9,0,262,48,7.8,7.9,104.7,0
date_1983-01-30_loc_HORSHAM,1,-7,1983-01-29T12:00:00Z,-37.507,142.673,100.5,1983-01-29T19:00:00Z,-36.7217,142.1729,50,995.5,295.6,295.2,0,250,47.2,7.8,7.9,110.4,0
date_1983-01-30_loc_HORSHAM,1,-8,1983-01-29T11:00:00Z,-37.611,142.715,98.1,1983-01-29T19:00:00Z,-36.7217,142.1729,50,996.3,296.1,295.7,0,358.5,46,7.8,7.9,97.8,0
date_1983-01-30_loc_HORSHAM,1,-9,1983-01-29T10:00:00Z,-37.715,142.718,96.3,1983-01-29T19:00:00Z,-36.7217,142.1729,50,997,296.5,296.2,0,457.5,45,7.9,8,94.3,0
date_1983-01-30_loc_HORSHAM,1,-10,1983-01-29T09:00:00Z,-37.82,142.683,95.2,1983-01-29T19:00:00Z,-36.7217,142.1729,50,997.9,296.9,296.7,0,547,44.3,8,8.1,88.3,145.7
date_1983-01-30_loc_HORSHAM,1,-11,1983-01-29T08:00:00Z,-37.925,142.612,94.6,1983-01-29T19:00:00Z,-36.7217,142.1729,50,998.9,297.1,297,0,627,43.9,8.1,8.2,80.1,363.2
date_1983-01-30_loc_HORSHAM,1,-12,1983-01-29T07:00:00Z,-38.031,142.507,94.6,1983-01-29T19:00:00Z,-36.7217,142.1729,50,1000.1,297.3,297.3,0,697.6,43.6,8.2,8.3,70.1,570.1
