run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-26_loc_RUTHERGLEN,1,0,1983-02-25T19:00:00Z,-36.101,146.507,50,1983-02-25T19:00:00Z,-36.101,146.5073,50,973,295.2,292.9,0,304.3,73.4,10.8,10.9,357.5,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-1,1983-02-25T18:00:00Z,-36.043,146.69,52.6,1983-02-25T19:00:00Z,-36.101,146.5073,50,971,294.2,291.7,0,250,79.2,10.8,11,374.6,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-2,1983-02-25T17:00:00Z,-35.991,146.876,55.5,1983-02-25T19:00:00Z,-36.101,146.5073,50,968.6,294.8,292.1,0,253.3,78.3,11,11.2,399.3,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-3,1983-02-25T16:00:00Z,-35.94,147.041,58.6,1983-02-25T19:00:00Z,-36.101,146.5073,50,966.3,295.4,292.5,0,255,77.1,11.1,11.3,416.2,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-4,1983-02-25T15:00:00Z,-35.888,147.187,61.7,1983-02-25T19:00:00Z,-36.101,146.5073,50,964.1,296,292.9,0,255.3,75.8,11.2,11.4,431.8,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-5,1983-02-25T14:00:00Z,-35.832,147.313,64.9,1983-02-25T19:00:00Z,-36.101,146.5073,50,962,296.5,293.2,0,254.4,74.3,11.2,11.5,446.3,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-6,1983-02-25T13:00:00Z,-35.772,147.42,68.2,1983-02-25T19:00:00Z,-36.101,146.5073,50,960.1,297.1,293.6,0,252.4,72.7,11.3,11.5,459.7,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-7,1983-02-25T12:00:00Z,-35.705,147.507,71.4,1983-02-25T19:00:00Z,-36.101,146.5073,50,958.4,297.6,294,0,250,70.8,11.3,11.5,470.9,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-8,1983-02-25T11:00:00Z,-35.65,147.592,74.3,1983-02-25T19:00:00Z,-36.101,146.5073,50,958,298.4,294.8,0,345.1,68.1,11.4,11.6,475.7,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-9,1983-02-25T10:00:00Z,-35.621,147.691,76.1,1983-02-25T19:00:00Z,-36.101,146.5073,50,957.8,299.1,295.4,0,434.8,65.6,11.4,11.6,473.3,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-10,1983-02-25T09:00:00Z,-35.62,147.806,76.9,1983-02-25T19:00:00Z,-36.101,146.5073,50,958,299.7,296.1,0,515.9,63.5,11.5,11.7,468.6,0,4
date_1983-02-26_loc_RUTHERGLEN,1,-11,1983-02-25T08:00:00Z,-35.644,147.936,76.7,1983-02-25T19:00:00Z,-36.101,146.5073,50,958.7,300.2,296.6,0,585.6,61.9,11.5,11.8,461.5,93.8,4
date_1983-02-26_loc_RUTHERGLEN,1,-12,1983-02-25T07:00:00Z,-35.695,148.085,75.5,1983-02-25T19:00:00Z,-36.101,146.5073,50,959.8,300.6,297,0,640.6,61,11.7,11.9,451.8,205.5,4
