run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1991-10-15_loc_SWANHILL,1,0,1991-10-14T19:00:00Z,-35.496,143.563,50,1991-10-14T19:00:00Z,-35.496,143.5631,50,989.5,295.4,294.5,0,267.1,27.8,4.4,4.4,NA,NA
date_1991-10-15_loc_SWANHILL,1,-1,1991-10-14T18:00:00Z,-35.196,143.57,55.9,1991-10-14T19:00:00Z,-35.496,143.5631,50,990.9,293.9,293.2,0,250,30.8,4.5,4.5,NA,NA
date_1991-10-15_loc_SWANHILL,1,-2,1991-10-14T17:00:00Z,-34.932,143.589,63.8,1991-10-14T19:00:00Z,-35.496,143.5631,50,991.7,294.5,293.8,0,250.3,29.7,4.5,4.6,NA,NA
date_1991-10-15_loc_SWANHILL,1,-3,1991-10-14T16:00:00Z,-34.698,143.611,70.3,1991-10-14T19:00:00Z,-35.496,143.5631,50,992.2,295.4,294.8,0,252.4,28,4.5,4.5,NA,NA
date_1991-10-15_loc_SWANHILL,1,-4,1991-10-14T15:00:00Z,-34.493,143.634,75,1991-10-14T19:00:00Z,-35.496,143.5631,50,992.7,296.3,295.7,0,256.2,26.2,4.5,4.5,NA,NA
date_1991-10-15_loc_SWANHILL,1,-5,1991-10-14T14:00:00Z,-34.317,143.658,77.5,1991-10-14T19:00:00Z,-35.496,143.5631,50,993.3,297.2,296.6,0,261.3,24.5,4.4,4.4,NA,NA
date_1991-10-15_loc_SWANHILL,1,-6,1991-10-14T13:00:00Z,-34.169,143.685,77.8,1991-10-14T19:00:00Z,-35.496,143.5631,50,994.1,298.1,297.6,0,267.6,22.8,4.3,4.4,NA,NA
date_1991-10-15_loc_SWANHILL,1,-7,1991-10-14T12:00:00Z,-34.048,143.714,75.9,1991-10-14T19:00:00Z,-35.496,143.5631,50,995.2,298.9,298.5,0,274.7,21.1,4.3,4.3,NA,NA
date_1991-10-15_loc_SWANHILL,1,-8,1991-10-14T11:00:00Z,-33.949,143.74,72.6,1991-10-14T19:00:00Z,-35.496,143.5631,50,995.8,300,299.6,0,585.2,20,4.3,4.3,NA,NA
date_1991-10-15_loc_SWANHILL,1,-9,1991-10-14T10:00:00Z,-33.865,143.757,68.3,1991-10-14T19:00:00Z,-35.496,143.5631,50,996.2,301.1,300.7,0,889.3,18.9,4.3,4.4,NA,NA
date_1991-10-15_loc_SWANHILL,1,-10,1991-10-14T09:00:00Z,-33.794,143.765,63.3,1991-10-14T19:00:00Z,-35.496,143.5631,50,996.8,302.1,301.8,0,1189.7,17.9,4.4,4.4,NA,NA
date_1991-10-15_loc_SWANHILL,1,-11,1991-10-14T08:00:00Z,-33.735,143.762,57.6,1991-10-14T19:00:00Z,-35.496,143.5631,50,997.4,303.1,302.9,0,1488.9,17,4.4,4.4,NA,NA
date_1991-10-15_loc_SWANHILL,1,-12,1991-10-14T07:00:00Z,-33.686,143.747,51.3,1991-10-14T19:00:00Z,-35.496,143.5631,50,998.1,304,303.9,0,1789.6,16,4.4,4.5,NA,NA
