run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-05_loc_HORSHAM,1,0,1982-01-04T19:00:00Z,-36.722,142.173,50,1982-01-04T19:00:00Z,-36.7217,142.1729,50,1000.6,288.5,288.5,0,292.8,59.7,6.4,6.5,79,0
date_1982-01-05_loc_HORSHAM,1,-1,1982-01-04T18:00:00Z,-36.755,142.314,55.3,1982-01-04T19:00:00Z,-36.7217,142.1729,50,999.7,287.8,287.8,0,257,63,6.5,6.5,80.1,0
date_1982-01-05_loc_HORSHAM,1,-2,1982-01-04T17:00:00Z,-36.798,142.443,62.3,1982-01-04T19:00:00Z,-36.7217,142.1729,50,999,288.4,288.3,0,303.4,61,6.5,6.6,78.3,0
date_1982-01-05_loc_HORSHAM,1,-3,1982-01-04T16:00:00Z,-36.855,142.561,69.6,1982-01-04T19:00:00Z,-36.7217,142.1729,50,997.9,288.9,288.8,0,354.9,59.4,6.5,6.6,84,0
date_1982-01-05_loc_HORSHAM,1,-4,1982-01-04T15:00:00Z,-36.927,142.667,77.2,1982-01-04T19:00:00Z,-36.7217,142.1729,50,996.2,289.5,289.2,0,410.8,58.1,6.6,6.6,92.8,0
date_1982-01-05_loc_HORSHAM,1,-5,1982-01-04T14:00:00Z,-37.015,142.762,84.9,1982-01-04T19:00:00Z,-36.7217,142.1729,50,994.3,289.9,289.4,0,470,57.1,6.6,6.6,101.2,0
date_1982-01-05_loc_HORSHAM,1,-6,1982-01-04T13:00:00Z,-37.121,142.846,92.4,1982-01-04T19:00:00Z,-36.7217,142.1729,50,992.4,290.2,289.6,0,533.5,56.4,6.6,6.6,109.3,0
date_1982-01-05_loc_HORSHAM,1,-7,1982-01-04T12:00:00Z,-37.245,142.921,99.8,1982-01-04T19:00:00Z,-36.7217,142.1729,50,990.7,290.5,289.7,0,602.2,55.9,6.6,6.6,117.1,0
date_1982-01-05_loc_HORSHAM,1,-8,1982-01-04T11:00:00Z,-37.384,142.979,107.2,1982-01-04T19:00:00Z,-36.7217,142.1729,50,988.5,290.7,289.8,0,670.8,55.1,6.5,6.6,128.3,0
date_1982-01-05_loc_HORSHAM,1,-9,1982-01-04T10:00:00Z,-37.531,143.016,115.1,1982-01-04T19:00:00Z,-36.7217,142.1729,50,986.6,290.9,289.8,0,727.6,54.2,6.4,6.5,132.3,0
date_1982-01-05_loc_HORSHAM,1,-10,1982-01-04T09:00:00Z,-37.685,143.029,123.5,1982-01-04T19:00:00Z,-36.7217,142.1729,50,985.8,291.1,289.9,0,776.2,53.6,6.4,6.5,126.5,82.9
date_1982-01-05_loc_HORSHAM,1,-11,1982-01-04T08:00:00Z,-37.847,143.018,132.5,1982-01-04T19:00:00Z,-36.7217,142.1729,50,985.1,291.2,290,0,823.6,53.4,6.4,6.5,119.1,188.4
date_1982-01-05_loc_HORSHAM,1,-12,1982-01-04T07:00:00Z,-38.013,142.985,142.2,1982-01-04T19:00:00Z,-36.7217,142.1729,50,984.5,291.3,290,0,870.2,53.6,6.5,6.5,110.5,289.8
