run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1974-10-23_loc_Turretfield,1,0,1974-10-22T19:00:00Z,-34.558,138.834,50,1974-10-22T19:00:00Z,-34.55784,138.83408,50,994.4,285.5,285,0,360.7,81,7,7.1,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-1,1974-10-22T18:00:00Z,-34.573,138.864,65.3,1974-10-22T19:00:00Z,-34.55784,138.83408,50,992.9,285,284.4,0,310.3,84.3,7,7.1,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-2,1974-10-22T17:00:00Z,-34.599,138.87,83.5,1974-10-22T19:00:00Z,-34.55784,138.83408,50,990.9,285.5,284.8,0,345.6,81.5,7,7,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-3,1974-10-22T16:00:00Z,-34.642,138.841,100.7,1974-10-22T19:00:00Z,-34.55784,138.83408,50,988.8,286,285.1,0,378.9,79.3,6.9,7,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-4,1974-10-22T15:00:00Z,-34.7,138.776,116.5,1974-10-22T19:00:00Z,-34.55784,138.83408,50,987.4,286.4,285.4,0,408.8,77.8,6.9,7,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-5,1974-10-22T14:00:00Z,-34.773,138.673,130.7,1974-10-22T19:00:00Z,-34.55784,138.83408,50,986.4,286.8,285.6,0,434.1,77,7,7.1,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-6,1974-10-22T13:00:00Z,-34.86,138.53,143.2,1974-10-22T19:00:00Z,-34.55784,138.83408,50,985.8,287,285.8,0,453.6,76.9,7.1,7.2,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-7,1974-10-22T12:00:00Z,-34.96,138.347,153.9,1974-10-22T19:00:00Z,-34.55784,138.83408,50,985.5,287.2,286,0,466.2,77.7,7.2,7.3,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-8,1974-10-22T11:00:00Z,-35.069,138.139,164,1974-10-22T19:00:00Z,-34.55784,138.83408,50,984.5,287.6,286.4,0,540,76.9,7.3,7.4,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-9,1974-10-22T10:00:00Z,-35.179,137.924,174.7,1974-10-22T19:00:00Z,-34.55784,138.83408,50,983.4,288,286.7,0,600.9,75.9,7.4,7.5,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-10,1974-10-22T09:00:00Z,-35.291,137.704,185.9,1974-10-22T19:00:00Z,-34.55784,138.83408,50,982.3,288.4,286.9,0,646,75.2,7.4,7.5,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-11,1974-10-22T08:00:00Z,-35.404,137.48,197.7,1974-10-22T19:00:00Z,-34.55784,138.83408,50,981.4,288.6,287.1,0,674.4,74.6,7.5,7.6,NA,NA,1
date_1974-10-23_loc_Turretfield,1,-12,1974-10-22T07:00:00Z,-35.515,137.254,210.1,1974-10-22T19:00:00Z,-34.55784,138.83408,50,980.4,288.9,287.2,0,705.9,74,7.5,7.6,NA,NA,1
