run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-22_loc_HORSHAM,1,0,1983-11-21T19:00:00Z,-36.722,142.173,50,1983-11-21T19:00:00Z,-36.7217,142.1729,50,998.8,292.6,292.5,0,368.2,44.7,6.2,6.3,83.6,0
date_1983-11-22_loc_HORSHAM,1,-1,1983-11-21T18:00:00Z,-36.534,142.303,54.5,1983-11-21T19:00:00Z,-36.7217,142.1729,50,998.7,292.6,292.5,0,331.9,44.9,6.2,6.3,79.4,0
date_1983-11-22_loc_HORSHAM,1,-2,1983-11-21T17:00:00Z,-36.357,142.45,59,1983-11-21T19:00:00Z,-36.7217,142.1729,50,998.9,293.2,293.1,0,310.5,44.1,6.4,6.4,63.5,0
date_1983-11-22_loc_HORSHAM,1,-3,1983-11-21T16:00:00Z,-36.191,142.621,62.4,1983-11-21T19:00:00Z,-36.7217,142.1729,50,998.4,293.7,293.6,0,291.4,42.8,6.4,6.4,67.7,0
date_1983-11-22_loc_HORSHAM,1,-4,1983-11-21T15:00:00Z,-36.039,142.812,64.6,1983-11-21T19:00:00Z,-36.7217,142.1729,50,997.3,294.3,294.1,0,279.1,41.1,6.3,6.4,77.5,0
date_1983-11-22_loc_HORSHAM,1,-5,1983-11-21T14:00:00Z,-35.899,143.021,65.9,1983-11-21T19:00:00Z,-36.7217,142.1729,50,996,294.9,294.6,0,274.4,39,6.2,6.2,89.1,0
date_1983-11-22_loc_HORSHAM,1,-6,1983-11-21T13:00:00Z,-35.773,143.248,66.5,1983-11-21T19:00:00Z,-36.7217,142.1729,50,994.6,295.5,295.1,0,277.5,36.4,6,6,102.3,0
date_1983-11-22_loc_HORSHAM,1,-7,1983-11-21T12:00:00Z,-35.659,143.491,66.6,1983-11-21T19:00:00Z,-36.7217,142.1729,50,993,296.2,295.6,0,288.5,33.4,5.7,5.7,117.1,0
date_1983-11-22_loc_HORSHAM,1,-8,1983-11-21T11:00:00Z,-35.553,143.736,66.5,1983-11-21T19:00:00Z,-36.7217,142.1729,50,991.5,296.7,296,0,623.1,32,5.6,5.6,137.8,0
date_1983-11-22_loc_HORSHAM,1,-9,1983-11-21T10:00:00Z,-35.452,143.966,66.6,1983-11-21T19:00:00Z,-36.7217,142.1729,50,990.1,297.3,296.5,0,922,30.4,5.5,5.5,151.6,0
date_1983-11-22_loc_HORSHAM,1,-10,1983-11-21T09:00:00Z,-35.355,144.183,66.6,1983-11-21T19:00:00Z,-36.7217,142.1729,50,988.7,298,297,0,1187.9,28.6,5.3,5.3,164.6,16.1
date_1983-11-22_loc_HORSHAM,1,-11,1983-11-21T08:00:00Z,-35.262,144.384,66.6,1983-11-21T19:00:00Z,-36.7217,142.1729,50,987.4,298.6,297.5,0,1423.7,26.7,5.1,5.2,176.7,124.4
date_1983-11-22_loc_HORSHAM,1,-12,1983-11-21T07:00:00Z,-35.173,144.569,66.6,1983-11-21T19:00:00Z,-36.7217,142.1729,50,986.3,299.3,298.1,0,1633.1,24.6,4.9,4.9,187.7,232.1
