run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
"date_1988-10-21_loc_Laureldale, Armidale",1,0,1988-10-20T19:00:00Z,-30.482,152.395,50,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,960,296.2,292.7,0,250.9,76.9,11.3,11.5,395.2,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-1,1988-10-20T18:00:00Z,-30.282,152.387,50.9,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,958.5,295.1,291.5,0,250,82.7,11.3,11.5,408.2,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-2,1988-10-20T17:00:00Z,-30.103,152.391,51.9,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,958,295.4,291.8,0,250,80.7,11.2,11.4,412.5,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-3,1988-10-20T16:00:00Z,-29.953,152.413,52.6,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,958.4,295.8,292.2,0,250,78.7,11.2,11.4,416.6,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-4,1988-10-20T15:00:00Z,-29.833,152.458,53,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,960.1,296,292.5,0,250,76.9,11.2,11.4,409,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-5,1988-10-20T14:00:00Z,-29.741,152.526,53.1,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,962,296.1,292.8,0,250,75.5,11.1,11.3,399.2,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-6,1988-10-20T13:00:00Z,-29.679,152.618,52.9,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,964.7,296.2,293.2,0,250,73.7,11.1,11.3,382.7,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-7,1988-10-20T12:00:00Z,-29.646,152.73,52.1,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,967.6,296.3,293.5,0,250,72.4,11.1,11.3,365.1,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-8,1988-10-20T11:00:00Z,-29.641,152.848,50.7,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,969.2,297.4,294.7,0,372.1,67.1,11,11.2,346.2,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-9,1988-10-20T10:00:00Z,-29.664,152.958,48.7,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,970.5,298.3,295.8,0,478.6,62.2,10.9,11.1,332.3,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-10,1988-10-20T09:00:00Z,-29.714,153.06,46.2,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,971.7,299.2,296.7,0,565.8,57.8,10.7,10.9,320.6,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-11,1988-10-20T08:00:00Z,-29.792,153.157,43.1,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,972.7,300,297.6,0,630.7,53.7,10.5,10.7,310.8,0
"date_1988-10-21_loc_Laureldale, Armidale",1,-12,1988-10-20T07:00:00Z,-29.9,153.249,39.6,1988-10-20T19:00:00Z,-30.4816667,152.394999999999,50,973.5,300.7,298.4,0,670.2,50,10.2,10.4,302.7,226.1
