run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-09_loc_Yanakie,1,0,1981-11-08T19:00:00Z,-38.837,146.229,50,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,986.3,290.1,289,0.2,304.1,73.4,8.3,8.4,193.4,0,14
date_1981-11-09_loc_Yanakie,1,-1,1981-11-08T18:00:00Z,-38.76,146.43,52.5,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,984.8,289.9,288.7,0,250,74.2,8.2,8.3,206.3,0,14
date_1981-11-09_loc_Yanakie,1,-2,1981-11-08T17:00:00Z,-38.691,146.635,54.7,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,983.9,289.9,288.5,0,250,73.9,8.1,8.2,210.9,0,14
date_1981-11-09_loc_Yanakie,1,-3,1981-11-08T16:00:00Z,-38.638,146.847,56.4,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,983.2,289.8,288.4,0,250,73.6,8,8.1,222.2,0,14
date_1981-11-09_loc_Yanakie,1,-4,1981-11-08T15:00:00Z,-38.601,147.066,57.4,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,982.8,289.8,288.3,0,250,73.2,7.9,8,232.3,0,14
date_1981-11-09_loc_Yanakie,1,-5,1981-11-08T14:00:00Z,-38.579,147.292,57.9,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,982.5,289.7,288.3,0,250,72.6,7.9,8,241.2,0,14
date_1981-11-09_loc_Yanakie,1,-6,1981-11-08T13:00:00Z,-38.571,147.528,57.7,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,982.8,289.7,288.2,0,250.6,72,7.8,7.9,246.8,0,14
date_1981-11-09_loc_Yanakie,1,-7,1981-11-08T12:00:00Z,-38.572,147.772,56.9,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,985.1,289.6,288.3,0,256.3,71.3,7.7,7.8,234.5,0,14
date_1981-11-09_loc_Yanakie,1,-8,1981-11-08T11:00:00Z,-38.571,148.005,56.6,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,986.4,290.1,288.9,0,336.8,68.3,7.7,7.8,226.9,0,14
date_1981-11-09_loc_Yanakie,1,-9,1981-11-08T10:00:00Z,-38.566,148.209,57.7,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,290.6,289.5,0,418.4,65.2,7.6,7.7,217,0,14
date_1981-11-09_loc_Yanakie,1,-10,1981-11-08T09:00:00Z,-38.558,148.386,60.2,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,291,290,0,501,62.2,7.5,7.6,208.9,0,14
date_1981-11-09_loc_Yanakie,1,-11,1981-11-08T08:00:00Z,-38.546,148.537,64.1,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,987.9,291.5,290.5,0,584.6,59.3,7.3,7.4,202.5,78.8,14
date_1981-11-09_loc_Yanakie,1,-12,1981-11-08T07:00:00Z,-38.533,148.662,69.4,1981-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,292,290.9,0,669.2,56.3,7.2,7.2,197.4,185.6,14
