run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-27_loc_Maffra,1,0,1983-01-26T19:00:00Z,-37.972,146.985,50,1983-01-26T19:00:00Z,-37.9721,146.98525,50,978.9,286.1,284.4,0,516.4,58.7,4.9,5,292.2,0
date_1983-01-27_loc_Maffra,1,-1,1983-01-26T18:00:00Z,-38.062,146.803,56.1,1983-01-26T19:00:00Z,-37.9721,146.98525,50,979.5,285.9,284.2,0,503.9,59.7,5,5,277.3,0
date_1983-01-27_loc_Maffra,1,-2,1983-01-26T17:00:00Z,-38.168,146.59,62.3,1983-01-26T19:00:00Z,-37.9721,146.98525,50,980.5,286.6,285,0,618.4,60.5,5.3,5.3,259.6,0
date_1983-01-27_loc_Maffra,1,-3,1983-01-26T16:00:00Z,-38.29,146.335,67.8,1983-01-26T19:00:00Z,-37.9721,146.98525,50,982,287.1,285.6,0,722.1,61.7,5.6,5.7,238.2,0
date_1983-01-27_loc_Maffra,1,-4,1983-01-26T15:00:00Z,-38.427,146.038,72.4,1983-01-26T19:00:00Z,-37.9721,146.98525,50,984,287.4,286,0,816.8,63.3,5.9,6,215.4,0
date_1983-01-27_loc_Maffra,1,-5,1983-01-26T14:00:00Z,-38.58,145.7,76.1,1983-01-26T19:00:00Z,-37.9721,146.98525,50,986.2,287.4,286.2,0,906.4,65.2,6.2,6.2,191.7,0
date_1983-01-27_loc_Maffra,1,-6,1983-01-26T13:00:00Z,-38.754,145.318,79,1983-01-26T19:00:00Z,-37.9721,146.98525,50,988.8,287.1,286.2,0,997.2,67.6,6.3,6.4,167.4,0
date_1983-01-27_loc_Maffra,1,-7,1983-01-26T12:00:00Z,-38.953,144.891,80.9,1983-01-26T19:00:00Z,-37.9721,146.98525,50,992.1,286.7,286,0,1083.7,70.5,6.5,6.6,140.9,0
date_1983-01-27_loc_Maffra,1,-8,1983-01-26T11:00:00Z,-39.15,144.457,81.6,1983-01-26T19:00:00Z,-37.9721,146.98525,50,995,286.9,286.5,0.5,999.9,73.4,7,7.1,104.6,0
date_1983-01-27_loc_Maffra,1,-9,1983-01-26T10:00:00Z,-39.32,144.05,81.4,1983-01-26T19:00:00Z,-37.9721,146.98525,50,997.5,286.9,286.7,0.5,906.6,76.9,7.4,7.5,78.9,0
date_1983-01-27_loc_Maffra,1,-10,1983-01-26T09:00:00Z,-39.472,143.658,81.2,1983-01-26T19:00:00Z,-37.9721,146.98525,50,999.6,286.7,286.7,0.2,796.1,81.1,7.8,7.9,57.1,148.3
date_1983-01-27_loc_Maffra,1,-11,1983-01-26T08:00:00Z,-39.615,143.271,81.5,1983-01-26T19:00:00Z,-37.9721,146.98525,50,1001.3,286.3,286.4,0.2,661.8,86.1,8.1,8.2,38,364.6
date_1983-01-27_loc_Maffra,1,-12,1983-01-26T07:00:00Z,-39.758,142.877,82.9,1983-01-26T19:00:00Z,-37.9721,146.98525,50,1002.7,285.6,285.8,0.2,495.9,91.8,8.3,8.4,20.6,570.3
