run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-22_loc_HORSHAM,1,0,1980-10-21T19:00:00Z,-36.722,142.173,50,1980-10-21T19:00:00Z,-36.7217,142.1729,50,999,289.6,289.5,0,250,46.4,5.3,5.4,72,0
date_1980-10-22_loc_HORSHAM,1,-1,1980-10-21T18:00:00Z,-36.595,142.372,75.4,1980-10-21T19:00:00Z,-36.7217,142.1729,50,998,288.5,288.3,0,250,49.1,5.2,5.3,70.6,0
date_1980-10-22_loc_HORSHAM,1,-2,1980-10-21T17:00:00Z,-36.486,142.571,106.8,1980-10-21T19:00:00Z,-36.7217,142.1729,50,993.3,289.8,289.2,0,271.7,44.8,5.1,5.1,72.3,0
date_1980-10-22_loc_HORSHAM,1,-3,1980-10-21T16:00:00Z,-36.396,142.752,134.6,1980-10-21T19:00:00Z,-36.7217,142.1729,50,989.4,290.9,290,0,290.2,41.5,5,5,82.9,0
date_1980-10-22_loc_HORSHAM,1,-4,1980-10-21T15:00:00Z,-36.328,142.916,158.4,1980-10-21T19:00:00Z,-36.7217,142.1729,50,986.3,291.8,290.6,0,305.9,38.7,4.9,4.9,92.8,0
date_1980-10-22_loc_HORSHAM,1,-5,1980-10-21T14:00:00Z,-36.281,143.064,178.7,1980-10-21T19:00:00Z,-36.7217,142.1729,50,983.8,292.6,291.3,0,319.2,36.3,4.7,4.8,102.1,0
date_1980-10-22_loc_HORSHAM,1,-6,1980-10-21T13:00:00Z,-36.256,143.198,195.5,1980-10-21T19:00:00Z,-36.7217,142.1729,50,981.8,293.4,291.8,0,330.5,34.1,4.6,4.7,110.9,0
date_1980-10-22_loc_HORSHAM,1,-7,1980-10-21T12:00:00Z,-36.252,143.316,209,1980-10-21T19:00:00Z,-36.7217,142.1729,50,979.7,294.1,292.4,0,340.3,32.1,4.5,4.5,119.1,0
date_1980-10-22_loc_HORSHAM,1,-8,1980-10-21T11:00:00Z,-36.262,143.409,219.8,1980-10-21T19:00:00Z,-36.7217,142.1729,50,977.2,294.8,292.8,0,486.7,31.5,4.6,4.6,130.8,0
date_1980-10-22_loc_HORSHAM,1,-9,1980-10-21T10:00:00Z,-36.277,143.467,228.6,1980-10-21T19:00:00Z,-36.7217,142.1729,50,975.1,295.4,293.3,0,633.1,30.9,4.6,4.7,134.9,0
date_1980-10-22_loc_HORSHAM,1,-10,1980-10-21T09:00:00Z,-36.297,143.489,235.5,1980-10-21T19:00:00Z,-36.7217,142.1729,50,973.6,296,293.8,0,779.6,30.3,4.7,4.7,136.8,0
date_1980-10-22_loc_HORSHAM,1,-11,1980-10-21T08:00:00Z,-36.32,143.476,240.4,1980-10-21T19:00:00Z,-36.7217,142.1729,50,972.5,296.6,294.2,0,926.3,29.7,4.7,4.8,136.5,159.4
date_1980-10-22_loc_HORSHAM,1,-12,1980-10-21T07:00:00Z,-36.347,143.427,243.2,1980-10-21T19:00:00Z,-36.7217,142.1729,50,972,297.1,294.7,0,1073,29,4.8,4.8,134.1,384.7
