run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-10-24_loc_Point Lookout,1,0,1988-10-23T19:00:00Z,-30.482,152.395,50,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,962.6,292.7,289.5,0,418.7,79.8,9.5,9.7,395.3,0,1
date_1988-10-24_loc_Point Lookout,1,-1,1988-10-23T18:00:00Z,-30.469,152.346,50.5,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,962.1,291.9,288.7,0,250,85.5,9.7,9.8,397,0,1
date_1988-10-24_loc_Point Lookout,1,-2,1988-10-23T17:00:00Z,-30.454,152.314,50.8,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,962.4,292.2,289,0,253.7,81,9.4,9.5,393.2,0,1
date_1988-10-24_loc_Point Lookout,1,-3,1988-10-23T16:00:00Z,-30.438,152.299,50.9,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,962.9,292.5,289.3,0,257.1,76.7,9,9.2,394.6,0,1
date_1988-10-24_loc_Point Lookout,1,-4,1988-10-23T15:00:00Z,-30.419,152.301,50.8,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,963.3,292.8,289.7,0,260.1,72.5,8.8,8.9,395.8,0,1
date_1988-10-24_loc_Point Lookout,1,-5,1988-10-23T14:00:00Z,-30.397,152.322,50.5,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,963.8,293.2,290.1,0,262.9,68.5,8.5,8.6,396.8,0,1
date_1988-10-24_loc_Point Lookout,1,-6,1988-10-23T13:00:00Z,-30.371,152.362,49.9,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,964.3,293.5,290.5,0,265.3,64.8,8.2,8.3,397.8,0,1
date_1988-10-24_loc_Point Lookout,1,-7,1988-10-23T12:00:00Z,-30.338,152.424,49,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,964.9,293.8,290.9,0,267.2,61.3,8,8.1,398.9,0,1
date_1988-10-24_loc_Point Lookout,1,-8,1988-10-23T11:00:00Z,-30.304,152.503,48.4,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,964.6,294.6,291.5,0,375,58.1,7.9,8,405.5,0,1
date_1988-10-24_loc_Point Lookout,1,-9,1988-10-23T10:00:00Z,-30.278,152.588,48.5,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,965.5,295.2,292.2,0,478.8,54.7,7.7,7.8,395.2,0,1
date_1988-10-24_loc_Point Lookout,1,-10,1988-10-23T09:00:00Z,-30.264,152.676,49.6,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,966.4,295.7,292.8,0,573.9,51.6,7.6,7.7,383.7,0,1
date_1988-10-24_loc_Point Lookout,1,-11,1988-10-23T08:00:00Z,-30.262,152.764,51.5,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,967.3,296.2,293.4,0,660,48.8,7.4,7.5,371,0,1
date_1988-10-24_loc_Point Lookout,1,-12,1988-10-23T07:00:00Z,-30.274,152.851,54.5,1988-10-23T19:00:00Z,-30.4816667,152.394999999999,50,968.2,296.7,294,0,737.3,46.1,7.3,7.3,357.7,241.4,1
