run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-14_loc_HORSHAM,1,0,1982-02-13T19:00:00Z,-36.722,142.173,50,1982-02-13T19:00:00Z,-36.7217,142.1729,50,997,303.2,302.9,0,394,34.3,9,9.1,75.1,0
date_1982-02-14_loc_HORSHAM,1,-1,1982-02-13T18:00:00Z,-36.625,142.305,63.5,1982-02-13T19:00:00Z,-36.7217,142.1729,50,996.4,302.6,302.3,0,250,34.8,8.8,8.9,73.6,0
date_1982-02-14_loc_HORSHAM,1,-2,1982-02-13T17:00:00Z,-36.548,142.449,78.2,1982-02-13T19:00:00Z,-36.7217,142.1729,50,994.8,303.3,302.9,0,258.5,33.3,8.7,8.8,78,0
date_1982-02-14_loc_HORSHAM,1,-3,1982-02-13T16:00:00Z,-36.494,142.599,89.6,1982-02-13T19:00:00Z,-36.7217,142.1729,50,992.6,304.1,303.4,0,272.8,32.3,8.7,8.9,83.2,0
date_1982-02-14_loc_HORSHAM,1,-4,1982-02-13T15:00:00Z,-36.456,142.754,96.8,1982-02-13T19:00:00Z,-36.7217,142.1729,50,990.7,304.8,303.9,0,297.3,31.5,8.8,8.9,92.4,0
date_1982-02-14_loc_HORSHAM,1,-5,1982-02-13T14:00:00Z,-36.434,142.915,100,1982-02-13T19:00:00Z,-36.7217,142.1729,50,989.3,305.4,304.5,0,330.9,30.6,8.8,8.9,102.4,0
date_1982-02-14_loc_HORSHAM,1,-6,1982-02-13T13:00:00Z,-36.428,143.082,99.7,1982-02-13T19:00:00Z,-36.7217,142.1729,50,988.3,306,305,0,373.3,29.7,8.8,8.9,113.2,0
date_1982-02-14_loc_HORSHAM,1,-7,1982-02-13T12:00:00Z,-36.437,143.256,96.6,1982-02-13T19:00:00Z,-36.7217,142.1729,50,987.5,306.6,305.5,0,423.6,28.7,8.8,8.9,124.7,0
date_1982-02-14_loc_HORSHAM,1,-8,1982-02-13T11:00:00Z,-36.447,143.421,92.4,1982-02-13T19:00:00Z,-36.7217,142.1729,50,987.3,307.1,306,0,892.9,28.1,8.9,9,129.1,0
date_1982-02-14_loc_HORSHAM,1,-9,1982-02-13T10:00:00Z,-36.446,143.56,88.7,1982-02-13T19:00:00Z,-36.7217,142.1729,50,987.1,307.7,306.6,0,1341.3,27.4,8.9,9.1,138.2,0
date_1982-02-14_loc_HORSHAM,1,-10,1982-02-13T09:00:00Z,-36.439,143.674,85.3,1982-02-13T19:00:00Z,-36.7217,142.1729,50,986.9,308.3,307.2,0,1773.2,26.6,9,9.1,145.5,76.9
date_1982-02-14_loc_HORSHAM,1,-11,1982-02-13T08:00:00Z,-36.426,143.762,82.1,1982-02-13T19:00:00Z,-36.7217,142.1729,50,987,309,307.8,0,2192.7,25.6,8.9,9.1,151,300.9
date_1982-02-14_loc_HORSHAM,1,-12,1982-02-13T07:00:00Z,-36.409,143.824,79,1982-02-13T19:00:00Z,-36.7217,142.1729,50,987.2,309.6,308.5,0,2604.5,24.5,8.9,9,154.7,515.5
