run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-04-04_loc_HORSHAM,1,0,1984-04-03T19:00:00Z,-36.722,142.173,50,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1011.6,282.7,283.6,0,369.7,76.9,6,6,78.1,0
date_1984-04-04_loc_HORSHAM,1,-1,1984-04-03T18:00:00Z,-36.85,142.12,52.2,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1010.8,282.5,283.4,0,348.9,77.3,5.9,6,79.9,0
date_1984-04-04_loc_HORSHAM,1,-2,1984-04-03T17:00:00Z,-36.99,142.068,54.3,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1010.7,282.8,283.6,0,401.7,76.9,6,6,80.8,0
date_1984-04-04_loc_HORSHAM,1,-3,1984-04-03T16:00:00Z,-37.15,142.014,55.9,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1010.6,283,283.8,0,452.6,77.1,6.1,6.1,82.1,0
date_1984-04-04_loc_HORSHAM,1,-4,1984-04-03T15:00:00Z,-37.33,141.96,57,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1010.8,283,283.9,0,501.2,77.7,6.1,6.2,83.3,0
date_1984-04-04_loc_HORSHAM,1,-5,1984-04-03T14:00:00Z,-37.53,141.906,57.6,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1011.1,283,283.9,0,549.9,78.8,6.2,6.3,83.2,0
date_1984-04-04_loc_HORSHAM,1,-6,1984-04-03T13:00:00Z,-37.745,141.841,57.8,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1012.4,283.1,284.1,0,616.2,79.3,6.3,6.4,75.1,0
date_1984-04-04_loc_HORSHAM,1,-7,1984-04-03T12:00:00Z,-37.968,141.756,57.5,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1013.9,283.1,284.2,0,685.4,79.7,6.4,6.5,66.3,0
date_1984-04-04_loc_HORSHAM,1,-8,1984-04-03T11:00:00Z,-38.192,141.648,56.9,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1014.5,283.7,284.8,0,749.6,78.5,6.6,6.6,62.8,0
date_1984-04-04_loc_HORSHAM,1,-9,1984-04-03T10:00:00Z,-38.412,141.516,56,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1015.2,284.1,285.3,0,804.4,77.5,6.7,6.8,53.2,0
date_1984-04-04_loc_HORSHAM,1,-10,1984-04-03T09:00:00Z,-38.632,141.363,55.1,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1016,284.5,285.7,0,850.3,77,6.8,6.9,43.5,0
date_1984-04-04_loc_HORSHAM,1,-11,1984-04-03T08:00:00Z,-38.856,141.192,54.2,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1016.8,284.7,286,0,887.4,76.7,6.9,7,33.8,78.2
date_1984-04-04_loc_HORSHAM,1,-12,1984-04-03T07:00:00Z,-39.086,141.005,53.3,1984-04-03T19:00:00Z,-36.7217,142.1729,50,1017.7,284.8,286.2,0,915.6,76.6,7,7.1,24.1,293
