run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-03-06_loc_HAMILTON,1,0,1983-03-05T19:00:00Z,-37.822,142.067,50,1983-03-05T19:00:00Z,-37.8216,142.0668,50,1002.9,292.7,292.9,0,250,69.3,9.9,10,83.1,0,2
date_1983-03-06_loc_HAMILTON,1,-1,1983-03-05T18:00:00Z,-37.861,142.192,55.2,1983-03-05T19:00:00Z,-37.8216,142.0668,50,1002.4,292.4,292.6,0,250,72.3,10.1,10.3,84.4,0,2
date_1983-03-06_loc_HAMILTON,1,-2,1983-03-05T17:00:00Z,-37.909,142.298,60.7,1983-03-05T19:00:00Z,-37.8216,142.0668,50,1001.9,292.9,293,0,250.3,72.1,10.3,10.5,77.3,0,2
date_1983-03-06_loc_HAMILTON,1,-3,1983-03-05T16:00:00Z,-37.955,142.379,66.3,1983-03-05T19:00:00Z,-37.8216,142.0668,50,1001.5,293.3,293.4,0,250.4,71.9,10.5,10.7,77,0,2
date_1983-03-06_loc_HAMILTON,1,-4,1983-03-05T15:00:00Z,-37.996,142.437,72.2,1983-03-05T19:00:00Z,-37.8216,142.0668,50,1001.2,293.7,293.8,0,250.3,71.7,10.8,10.9,76.3,0,2
date_1983-03-06_loc_HAMILTON,1,-5,1983-03-05T14:00:00Z,-38.034,142.471,78.2,1983-03-05T19:00:00Z,-37.8216,142.0668,50,1000.6,294,294,0,250.2,71.5,10.9,11.1,75.4,0,2
date_1983-03-06_loc_HAMILTON,1,-6,1983-03-05T13:00:00Z,-38.069,142.484,84.4,1983-03-05T19:00:00Z,-37.8216,142.0668,50,1000,294.2,294.2,0,250.2,71.3,11,11.2,74.2,0,2
date_1983-03-06_loc_HAMILTON,1,-7,1983-03-05T12:00:00Z,-38.101,142.474,90.8,1983-03-05T19:00:00Z,-37.8216,142.0668,50,999.3,294.4,294.3,0,250.3,71.3,11.1,11.3,72.8,0,2
date_1983-03-06_loc_HAMILTON,1,-8,1983-03-05T11:00:00Z,-38.136,142.449,97.7,1983-03-05T19:00:00Z,-37.8216,142.0668,50,998.4,294.6,294.5,0,333.9,70.3,11,11.2,72.1,0,2
date_1983-03-06_loc_HAMILTON,1,-9,1983-03-05T10:00:00Z,-38.18,142.412,105.4,1983-03-05T19:00:00Z,-37.8216,142.0668,50,997.5,294.7,294.5,0,411.5,69.6,11,11.2,69.6,0,2
date_1983-03-06_loc_HAMILTON,1,-10,1983-03-05T09:00:00Z,-38.234,142.363,114.1,1983-03-05T19:00:00Z,-37.8216,142.0668,50,996.5,294.9,294.5,0,481.1,69.3,11,11.2,66.6,8.7,2
date_1983-03-06_loc_HAMILTON,1,-11,1983-03-05T08:00:00Z,-38.298,142.302,123.9,1983-03-05T19:00:00Z,-37.8216,142.0668,50,995.5,294.9,294.5,0,540.8,69.3,11,11.2,63,234.5,2
date_1983-03-06_loc_HAMILTON,1,-12,1983-03-05T07:00:00Z,-38.369,142.23,135.1,1983-03-05T19:00:00Z,-37.8216,142.0668,50,994.4,294.9,294.5,0,589,69.7,11,11.2,59,449.1,2
