run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-10_loc_ARARAT,1,0,1984-11-09T19:00:00Z,-37.397,143.084,50,1984-11-09T19:00:00Z,-37.397341,143.083979,50,989.4,298.3,297.4,0,456.5,37.3,7.1,7.1,142.2,0
date_1984-11-10_loc_ARARAT,1,-1,1984-11-09T18:00:00Z,-37.245,143.121,52.6,1984-11-09T19:00:00Z,-37.397341,143.083979,50,989.3,298,297.1,0,340,37.6,7,7.1,141.3,0
date_1984-11-10_loc_ARARAT,1,-2,1984-11-09T17:00:00Z,-37.099,143.182,56,1984-11-09T19:00:00Z,-37.397341,143.083979,50,989.1,298.4,297.5,0,340,37,7.1,7.1,140.7,0
date_1984-11-10_loc_ARARAT,1,-3,1984-11-09T16:00:00Z,-36.951,143.255,59.4,1984-11-09T19:00:00Z,-37.397341,143.083979,50,988.8,298.8,297.8,0,342.7,36.5,7.1,7.2,141.7,0
date_1984-11-10_loc_ARARAT,1,-4,1984-11-09T15:00:00Z,-36.801,143.332,62.9,1984-11-09T19:00:00Z,-37.397341,143.083979,50,988.6,299.2,298.2,0,348.4,35.9,7.2,7.3,142.9,0
date_1984-11-10_loc_ARARAT,1,-5,1984-11-09T14:00:00Z,-36.65,143.409,66.2,1984-11-09T19:00:00Z,-37.397341,143.083979,50,988.4,299.6,298.6,0,357.2,35.2,7.2,7.3,144.1,0
date_1984-11-10_loc_ARARAT,1,-6,1984-11-09T13:00:00Z,-36.5,143.48,69.4,1984-11-09T19:00:00Z,-37.397341,143.083979,50,988.4,300.1,299.1,0,368.7,34.3,7.2,7.3,144.9,0
date_1984-11-10_loc_ARARAT,1,-7,1984-11-09T12:00:00Z,-36.35,143.538,72.4,1984-11-09T19:00:00Z,-37.397341,143.083979,50,988.4,300.5,299.5,0,382.8,33.3,7.2,7.3,144.8,0
date_1984-11-10_loc_ARARAT,1,-8,1984-11-09T11:00:00Z,-36.21,143.585,75.6,1984-11-09T19:00:00Z,-37.397341,143.083979,50,987.9,301.3,300.3,0,604.9,32.2,7.3,7.4,140,0
date_1984-11-10_loc_ARARAT,1,-9,1984-11-09T10:00:00Z,-36.088,143.627,79.4,1984-11-09T19:00:00Z,-37.397341,143.083979,50,986.9,302.2,301,0,827,31.1,7.3,7.4,140.3,0
date_1984-11-10_loc_ARARAT,1,-10,1984-11-09T09:00:00Z,-35.981,143.662,83.8,1984-11-09T19:00:00Z,-37.397341,143.083979,50,985.9,303,301.8,0,1049.1,29.9,7.4,7.5,140.5,0
date_1984-11-10_loc_ARARAT,1,-11,1984-11-09T08:00:00Z,-35.888,143.691,88.6,1984-11-09T19:00:00Z,-37.397341,143.083979,50,984.8,303.9,302.6,0,1271.1,28.8,7.5,7.6,140.5,221.4
date_1984-11-10_loc_ARARAT,1,-12,1984-11-09T07:00:00Z,-35.807,143.714,94,1984-11-09T19:00:00Z,-37.397341,143.083979,50,983.7,304.8,303.4,0,1493.2,27.6,7.5,7.6,140.5,441.2
