run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-12-19_loc_Turretfield,1,0,1966-12-18T19:00:00Z,-34.558,138.834,50,1966-12-18T19:00:00Z,-34.55784,138.83408,50,983.9,290.2,288.9,0,504,74.1,8.3,8.4,126.9,0,1
date_1966-12-19_loc_Turretfield,1,-1,1966-12-18T18:00:00Z,-34.514,138.518,50.9,1966-12-18T19:00:00Z,-34.55784,138.83408,50,983.3,289.9,288.5,0,474,76.4,8.4,8.5,127.6,0,1
date_1966-12-19_loc_Turretfield,1,-2,1966-12-18T17:00:00Z,-34.471,138.201,51.9,1966-12-18T19:00:00Z,-34.55784,138.83408,50,984.1,290.3,289,0,522.5,75,8.5,8.6,116.6,0,1
date_1966-12-19_loc_Turretfield,1,-3,1966-12-18T16:00:00Z,-34.436,137.872,52.9,1966-12-18T19:00:00Z,-34.55784,138.83408,50,984.9,290.6,289.3,0,559.2,73.8,8.5,8.6,116.3,0,1
date_1966-12-19_loc_Turretfield,1,-4,1966-12-18T15:00:00Z,-34.405,137.533,53.8,1966-12-18T19:00:00Z,-34.55784,138.83408,50,985.8,290.8,289.6,0,582.1,72.9,8.6,8.7,115.6,0,1
date_1966-12-19_loc_Turretfield,1,-5,1966-12-18T14:00:00Z,-34.381,137.188,54.4,1966-12-18T19:00:00Z,-34.55784,138.83408,50,987.6,291.1,290.1,0,591.2,71.5,8.6,8.7,108,0,1
date_1966-12-19_loc_Turretfield,1,-6,1966-12-18T13:00:00Z,-34.37,136.84,54.2,1966-12-18T19:00:00Z,-34.55784,138.83408,50,989.6,291.3,290.5,0,598.2,70.4,8.7,8.8,98.9,0,1
date_1966-12-19_loc_Turretfield,1,-7,1966-12-18T12:00:00Z,-34.368,136.488,52.7,1966-12-18T19:00:00Z,-34.55784,138.83408,50,991.5,291.5,290.8,0,602.8,69.5,8.7,8.9,89.3,0,1
date_1966-12-19_loc_Turretfield,1,-8,1966-12-18T11:00:00Z,-34.377,136.117,49.9,1966-12-18T19:00:00Z,-34.55784,138.83408,50,993.2,291.8,291.2,0,610.7,68.9,8.9,9,75.6,0,1
date_1966-12-19_loc_Turretfield,1,-9,1966-12-18T10:00:00Z,-34.397,135.71,46.1,1966-12-18T19:00:00Z,-34.55784,138.83408,50,995.4,291.9,291.5,0,609.5,68.9,9,9.2,59.6,10.6,1
date_1966-12-19_loc_Turretfield,1,-10,1966-12-18T09:00:00Z,-34.425,135.269,41.3,1966-12-18T19:00:00Z,-34.55784,138.83408,50,998,291.9,291.8,0,596.3,69.4,9.2,9.4,41.9,232.8,1
date_1966-12-19_loc_Turretfield,1,-11,1966-12-18T08:00:00Z,-34.457,134.795,35.8,1966-12-18T19:00:00Z,-34.55784,138.83408,50,1000.7,291.8,291.9,0,566.4,70.4,9.4,9.5,28.7,456.3,1
date_1966-12-19_loc_Turretfield,1,-12,1966-12-18T07:00:00Z,-34.491,134.297,30.4,1966-12-18T19:00:00Z,-34.55784,138.83408,50,1002.7,291.5,291.7,0,514.6,71.8,9.5,9.6,23.2,664.9,1
