run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-01-14_loc_Maffra,1,0,1981-01-13T19:00:00Z,-37.972,146.985,50,1981-01-13T19:00:00Z,-37.9721,146.98525,50,972.4,297.7,295.3,0,307.7,58.8,10,10.2,300.1,0,3
date_1981-01-14_loc_Maffra,1,-1,1981-01-13T18:00:00Z,-37.788,147.089,55.9,1981-01-13T19:00:00Z,-37.9721,146.98525,50,968.8,297,294.4,0,250,60.8,9.8,9.9,324.6,0,3
date_1981-01-14_loc_Maffra,1,-2,1981-01-13T17:00:00Z,-37.61,147.203,61,1981-01-13T19:00:00Z,-37.9721,146.98525,50,965.8,297.8,294.8,0,250,58,9.6,9.8,352.7,0,3
date_1981-01-14_loc_Maffra,1,-3,1981-01-13T16:00:00Z,-37.457,147.328,64.8,1981-01-13T19:00:00Z,-37.9721,146.98525,50,963.6,298.4,295.2,0,250.4,55.6,9.5,9.6,373.9,0,3
date_1981-01-14_loc_Maffra,1,-4,1981-01-13T15:00:00Z,-37.33,147.469,67.9,1981-01-13T19:00:00Z,-37.9721,146.98525,50,962.2,298.9,295.6,0,250.4,54,9.4,9.6,387.5,0,3
date_1981-01-14_loc_Maffra,1,-5,1981-01-13T14:00:00Z,-37.228,147.625,70.5,1981-01-13T19:00:00Z,-37.9721,146.98525,50,962.5,299.2,295.9,0,250,52.7,9.4,9.5,386.8,0,3
date_1981-01-14_loc_Maffra,1,-6,1981-01-13T13:00:00Z,-37.148,147.797,72.7,1981-01-13T19:00:00Z,-37.9721,146.98525,50,963.3,299.4,296.3,0,250,51.4,9.4,9.5,380.7,0,3
date_1981-01-14_loc_Maffra,1,-7,1981-01-13T12:00:00Z,-37.087,147.986,74.6,1981-01-13T19:00:00Z,-37.9721,146.98525,50,964.4,299.6,296.5,0,250,50.3,9.3,9.4,372.8,0,3
date_1981-01-14_loc_Maffra,1,-8,1981-01-13T11:00:00Z,-37.036,148.181,76.3,1981-01-13T19:00:00Z,-37.9721,146.98525,50,965.2,299.6,296.6,0,317.6,50.1,9.3,9.4,364.5,0,3
date_1981-01-14_loc_Maffra,1,-9,1981-01-13T10:00:00Z,-36.989,148.371,77.7,1981-01-13T19:00:00Z,-37.9721,146.98525,50,965.9,299.6,296.6,0,380.3,49.8,9.2,9.4,356.3,0,3
date_1981-01-14_loc_Maffra,1,-10,1981-01-13T09:00:00Z,-36.948,148.555,78.9,1981-01-13T19:00:00Z,-37.9721,146.98525,50,966.6,299.5,296.6,0,437.6,49.4,9.1,9.3,348.2,40.6,3
date_1981-01-14_loc_Maffra,1,-11,1981-01-13T08:00:00Z,-36.913,148.735,79.8,1981-01-13T19:00:00Z,-37.9721,146.98525,50,967.4,299.4,296.6,0,488.4,49,9,9.2,340.2,146.1,3
date_1981-01-14_loc_Maffra,1,-12,1981-01-13T07:00:00Z,-36.886,148.909,80.5,1981-01-13T19:00:00Z,-37.9721,146.98525,50,968.3,299.3,296.5,0,532.2,48.4,8.9,9,331.9,250.1,3
