run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-03-05_loc_RUTHERGLEN,1,0,1982-03-04T19:00:00Z,-36.101,146.507,50,1982-03-04T19:00:00Z,-36.101,146.5073,50,970.6,294.9,292.4,0,333.4,73.5,10.4,10.6,360.7,0
date_1982-03-05_loc_RUTHERGLEN,1,-1,1982-03-04T18:00:00Z,-36.076,146.514,51.6,1982-03-04T19:00:00Z,-36.101,146.5073,50,970.2,294.1,291.5,0,250,77.3,10.4,10.6,361.8,0
date_1982-03-05_loc_RUTHERGLEN,1,-2,1982-03-04T17:00:00Z,-36.05,146.535,53.8,1982-03-04T19:00:00Z,-36.101,146.5073,50,970.1,294.6,292,0,254.9,74.8,10.4,10.6,365.9,0
date_1982-03-05_loc_RUTHERGLEN,1,-3,1982-03-04T16:00:00Z,-36.019,146.577,56.3,1982-03-04T19:00:00Z,-36.101,146.5073,50,969.7,295.1,292.5,0,259.6,72.5,10.4,10.6,370.6,0
date_1982-03-05_loc_RUTHERGLEN,1,-4,1982-03-04T15:00:00Z,-35.985,146.641,59.4,1982-03-04T19:00:00Z,-36.101,146.5073,50,969.1,295.6,293,0,263.7,70.3,10.4,10.6,377.4,0
date_1982-03-05_loc_RUTHERGLEN,1,-5,1982-03-04T14:00:00Z,-35.948,146.725,63.1,1982-03-04T19:00:00Z,-36.101,146.5073,50,968.2,296.1,293.4,0,266.9,68.3,10.4,10.5,386.4,0
date_1982-03-05_loc_RUTHERGLEN,1,-6,1982-03-04T13:00:00Z,-35.908,146.829,67.5,1982-03-04T19:00:00Z,-36.101,146.5073,50,967,296.6,293.7,0,268.8,66.6,10.3,10.5,397.7,0
date_1982-03-05_loc_RUTHERGLEN,1,-7,1982-03-04T12:00:00Z,-35.866,146.954,72.6,1982-03-04T19:00:00Z,-36.101,146.5073,50,965.5,297,294.1,0,268.8,65,10.3,10.5,411.3,0
date_1982-03-05_loc_RUTHERGLEN,1,-8,1982-03-04T11:00:00Z,-35.829,147.091,78.2,1982-03-04T19:00:00Z,-36.101,146.5073,50,962.8,297.7,294.5,0,473.3,63.1,10.3,10.5,437.9,0
date_1982-03-05_loc_RUTHERGLEN,1,-9,1982-03-04T10:00:00Z,-35.803,147.23,83.5,1982-03-04T19:00:00Z,-36.101,146.5073,50,960,298.4,295,0,665.5,61.1,10.3,10.5,453.3,0
date_1982-03-05_loc_RUTHERGLEN,1,-10,1982-03-04T09:00:00Z,-35.785,147.372,88.6,1982-03-04T19:00:00Z,-36.101,146.5073,50,957.3,299.1,295.4,0,846.4,59,10.2,10.4,468.8,0
date_1982-03-05_loc_RUTHERGLEN,1,-11,1982-03-04T08:00:00Z,-35.776,147.518,93,1982-03-04T19:00:00Z,-36.101,146.5073,50,955,299.7,295.8,0,1017.8,56.7,10.1,10.3,481.5,80.3
date_1982-03-05_loc_RUTHERGLEN,1,-12,1982-03-04T07:00:00Z,-35.773,147.667,96.6,1982-03-04T19:00:00Z,-36.101,146.5073,50,955,300.3,296.3,0,1186,54.5,10,10.2,474.1,192.4
