run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-03-30_loc_HORSHAM,1,0,1982-03-29T19:00:00Z,-36.722,142.173,50,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1007.3,286.7,287.3,0,417.6,79.2,7.8,7.9,80.2,0,3
date_1982-03-30_loc_HORSHAM,1,-1,1982-03-29T18:00:00Z,-36.834,142.201,55.9,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1006.4,286.5,287,0,379.5,80.9,7.9,8,82.5,0,3
date_1982-03-30_loc_HORSHAM,1,-2,1982-03-29T17:00:00Z,-36.951,142.237,62.6,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1005.6,286.7,287.2,0,421.8,80,7.9,8,82.3,0,3
date_1982-03-30_loc_HORSHAM,1,-3,1982-03-29T16:00:00Z,-37.077,142.292,67.9,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1005.1,286.9,287.3,0,463.8,79.3,7.9,8,85.1,0,3
date_1982-03-30_loc_HORSHAM,1,-4,1982-03-29T15:00:00Z,-37.212,142.362,71.2,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1004.7,287.1,287.5,0,505.3,78.9,7.9,8,88.5,0,3
date_1982-03-30_loc_HORSHAM,1,-5,1982-03-29T14:00:00Z,-37.356,142.448,72.1,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1004.4,287.2,287.6,0,546.2,78.7,7.9,8,92.8,0,3
date_1982-03-30_loc_HORSHAM,1,-6,1982-03-29T13:00:00Z,-37.511,142.545,70.2,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1004.1,287.2,287.6,0,587,78.9,8,8.1,99.3,0,3
date_1982-03-30_loc_HORSHAM,1,-7,1982-03-29T12:00:00Z,-37.675,142.652,65.8,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1004.8,287.2,287.6,0,628.8,79.2,8,8.1,100.1,0,3
date_1982-03-30_loc_HORSHAM,1,-8,1982-03-29T11:00:00Z,-37.855,142.751,59.7,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1005.1,287.5,287.9,0,674.6,78.1,8.1,8.2,92.9,0,3
date_1982-03-30_loc_HORSHAM,1,-9,1982-03-29T10:00:00Z,-38.055,142.833,52.5,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1005.8,287.7,288.2,0,712.4,77.3,8.1,8.2,89.8,0,3
date_1982-03-30_loc_HORSHAM,1,-10,1982-03-29T09:00:00Z,-38.275,142.901,44.9,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1006.9,287.8,288.4,0,740.1,77,8.2,8.3,84.7,0,3
date_1982-03-30_loc_HORSHAM,1,-11,1982-03-29T08:00:00Z,-38.515,142.961,37.4,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1008.3,287.9,288.6,0,755.7,77.1,8.3,8.4,77.8,43.4,3
date_1982-03-30_loc_HORSHAM,1,-12,1982-03-29T07:00:00Z,-38.776,143.017,30.5,1982-03-29T19:00:00Z,-36.7217,142.1729,50,1010,287.8,288.6,0,757.4,77.7,8.4,8.5,69.6,150.7,3
