run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-03-18_loc_RUTHERGLEN,1,0,1982-03-17T19:00:00Z,-36.101,146.507,50,1982-03-17T19:00:00Z,-36.101,146.5073,50,973,288.7,286.4,0,358.6,86.5,8.4,8.5,361.6,0
date_1982-03-18_loc_RUTHERGLEN,1,-1,1982-03-17T18:00:00Z,-36.101,146.535,51.7,1982-03-17T19:00:00Z,-36.101,146.5073,50,972.4,288.1,285.8,0,307.2,89.6,8.4,8.5,364,0
date_1982-03-18_loc_RUTHERGLEN,1,-2,1982-03-17T17:00:00Z,-36.11,146.556,53.5,1982-03-17T19:00:00Z,-36.101,146.5073,50,972,288.7,286.3,0,330.2,88.7,8.5,8.7,369,0
date_1982-03-18_loc_RUTHERGLEN,1,-3,1982-03-17T16:00:00Z,-36.141,146.572,55.2,1982-03-17T19:00:00Z,-36.101,146.5073,50,971.7,289.1,286.8,0,354.9,87.7,8.7,8.8,369.7,0
date_1982-03-18_loc_RUTHERGLEN,1,-4,1982-03-17T15:00:00Z,-36.195,146.581,56.7,1982-03-17T19:00:00Z,-36.101,146.5073,50,971.6,289.6,287.2,0,382.5,86.6,8.8,9,369.1,0
date_1982-03-18_loc_RUTHERGLEN,1,-5,1982-03-17T14:00:00Z,-36.273,146.584,58,1982-03-17T19:00:00Z,-36.101,146.5073,50,971.7,290,287.6,0,414,85.5,9,9.1,367.3,0
date_1982-03-18_loc_RUTHERGLEN,1,-6,1982-03-17T13:00:00Z,-36.376,146.578,59.1,1982-03-17T19:00:00Z,-36.101,146.5073,50,972,290.4,288,0,450.6,84.1,9,9.2,364.1,0
date_1982-03-18_loc_RUTHERGLEN,1,-7,1982-03-17T12:00:00Z,-36.506,146.566,60,1982-03-17T19:00:00Z,-36.101,146.5073,50,972.4,290.7,288.3,0,493.4,82.7,9.1,9.2,359.7,0
date_1982-03-18_loc_RUTHERGLEN,1,-8,1982-03-17T11:00:00Z,-36.653,146.537,60.8,1982-03-17T19:00:00Z,-36.101,146.5073,50,972.6,291.1,288.8,0,547.9,80.5,9.1,9.2,354.1,0
date_1982-03-18_loc_RUTHERGLEN,1,-9,1982-03-17T10:00:00Z,-36.809,146.484,61.7,1982-03-17T19:00:00Z,-36.101,146.5073,50,973,291.5,289.2,0,590.6,78.3,9.1,9.2,346,0
date_1982-03-18_loc_RUTHERGLEN,1,-10,1982-03-17T09:00:00Z,-36.975,146.407,62.7,1982-03-17T19:00:00Z,-36.101,146.5073,50,973.6,291.8,289.6,0,620.2,76,9,9.1,336.4,0
date_1982-03-18_loc_RUTHERGLEN,1,-11,1982-03-17T08:00:00Z,-37.149,146.307,63.8,1982-03-17T19:00:00Z,-36.101,146.5073,50,974.3,292.1,289.9,0,635.5,73.7,8.9,9,325.9,108.6
date_1982-03-18_loc_RUTHERGLEN,1,-12,1982-03-17T07:00:00Z,-37.333,146.184,65.2,1982-03-17T19:00:00Z,-36.101,146.5073,50,975,292.2,290.1,0,635.4,71.2,8.7,8.9,315,333.3
