run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-11-19_loc_Point Lookout,1,0,1989-11-18T19:00:00Z,-30.482,152.395,50,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,959.6,293.5,290.1,0.1,294.9,86.4,10.7,10.9,390.6,38.7,1
date_1989-11-19_loc_Point Lookout,1,-1,1989-11-18T18:00:00Z,-30.681,152.381,50.8,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,960.7,293.5,290.2,0.1,284,85.6,10.7,10.9,377.5,0,1
date_1989-11-19_loc_Point Lookout,1,-2,1989-11-18T17:00:00Z,-30.882,152.379,51.5,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,962.2,293.5,290.2,0,294.4,86,10.8,11,372.3,0,1
date_1989-11-19_loc_Point Lookout,1,-3,1989-11-18T16:00:00Z,-31.081,152.396,51.3,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,964,293.4,290.3,0,305.2,86.5,10.9,11.1,357.4,0,1
date_1989-11-19_loc_Point Lookout,1,-4,1989-11-18T15:00:00Z,-31.275,152.432,50.3,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,965.9,293.3,290.4,0,316,86.9,10.9,11.1,341.6,0,1
date_1989-11-19_loc_Point Lookout,1,-5,1989-11-18T14:00:00Z,-31.461,152.488,48.6,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,968,293.2,290.5,0,326.6,87.2,11,11.2,324.6,0,1
date_1989-11-19_loc_Point Lookout,1,-6,1989-11-18T13:00:00Z,-31.639,152.568,46.2,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,970.8,293.1,290.6,0,337,87.2,11.1,11.3,301.5,0,1
date_1989-11-19_loc_Point Lookout,1,-7,1989-11-18T12:00:00Z,-31.806,152.669,43.3,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,974,293,290.8,0,345,87,11.1,11.4,275.5,0,1
date_1989-11-19_loc_Point Lookout,1,-8,1989-11-18T11:00:00Z,-31.974,152.781,40.4,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,976.8,293,291,0.1,354.6,86.1,11.1,11.3,240.7,0,1
date_1989-11-19_loc_Point Lookout,1,-9,1989-11-18T10:00:00Z,-32.154,152.888,38.1,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,979.5,292.9,291.2,0.1,364.7,85.1,11.1,11.3,213.7,0,1
date_1989-11-19_loc_Point Lookout,1,-10,1989-11-18T09:00:00Z,-32.347,152.99,36.4,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,982.1,292.8,291.3,0.1,374.9,83.9,11,11.2,186.7,0,1
date_1989-11-19_loc_Point Lookout,1,-11,1989-11-18T08:00:00Z,-32.555,153.086,35.2,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,984.7,292.6,291.3,0.1,382.9,83,10.9,11.1,160.3,92.4,1
date_1989-11-19_loc_Point Lookout,1,-12,1989-11-18T07:00:00Z,-32.781,153.169,34.3,1989-11-18T19:00:00Z,-30.4816667,152.394999999999,50,986.9,292.5,291.4,0.1,384.1,83,10.9,11.1,136.4,321.4,1
