run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1990-10-15_loc_SWANHILL,1,0,1990-10-14T19:00:00Z,-35.496,143.563,50,1990-10-14T19:00:00Z,-35.496,143.5631,50,988.5,292.6,291.7,0,521.4,36,4.8,4.8,126.3,0,1
date_1990-10-15_loc_SWANHILL,1,-1,1990-10-14T18:00:00Z,-35.355,143.627,53,1990-10-14T19:00:00Z,-35.496,143.5631,50,988.1,292.4,291.4,0,374.8,36.5,4.8,4.8,127.1,0,1
date_1990-10-15_loc_SWANHILL,1,-2,1990-10-14T17:00:00Z,-35.216,143.709,56.3,1990-10-14T19:00:00Z,-35.496,143.5631,50,987.9,292.8,291.8,0,353.7,35.4,4.8,4.8,130.9,0,1
date_1990-10-15_loc_SWANHILL,1,-3,1990-10-14T16:00:00Z,-35.068,143.813,58.2,1990-10-14T19:00:00Z,-35.496,143.5631,50,987.9,293.2,292.2,0,325.4,34.4,4.7,4.8,134.1,0,1
date_1990-10-15_loc_SWANHILL,1,-4,1990-10-14T15:00:00Z,-34.909,143.94,58.7,1990-10-14T19:00:00Z,-35.496,143.5631,50,987.9,293.6,292.6,0,304.9,33.6,4.8,4.8,138.8,0,1
date_1990-10-15_loc_SWANHILL,1,-5,1990-10-14T14:00:00Z,-34.738,144.09,57.8,1990-10-14T19:00:00Z,-35.496,143.5631,50,988,293.9,292.9,0,293.7,33.3,4.8,4.8,143.6,0,1
date_1990-10-15_loc_SWANHILL,1,-6,1990-10-14T13:00:00Z,-34.553,144.267,56,1990-10-14T19:00:00Z,-35.496,143.5631,50,988.4,294.2,293.2,0,282.3,33.2,4.9,4.9,147.6,0,1
date_1990-10-15_loc_SWANHILL,1,-7,1990-10-14T12:00:00Z,-34.353,144.469,53.5,1990-10-14T19:00:00Z,-35.496,143.5631,50,989.1,294.4,293.5,0,271.1,33.5,5,5,149.8,0,1
date_1990-10-15_loc_SWANHILL,1,-8,1990-10-14T11:00:00Z,-34.146,144.684,51,1990-10-14T19:00:00Z,-35.496,143.5631,50,989.7,295,294.1,0,439,32.4,5,5.1,140.4,0,1
date_1990-10-15_loc_SWANHILL,1,-9,1990-10-14T10:00:00Z,-33.941,144.899,48.8,1990-10-14T19:00:00Z,-35.496,143.5631,50,990.5,295.7,294.9,0,603,30.9,5,5.1,138.1,0,1
date_1990-10-15_loc_SWANHILL,1,-10,1990-10-14T09:00:00Z,-33.743,145.108,46.6,1990-10-14T19:00:00Z,-35.496,143.5631,50,990.6,296.4,295.6,0,767.4,29.6,5,5.1,142.7,0,1
date_1990-10-15_loc_SWANHILL,1,-11,1990-10-14T08:00:00Z,-33.556,145.307,44,1990-10-14T19:00:00Z,-35.496,143.5631,50,989.9,297,296.2,0,932.3,28.1,4.9,5,154.1,101.3,1
date_1990-10-15_loc_SWANHILL,1,-12,1990-10-14T07:00:00Z,-33.382,145.494,41.1,1990-10-14T19:00:00Z,-35.496,143.5631,50,989.4,297.8,296.8,0,1097.1,26,4.8,4.8,163.8,333.7,1
