run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-10-23_loc_Turretfield,1,0,1966-10-22T19:00:00Z,-34.558,138.834,50,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1006.4,285.1,285.6,0,275.6,54,4.8,4.8,116.1,0
date_1966-10-23_loc_Turretfield,1,-1,1966-10-22T18:00:00Z,-34.591,138.995,53.8,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1005.9,284.2,284.7,0,250,56.4,4.7,4.8,114.8,0
date_1966-10-23_loc_Turretfield,1,-2,1966-10-22T17:00:00Z,-34.646,139.154,58.6,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1006.2,284.9,285.4,0,251.1,54.8,4.8,4.8,112.6,0
date_1966-10-23_loc_Turretfield,1,-3,1966-10-22T16:00:00Z,-34.714,139.302,63.9,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1006.6,285.5,286,0,251.4,53.2,4.8,4.9,110.2,0
date_1966-10-23_loc_Turretfield,1,-4,1966-10-22T15:00:00Z,-34.794,139.436,69.5,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1007,286.1,286.7,0,251.2,51.4,4.9,4.9,107.3,0
date_1966-10-23_loc_Turretfield,1,-5,1966-10-22T14:00:00Z,-34.886,139.554,75.1,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1007.4,286.7,287.3,0,250.7,49.5,4.9,4.9,103.9,0
date_1966-10-23_loc_Turretfield,1,-6,1966-10-22T13:00:00Z,-34.987,139.655,80.8,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1007.5,287.2,287.8,0,250.1,47.4,4.9,4.9,99.9,0
date_1966-10-23_loc_Turretfield,1,-7,1966-10-22T12:00:00Z,-35.098,139.735,86.3,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1007.4,287.7,288.3,0,250,45.7,4.8,4.9,97.6,0
date_1966-10-23_loc_Turretfield,1,-8,1966-10-22T11:00:00Z,-35.211,139.784,91.7,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1007.2,288.4,289,0,413.6,44.7,4.9,5,88.4,0
date_1966-10-23_loc_Turretfield,1,-9,1966-10-22T10:00:00Z,-35.324,139.799,97.3,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1006.9,289,289.5,0,572.4,43.9,5,5.1,86.7,0
date_1966-10-23_loc_Turretfield,1,-10,1966-10-22T09:00:00Z,-35.434,139.779,103,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1006.7,289.5,290,0,723.7,43.3,5.1,5.2,84.9,0
date_1966-10-23_loc_Turretfield,1,-11,1966-10-22T08:00:00Z,-35.542,139.727,109.1,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1006.4,289.9,290.4,0,865,42.9,5.2,5.2,82.9,108.9
date_1966-10-23_loc_Turretfield,1,-12,1966-10-22T07:00:00Z,-35.648,139.641,115.8,1966-10-22T19:00:00Z,-34.55784,138.83408,50,1006.1,290.3,290.8,0,993.6,42.7,5.3,5.3,80.7,221.3
