run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-09-25_loc_RUTHERGLEN,1,0,1980-09-24T19:00:00Z,-36.101,146.507,50,1980-09-24T19:00:00Z,-36.101,146.5073,50,962.5,296.2,293,0,566.4,31.7,4.7,4.8,366,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-1,1980-09-24T18:00:00Z,-35.959,146.289,47.6,1980-09-24T19:00:00Z,-36.101,146.5073,50,964.2,296.4,293.3,0,468.1,31.1,4.7,4.7,348.4,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-2,1980-09-24T17:00:00Z,-35.805,146.112,45,1980-09-24T19:00:00Z,-36.101,146.5073,50,967.3,296.4,293.6,0,463.2,30.5,4.7,4.7,327.5,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-3,1980-09-24T16:00:00Z,-35.653,145.979,42.6,1980-09-24T19:00:00Z,-36.101,146.5073,50,970,296.4,293.8,0,445.9,30,4.7,4.7,314.8,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-4,1980-09-24T15:00:00Z,-35.502,145.892,40.2,1980-09-24T19:00:00Z,-36.101,146.5073,50,972.3,296.4,294,0,415.7,29.8,4.7,4.7,306,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-5,1980-09-24T14:00:00Z,-35.349,145.855,37.9,1980-09-24T19:00:00Z,-36.101,146.5073,50,974.1,296.3,294,0,373.2,29.8,4.7,4.7,301.9,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-6,1980-09-24T13:00:00Z,-35.195,145.868,35.7,1980-09-24T19:00:00Z,-36.101,146.5073,50,975.2,296.1,294,0,321.2,30.3,4.7,4.8,303.3,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-7,1980-09-24T12:00:00Z,-35.04,145.934,33.8,1980-09-24T19:00:00Z,-36.101,146.5073,50,975.7,295.9,293.9,0,264.8,31.2,4.8,4.9,311.1,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-8,1980-09-24T11:00:00Z,-34.882,146.015,32.3,1980-09-24T19:00:00Z,-36.101,146.5073,50,975.6,297.2,295.1,0,522.8,29.1,4.9,4.9,316.9,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-9,1980-09-24T10:00:00Z,-34.712,146.076,31.2,1980-09-24T19:00:00Z,-36.101,146.5073,50,976.2,298.5,296.5,0,794.8,26.7,4.8,4.9,313.1,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-10,1980-09-24T09:00:00Z,-34.532,146.116,30.5,1980-09-24T19:00:00Z,-36.101,146.5073,50,977.1,299.9,297.9,0,1063.1,24.2,4.8,4.8,305.8,0,3
date_1980-09-25_loc_RUTHERGLEN,1,-11,1980-09-24T08:00:00Z,-34.341,146.135,30.1,1980-09-24T19:00:00Z,-36.101,146.5073,50,978.3,301.2,299.3,0,1325.7,21.6,4.7,4.7,295.3,15.5,3
date_1980-09-25_loc_RUTHERGLEN,1,-12,1980-09-24T07:00:00Z,-34.141,146.134,29.8,1980-09-24T19:00:00Z,-36.101,146.5073,50,979.9,302.5,300.7,0,1580.8,19.2,4.5,4.5,281.7,133.2,3
