run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-10-12_loc_Newholme,1,0,1987-10-11T19:00:00Z,-30.427,151.659,50,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,958.3,291.8,288.3,0,309.7,87.3,9.7,9.8,416.1,0,1
date_1987-10-12_loc_Newholme,1,-1,1987-10-11T18:00:00Z,-30.405,151.571,47.7,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,957.9,291.3,287.7,0,263.3,89.3,9.6,9.7,418.6,0,1
date_1987-10-12_loc_Newholme,1,-2,1987-10-11T17:00:00Z,-30.387,151.485,45.3,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,958.4,291.6,288.1,0,260.1,88,9.6,9.8,423.3,0,1
date_1987-10-12_loc_Newholme,1,-3,1987-10-11T16:00:00Z,-30.386,151.398,42.5,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,959,291.9,288.4,0,257.6,86.6,9.7,9.8,425.1,0,1
date_1987-10-12_loc_Newholme,1,-4,1987-10-11T15:00:00Z,-30.403,151.309,39.4,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,959.8,292.2,288.8,0,255.5,85.1,9.8,9.9,426.4,0,1
date_1987-10-12_loc_Newholme,1,-5,1987-10-11T14:00:00Z,-30.438,151.218,36,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,960.6,292.6,289.2,0,253.7,83.5,9.8,10,427.3,0,1
date_1987-10-12_loc_Newholme,1,-6,1987-10-11T13:00:00Z,-30.49,151.125,32.4,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,961.4,292.9,289.6,0,251.9,81.7,9.8,10,428,0,1
date_1987-10-12_loc_Newholme,1,-7,1987-10-11T12:00:00Z,-30.561,151.032,28.6,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,962.3,293.2,290,0,250,79.7,9.8,10,428.6,0,1
date_1987-10-12_loc_Newholme,1,-8,1987-10-11T11:00:00Z,-30.636,150.949,25.1,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,962.4,293.8,290.6,0,379.6,76.4,9.8,9.9,425.3,0,1
date_1987-10-12_loc_Newholme,1,-9,1987-10-11T10:00:00Z,-30.702,150.884,22,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,962.5,294.3,291.1,0,514.8,73.2,9.7,9.8,426,0,1
date_1987-10-12_loc_Newholme,1,-10,1987-10-11T09:00:00Z,-30.756,150.838,19.3,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,962.5,295,291.7,0,653.3,69.9,9.6,9.8,426.5,0,1
date_1987-10-12_loc_Newholme,1,-11,1987-10-11T08:00:00Z,-30.8,150.809,16.9,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,962.6,295.6,292.4,0,792.8,66.6,9.5,9.7,426.7,0,1
date_1987-10-12_loc_Newholme,1,-12,1987-10-11T07:00:00Z,-30.833,150.798,14.9,1987-10-11T19:00:00Z,-30.4269444,151.65861111111099,50,962.7,296.2,293,0,931,63.5,9.5,9.6,426.7,242.6,1
