run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-18_loc_Turretfield,1,0,1982-10-17T19:00:00Z,-34.558,138.834,50,1982-10-17T19:00:00Z,-34.55784,138.83408,50,997.8,283.3,283.2,0,293.1,61.8,4.7,4.7,127.2,0
date_1982-10-18_loc_Turretfield,1,-1,1982-10-17T18:00:00Z,-34.397,138.877,58.4,1982-10-17T19:00:00Z,-34.55784,138.83408,50,996.6,281.9,281.6,0,250,65.8,4.5,4.5,134.3,0
date_1982-10-18_loc_Turretfield,1,-2,1982-10-17T17:00:00Z,-34.27,138.92,69.1,1982-10-17T19:00:00Z,-34.55784,138.83408,50,995.4,282.6,282.2,0,278.1,61.1,4.4,4.4,136.9,0
date_1982-10-18_loc_Turretfield,1,-3,1982-10-17T16:00:00Z,-34.187,138.96,79.9,1982-10-17T19:00:00Z,-34.55784,138.83408,50,994.2,283.4,282.9,0,305.5,56.8,4.3,4.3,141.1,0
date_1982-10-18_loc_Turretfield,1,-4,1982-10-17T15:00:00Z,-34.149,138.996,90.9,1982-10-17T19:00:00Z,-34.55784,138.83408,50,992.8,284.3,283.7,0,333.4,53,4.2,4.2,143.1,0
date_1982-10-18_loc_Turretfield,1,-5,1982-10-17T14:00:00Z,-34.154,139.029,102.2,1982-10-17T19:00:00Z,-34.55784,138.83408,50,991.8,285.1,284.4,0,363.3,50,4.1,4.2,143,0
date_1982-10-18_loc_Turretfield,1,-6,1982-10-17T13:00:00Z,-34.201,139.059,114.2,1982-10-17T19:00:00Z,-34.55784,138.83408,50,991,285.7,285,0,396.6,47.5,4.1,4.1,140.8,0
date_1982-10-18_loc_Turretfield,1,-7,1982-10-17T12:00:00Z,-34.291,139.086,127.3,1982-10-17T19:00:00Z,-34.55784,138.83408,50,990.4,286.3,285.5,0,435.1,45.6,4.1,4.1,136.5,0
date_1982-10-18_loc_Turretfield,1,-8,1982-10-17T11:00:00Z,-34.406,139.102,141.4,1982-10-17T19:00:00Z,-34.55784,138.83408,50,989.2,286.6,285.7,0,535.5,45.5,4.1,4.2,129.7,0
date_1982-10-18_loc_Turretfield,1,-9,1982-10-17T10:00:00Z,-34.529,139.1,155.9,1982-10-17T19:00:00Z,-34.55784,138.83408,50,988.1,286.9,285.9,0,628,45.6,4.2,4.2,123.8,0
date_1982-10-18_loc_Turretfield,1,-10,1982-10-17T09:00:00Z,-34.661,139.081,171,1982-10-17T19:00:00Z,-34.55784,138.83408,50,987,287,286,0,712.2,45.8,4.2,4.3,117.3,0
date_1982-10-18_loc_Turretfield,1,-11,1982-10-17T08:00:00Z,-34.801,139.044,186.4,1982-10-17T19:00:00Z,-34.55784,138.83408,50,986.1,287.2,286,0,788.6,46.1,4.3,4.3,110.4,211.1
date_1982-10-18_loc_Turretfield,1,-12,1982-10-17T07:00:00Z,-34.95,138.992,202.1,1982-10-17T19:00:00Z,-34.55784,138.83408,50,985.3,287.2,286,0,858.2,46.8,4.3,4.4,102.8,437.5
