run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-01-15_loc_HORSHAM,1,0,1981-01-14T19:00:00Z,-36.722,142.173,50,1981-01-14T19:00:00Z,-36.7217,142.1729,50,992,303.3,302.7,0,282.7,33.5,8.7,8.8,80.6,0,3
date_1981-01-15_loc_HORSHAM,1,-1,1981-01-14T18:00:00Z,-36.807,142.087,47.7,1981-01-14T19:00:00Z,-36.7217,142.1729,50,991.7,303.1,302.4,0,250,34.2,8.7,8.8,81.5,0,3
date_1981-01-15_loc_HORSHAM,1,-2,1981-01-14T17:00:00Z,-36.883,141.998,45.3,1981-01-14T19:00:00Z,-36.7217,142.1729,50,991.8,303.9,303.2,0,404.7,33.2,8.9,9,86.6,0,3
date_1981-01-15_loc_HORSHAM,1,-3,1981-01-14T16:00:00Z,-36.949,141.918,42.5,1981-01-14T19:00:00Z,-36.7217,142.1729,50,992,304.7,304,0,556.6,32,9,9.1,86.7,0,3
date_1981-01-15_loc_HORSHAM,1,-4,1981-01-14T15:00:00Z,-37.003,141.847,39.6,1981-01-14T19:00:00Z,-36.7217,142.1729,50,992.2,305.6,304.9,0,704,30.4,9,9.1,86.5,0,3
date_1981-01-15_loc_HORSHAM,1,-5,1981-01-14T14:00:00Z,-37.046,141.784,36.6,1981-01-14T19:00:00Z,-36.7217,142.1729,50,992.5,306.5,305.8,0,845.8,28.7,8.9,9,86.2,0,3
date_1981-01-15_loc_HORSHAM,1,-6,1981-01-14T13:00:00Z,-37.075,141.728,33.7,1981-01-14T19:00:00Z,-36.7217,142.1729,50,992.7,307.4,306.7,0,981.1,26.7,8.7,8.8,85.7,0,3
date_1981-01-15_loc_HORSHAM,1,-7,1981-01-14T12:00:00Z,-37.09,141.679,30.9,1981-01-14T19:00:00Z,-36.7217,142.1729,50,993,308.3,307.7,0,1109.2,24.5,8.5,8.6,85.1,0,3
date_1981-01-15_loc_HORSHAM,1,-8,1981-01-14T11:00:00Z,-37.093,141.636,28.3,1981-01-14T19:00:00Z,-36.7217,142.1729,50,993.3,308.8,308.2,0,1322.8,23.8,8.5,8.6,77.7,0,3
date_1981-01-15_loc_HORSHAM,1,-9,1981-01-14T10:00:00Z,-37.086,141.594,25.8,1981-01-14T19:00:00Z,-36.7217,142.1729,50,993.6,309.4,308.8,0,1528.7,23.1,8.5,8.6,77.2,0,3
date_1981-01-15_loc_HORSHAM,1,-10,1981-01-14T09:00:00Z,-37.068,141.554,23.5,1981-01-14T19:00:00Z,-36.7217,142.1729,50,993.9,310,309.5,0,1731.9,22.2,8.5,8.6,76.7,90.3,3
date_1981-01-15_loc_HORSHAM,1,-11,1981-01-14T08:00:00Z,-37.04,141.517,21.1,1981-01-14T19:00:00Z,-36.7217,142.1729,50,994.1,310.7,310.2,0,1937.6,21.3,8.4,8.6,76.2,197.4,3
date_1981-01-15_loc_HORSHAM,1,-12,1981-01-14T07:00:00Z,-37.002,141.483,18.7,1981-01-14T19:00:00Z,-36.7217,142.1729,50,994.4,311.4,310.9,0,2151.5,20.3,8.4,8.5,75.7,299.3,3
