run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-07-05_loc_FOWLERS GAP,1,0,1988-07-04T19:00:00Z,-31.295,141.71,50,1988-07-04T19:00:00Z,-31.2953,141.7099,50,992.8,284.6,284,0,318.2,99.3,8,8.2,153.2,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-1,1988-07-04T18:00:00Z,-31.398,141.648,55,1988-07-04T19:00:00Z,-31.2953,141.7099,50,992.4,284.5,283.9,0,308.4,99.7,8,8.1,154,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-2,1988-07-04T17:00:00Z,-31.497,141.613,60,1988-07-04T19:00:00Z,-31.2953,141.7099,50,992.6,284.6,284,1.2,309,99.8,8.1,8.2,149.3,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-3,1988-07-04T16:00:00Z,-31.598,141.621,64.8,1988-07-04T19:00:00Z,-31.2953,141.7099,50,993,284.7,284.2,1.2,308.2,99.8,8.2,8.3,148.6,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-4,1988-07-04T15:00:00Z,-31.701,141.672,69.6,1988-07-04T19:00:00Z,-31.2953,141.7099,50,993.5,284.9,284.3,1.2,305.3,99.8,8.2,8.4,146.7,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-5,1988-07-04T14:00:00Z,-31.807,141.764,74.5,1988-07-04T19:00:00Z,-31.2953,141.7099,50,994.3,285,284.5,1.2,300,99.9,8.3,8.5,143.2,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-6,1988-07-04T13:00:00Z,-31.915,141.897,79.4,1988-07-04T19:00:00Z,-31.2953,141.7099,50,994.9,285.1,284.7,1.2,292.5,99.9,8.5,8.6,137.7,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-7,1988-07-04T12:00:00Z,-32.027,142.073,84.4,1988-07-04T19:00:00Z,-31.2953,141.7099,50,996,285.3,284.9,1.2,283,100,8.6,8.7,130,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-8,1988-07-04T11:00:00Z,-32.141,142.278,90.1,1988-07-04T19:00:00Z,-31.2953,141.7099,50,996.1,285.8,285.4,0,279.1,99.8,8.8,9,119,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-9,1988-07-04T10:00:00Z,-32.253,142.501,96.9,1988-07-04T19:00:00Z,-31.2953,141.7099,50,996.2,286.2,285.9,0,271.1,99.7,9.1,9.3,107.5,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-10,1988-07-04T09:00:00Z,-32.362,142.745,105,1988-07-04T19:00:00Z,-31.2953,141.7099,50,995.6,286.7,286.4,0,269.6,99.5,9.4,9.5,102,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-11,1988-07-04T08:00:00Z,-32.468,143.014,114.5,1988-07-04T19:00:00Z,-31.2953,141.7099,50,994.9,287.2,286.8,0,262.4,99.2,9.6,9.8,96.7,0,7
date_1988-07-05_loc_FOWLERS GAP,1,-12,1988-07-04T07:00:00Z,-32.568,143.303,125.4,1988-07-04T19:00:00Z,-31.2953,141.7099,50,993.9,287.7,287.2,0,259.7,97.9,9.8,9.9,93,100.6,7
