run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-09_loc_RUTHERGLEN,1,0,1980-12-08T19:00:00Z,-36.101,146.507,50,1980-12-08T19:00:00Z,-36.101,146.5073,50,972.2,296.1,293.7,0,351.5,59.4,9.2,9.3,368.7,11.6
date_1980-12-09_loc_RUTHERGLEN,1,-1,1980-12-08T18:00:00Z,-35.996,146.683,54.1,1980-12-08T19:00:00Z,-36.101,146.5073,50,969.7,294.9,292.4,0,250,64.7,9.2,9.3,387.1,0
date_1980-12-09_loc_RUTHERGLEN,1,-2,1980-12-08T17:00:00Z,-35.903,146.878,58.8,1980-12-08T19:00:00Z,-36.101,146.5073,50,967.2,295.5,292.7,0,270.1,63.6,9.2,9.4,402.8,0
date_1980-12-09_loc_RUTHERGLEN,1,-3,1980-12-08T16:00:00Z,-35.825,147.066,63.9,1980-12-08T19:00:00Z,-36.101,146.5073,50,964.8,296,293,0,288,62.3,9.2,9.4,423.7,0
date_1980-12-09_loc_RUTHERGLEN,1,-4,1980-12-08T15:00:00Z,-35.758,147.247,69.3,1980-12-08T19:00:00Z,-36.101,146.5073,50,962.3,296.5,293.3,0,303,60.9,9.2,9.4,444.3,0
date_1980-12-09_loc_RUTHERGLEN,1,-5,1980-12-08T14:00:00Z,-35.701,147.421,75.2,1980-12-08T19:00:00Z,-36.101,146.5073,50,959.8,297,293.5,0,314.8,59.4,9.2,9.3,464.5,0
date_1980-12-09_loc_RUTHERGLEN,1,-6,1980-12-08T13:00:00Z,-35.65,147.589,81.6,1980-12-08T19:00:00Z,-36.101,146.5073,50,958.5,297.4,293.8,0,326.6,58,9.1,9.3,470.9,0
date_1980-12-09_loc_RUTHERGLEN,1,-7,1980-12-08T12:00:00Z,-35.603,147.753,88.5,1980-12-08T19:00:00Z,-36.101,146.5073,50,958.4,297.7,294.1,0,340,56.8,9.1,9.3,465.9,0
date_1980-12-09_loc_RUTHERGLEN,1,-8,1980-12-08T11:00:00Z,-35.561,147.919,95.3,1980-12-08T19:00:00Z,-36.101,146.5073,50,957.7,298.2,294.6,0,454.5,55.5,9.2,9.3,468.1,0
date_1980-12-09_loc_RUTHERGLEN,1,-9,1980-12-08T10:00:00Z,-35.527,148.094,101.2,1980-12-08T19:00:00Z,-36.101,146.5073,50,957.4,298.6,294.9,0,559.8,54.4,9.2,9.3,462.4,0
date_1980-12-09_loc_RUTHERGLEN,1,-10,1980-12-08T09:00:00Z,-35.505,148.279,106,1980-12-08T19:00:00Z,-36.101,146.5073,50,957.3,298.9,295.2,0,653.6,53.3,9.2,9.3,455.8,30.5
date_1980-12-09_loc_RUTHERGLEN,1,-11,1980-12-08T08:00:00Z,-35.497,148.475,109.5,1980-12-08T19:00:00Z,-36.101,146.5073,50,957.5,299.2,295.5,0,733.8,52.3,9.1,9.3,447.8,242.1
date_1980-12-09_loc_RUTHERGLEN,1,-12,1980-12-08T07:00:00Z,-35.505,148.685,111.6,1980-12-08T19:00:00Z,-36.101,146.5073,50,958.1,299.3,295.6,0,798.1,51.5,9.1,9.2,438.2,453.9
