run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-08_loc_RUTHERGLEN,1,0,1980-12-07T19:00:00Z,-36.101,146.507,50,1980-12-07T19:00:00Z,-36.101,146.5073,50,973.5,292.3,290.1,0,350.5,71.8,8.8,8.9,366.6,11.8,4
date_1980-12-08_loc_RUTHERGLEN,1,-1,1980-12-07T18:00:00Z,-36.091,146.713,53.7,1980-12-07T19:00:00Z,-36.101,146.5073,50,971.1,291.2,288.8,0,288.6,77.8,8.8,8.9,385.7,0,4
date_1980-12-08_loc_RUTHERGLEN,1,-2,1980-12-07T17:00:00Z,-36.085,146.921,58,1980-12-07T19:00:00Z,-36.101,146.5073,50,968.9,291.6,289,0,344.7,76.9,8.8,8.9,397.9,0,4
date_1980-12-08_loc_RUTHERGLEN,1,-3,1980-12-07T16:00:00Z,-36.087,147.117,62,1980-12-07T19:00:00Z,-36.101,146.5073,50,967,291.9,289.2,0,385.7,76.1,8.8,9,415.1,0,4
date_1980-12-08_loc_RUTHERGLEN,1,-4,1980-12-07T15:00:00Z,-36.095,147.304,65.8,1980-12-07T19:00:00Z,-36.101,146.5073,50,965.3,292.2,289.3,0,413.1,75.4,8.9,9,431.1,0,4
date_1980-12-08_loc_RUTHERGLEN,1,-5,1980-12-07T14:00:00Z,-36.112,147.482,69.4,1980-12-07T19:00:00Z,-36.101,146.5073,50,963.9,292.5,289.4,0,428.4,74.8,8.9,9,445.9,0,4
date_1980-12-08_loc_RUTHERGLEN,1,-6,1980-12-07T13:00:00Z,-36.14,147.654,72.8,1980-12-07T19:00:00Z,-36.101,146.5073,50,965,292.6,289.7,0,456,73.9,8.9,9,438.6,0,4
date_1980-12-08_loc_RUTHERGLEN,1,-7,1980-12-07T12:00:00Z,-36.182,147.823,75.9,1980-12-07T19:00:00Z,-36.101,146.5073,50,966.3,292.7,289.9,0,483.9,73.4,8.9,9.1,428.2,0,4
date_1980-12-08_loc_RUTHERGLEN,1,-8,1980-12-07T11:00:00Z,-36.231,147.991,78.4,1980-12-07T19:00:00Z,-36.101,146.5073,50,966.7,293.2,290.3,0,591.9,71.8,9,9.1,423.3,0,4
date_1980-12-08_loc_RUTHERGLEN,1,-9,1980-12-07T10:00:00Z,-36.277,148.162,80,1980-12-07T19:00:00Z,-36.101,146.5073,50,967.4,293.5,290.8,0,675.1,70.5,9.1,9.2,410.9,0,4
date_1980-12-08_loc_RUTHERGLEN,1,-10,1980-12-07T09:00:00Z,-36.322,148.334,80.5,1980-12-07T19:00:00Z,-36.101,146.5073,50,968.3,293.8,291.1,0,734.2,69.4,9.1,9.3,398.2,34.1,4
date_1980-12-08_loc_RUTHERGLEN,1,-11,1980-12-07T08:00:00Z,-36.366,148.508,79.9,1980-12-07T19:00:00Z,-36.101,146.5073,50,969.4,294.1,291.4,0,769.9,68.6,9.2,9.3,385.3,244.2,4
date_1980-12-08_loc_RUTHERGLEN,1,-12,1980-12-07T07:00:00Z,-36.409,148.683,78.3,1980-12-07T19:00:00Z,-36.101,146.5073,50,970.8,294.2,291.7,0,782.9,67.9,9.3,9.4,372.1,454.5,4
