run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-30_loc_Yanakie,1,0,1983-11-29T19:00:00Z,-38.837,146.229,50,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,981.7,291.2,289.7,0.1,271.7,89.7,10.6,10.8,189.6,28.4,3
date_1983-11-30_loc_Yanakie,1,-1,1983-11-29T18:00:00Z,-38.669,146.025,50.3,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,980.6,291.2,289.6,0.1,250,90.1,10.6,10.8,199.9,0,3
date_1983-11-30_loc_Yanakie,1,-2,1983-11-29T17:00:00Z,-38.492,145.854,50.5,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,979.7,291.5,289.8,0,250,89.8,10.7,10.9,212.4,0,3
date_1983-11-30_loc_Yanakie,1,-3,1983-11-29T16:00:00Z,-38.311,145.727,50.6,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,978.8,291.8,290.1,0,250,89.3,10.9,11.1,223.9,0,3
date_1983-11-30_loc_Yanakie,1,-4,1983-11-29T15:00:00Z,-38.127,145.646,50.5,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,977.7,292.2,290.4,0,250,88.6,11,11.2,236.5,0,3
date_1983-11-30_loc_Yanakie,1,-5,1983-11-29T14:00:00Z,-37.942,145.614,50.4,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,976.4,292.7,290.7,0,250,87.8,11.1,11.3,250.5,0,3
date_1983-11-30_loc_Yanakie,1,-6,1983-11-29T13:00:00Z,-37.758,145.632,50.2,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,974.9,293.1,291,0,250,86.8,11.3,11.5,266.4,0,3
date_1983-11-30_loc_Yanakie,1,-7,1983-11-29T12:00:00Z,-37.575,145.699,50.1,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,973.2,293.6,291.3,0,250,85.7,11.4,11.6,284.7,0,3
date_1983-11-30_loc_Yanakie,1,-8,1983-11-29T11:00:00Z,-37.405,145.788,50.2,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,972.1,293.6,291.3,0.2,250.3,87.5,11.6,11.8,291.8,0,3
date_1983-11-30_loc_Yanakie,1,-9,1983-11-29T10:00:00Z,-37.258,145.868,50.7,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,971.5,293.6,291.2,0.2,251.4,89.2,11.8,12,296.9,0,3
date_1983-11-30_loc_Yanakie,1,-10,1983-11-29T09:00:00Z,-37.132,145.935,51.4,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,970.9,293.7,291.2,0.2,253.5,90.8,12,12.2,301.8,49.2,3
date_1983-11-30_loc_Yanakie,1,-11,1983-11-29T08:00:00Z,-37.028,145.989,52.3,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,970.4,293.7,291.2,0.2,256.3,92.3,12.2,12.4,306,260.4,3
date_1983-11-30_loc_Yanakie,1,-12,1983-11-29T07:00:00Z,-36.943,146.026,53.3,1983-11-29T19:00:00Z,-38.836745828938,146.228722703372,50,969.9,293.8,291.2,0.2,259.7,93.8,12.4,12.6,309.2,471.3,3
